date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-05-01,75.52544979036014,51.63144269696374,28.999999999999996,67.08860759493672,17.577027360233803,74.13666196405569,14.97304296779483,-2.809180721384097,
2025-05-02,77.28158532210813,54.20589257524209,27.0,84.81012658227847,20.004717670918705,81.74342412306083,17.752106015469042,-2.738522733076199,0.07065798830789793
2025-05-03,77.62510608844858,56.184102747744866,22.0,82.27848101265823,15.41459275012736,68.68967834674334,9.8998076292358,-2.9024418424016427,-0.16391910932544373
2025-05-04,76.87759187363199,57.50344175004264,27.0,81.0126582278481,9.137319633474851,59.48318394320597,4.604985198516489,-3.0516194418237657,-0.14917759942212294
2025-05-05,75.59827548557323,58.12512467330772,26.0,65.82278481012658,9.869473195565915,70.92146284092819,21.093422366490465,-2.8200144745504416,0.23160496727332403
2025-05-06,75.94466570204678,58.629694271822984,28.000000000000004,74.68354430379746,15.951061766139544,70.26167496513045,16.599594538356037,-2.895988600427924,-0.0759741258774822
2025-05-07,77.62427566679071,57.47757590408321,28.000000000000004,84.81012658227847,15.46205987933112,74.58483234614062,15.192139689840367,-2.8325245069681873,0.06346409345973658
2025-05-08,77.76209481121296,56.317305026764245,33.0,82.27848101265823,42.63260300282076,78.96666124399617,17.731053331766773,0.2764882453278501,3.1090127522960374
2025-05-09,82.61070560307547,55.74055962243594,34.0,92.40506329113924,33.12537392474116,80.4137142003739,20.55356173826203,1.027281116392928,0.750792871065078
2025-05-10,82.51955236083755,57.71071803901988,32.0,88.60759493670885,27.020064188694885,67.12688248895242,6.236743908828248,0.4045666153239749,-0.6227145010689532
2025-05-11,83.85664616075566,58.281156247426225,37.0,88.60759493670885,14.277269252478128,62.28848251455453,6.854833820586505,0.3244408052521216,-0.08012581007185332
2025-05-12,83.34626724162409,59.59718790004095,35.0,88.60759493670885,18.138433529548738,70.98826836351805,18.171629450166066,0.41869178463977264,0.09425097938765103
2025-05-13,82.45085987191321,60.4793665027448,35.0,88.60759493670885,28.536406809957438,71.33883067666928,20.791686081326645,0.51854632550812,0.09985454086834733
2025-05-14,83.49888679898179,60.6792426397036,36.0,92.40506329113924,22.42446109008608,71.3965687830194,15.732709409509157,0.7784878457081339,0.25994152020001393
2025-05-15,83.0259782063107,60.41146691722019,34.0,88.60759493670885,18.80650969658015,72.10982774576031,22.79611550393651,0.6454166065207044,-0.13307123918742947
2025-05-16,83.1176848633983,59.122960670437486,30.0,89.87341772151899,21.074751039839835,71.87967538649862,15.859886716370037,0.9091459214711104,0.26372931495040597
2025-05-17,82.99520980713127,57.34474690589747,28.000000000000004,93.67088607594937,17.14408858811834,63.228293538932554,5.157876451177159,0.4249700647857187,-0.4841758566853917
2025-05-18,82.71977465599811,55.24936932645088,28.000000000000004,93.67088607594937,12.54952203859422,57.63529785128904,7.325432245628124,0.5621137618914122,0.13714369710569346
2025-05-19,84.97848556686638,53.25476357722958,25.0,93.67088607594937,20.360006354015557,66.62550770863724,18.95286236518194,1.0394074595935352,0.47729369770212304
2025-05-20,84.65692541803497,50.63925201573347,26.0,89.87341772151899,28.70139004383669,71.47657539689948,18.60124004867271,0.9541284396128202,-0.08527901998071497
2025-05-21,85.58444935351115,47.5120261291565,28.000000000000004,88.60759493670885,24.1014262967058,75.70639172838288,25.304884540090768,1.327458268467579,0.37332982885475885
2025-05-22,87.89194539072106,46.78085504440256,32.0,91.13924050632912,40.21324050244068,81.71555515255929,27.476570089359804,1.4418697645693714,0.11441149610179235
