date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-05-01,75.52544979036014,38.026147339681785,28.999999999999996,67.08860759493672,17.577027360233803,74.13666196405569,14.97304296779483,-2.494721524435572,
2025-05-02,77.28158532210813,39.922209221287794,27.0,84.81012658227847,20.004717670918705,81.74342412306083,17.752106015469042,-2.4718820987292167,0.022839425706355332
2025-05-03,77.62510608844858,41.37914529665475,22.0,82.27848101265823,15.41459275012736,68.68967834674334,9.8998076292358,-2.552861576232004,-0.08097947750278722
2025-05-04,76.87759187363199,42.35082798983106,27.0,81.0126582278481,9.137319633474851,59.48318394320597,4.604985198516489,-2.590691326887645,-0.03782975065564109
2025-05-05,75.59827548557323,42.808692523607334,26.0,65.82278481012658,9.869473195565915,70.92146284092819,21.093422366490465,-2.3836999517069644,0.20699137518068067
2025-05-06,75.94466570204678,43.18030402415899,28.000000000000004,74.68354430379746,15.951061766139544,70.26167496513045,16.599594538356037,-2.5526998754832975,-0.1689999237763331
2025-05-07,77.62427566679071,42.33177799978349,28.000000000000004,84.81012658227847,15.46205987933112,74.58483234614062,15.192139689840367,-2.4887110021218875,0.06398887336141001
2025-05-08,77.76209481121296,41.477247716873784,33.0,82.27848101265823,42.63260300282076,78.96666124399617,17.731053331766773,0.062409672896827625,2.551120675018715
2025-05-09,82.61070560307547,41.05247930877036,34.0,92.40506329113924,33.12537392474116,80.4137142003739,20.55356173826203,0.9175028653571266,0.8550931924602989
2025-05-10,82.51955236083755,42.50348532987348,32.0,88.60759493670885,27.020064188694885,67.12688248895242,6.236743908828248,0.3967535627587737,-0.5207493025983528
2025-05-11,83.85664616075566,42.92360853829042,37.0,88.60759493670885,14.277269252478128,62.28848251455453,6.854833820586505,0.4584197020537899,0.06166613929501619
2025-05-12,83.34626724162409,43.89285539470171,35.0,88.60759493670885,18.138433529548738,70.98826836351805,18.171629450166066,0.49353304681847543,0.03511334476468553
2025-05-13,82.45085987191321,44.542572926772614,35.0,88.60759493670885,28.536406809957438,71.33883067666928,20.791686081326645,0.48417179945201233,-0.009361247366463099
2025-05-14,83.49888679898179,44.68978011364692,36.0,92.40506329113924,22.42446109008608,71.3965687830194,15.732709409509157,0.8076858421518289,0.3235140426998166
2025-05-15,83.0259782063107,44.49256542148914,34.0,88.60759493670885,18.80650969658015,72.10982774576031,22.79611550393651,1.0396629485684143,0.23197710641658542
2025-05-16,83.1176848633983,43.54359080778653,30.0,89.87341772151899,21.074751039839835,71.87967538649862,15.859886716370037,1.1366865681058895,0.09702361953747518
2025-05-17,82.99520980713127,42.23395049793275,28.000000000000004,93.67088607594937,17.14408858811834,63.228293538932554,5.157876451177159,0.6941975454261803,-0.44248902267970924
2025-05-18,82.71977465599811,40.69072155823498,28.000000000000004,93.67088607594937,12.54952203859422,57.63529785128904,7.325432245628124,0.7564665842742606,0.06226903884808033
