date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-05-01,75.52544979036014,39.96029452505934,28.999999999999996,67.08860759493672,17.577027360233803,74.13666196405569,14.97304296779483,-2.8568305863737926,
2025-05-02,77.28158532210813,41.9527969616038,27.0,84.81012658227847,20.004717670918705,81.74342412306083,17.752106015469042,-2.8237659958617325,0.03306459051206012
2025-05-03,77.62510608844858,43.48383806749815,22.0,82.27848101265823,15.41459275012736,68.68967834674334,9.8998076292358,-2.923679099483416,-0.0999131036216836
2025-05-04,76.87759187363199,44.504944051687836,27.0,81.0126582278481,9.137319633474851,59.48318394320597,4.604985198516489,-2.9862134259078643,-0.06253432642444823
2025-05-05,75.59827548557323,44.986097229232755,26.0,65.82278481012658,9.869473195565915,70.92146284092819,21.093422366490465,-2.7726043665681885,0.21360905933967578
2025-05-06,75.94466570204678,45.37661023277985,28.000000000000004,74.68354430379746,15.951061766139544,70.26167496513045,16.599594538356037,-2.9247108924204137,-0.15210652585222517
2025-05-07,77.62427566679071,44.484925110347284,28.000000000000004,84.81012658227847,15.46205987933112,74.58483234614062,15.192139689840367,-2.8581091171738233,0.06660177524659039
2025-05-08,77.76209481121296,43.58693033110705,33.0,82.27848101265823,42.63260300282076,78.96666124399617,17.731053331766773,0.022969845088759856,2.881078962262583
2025-05-09,82.61070560307547,43.14055666771359,34.0,92.40506329113924,33.12537392474116,80.4137142003739,20.55356173826203,0.8903113058212069,0.867341460732447
2025-05-10,82.51955236083755,44.66536609536781,32.0,88.60759493670885,27.020064188694885,67.12688248895242,6.236743908828248,0.30791218347010857,-0.5823991223510983
2025-05-11,83.85664616075566,45.10685828744256,37.0,88.60759493670885,14.277269252478128,62.28848251455453,6.854833820586505,0.3201767942507858,0.012264610780677254
2025-05-12,83.34626724162409,46.125404539412344,35.0,88.60759493670885,18.138433529548738,70.98826836351805,18.171629450166066,0.37689747096631504,0.05672067671552922
2025-05-13,82.45085987191321,46.80816905162351,35.0,88.60759493670885,28.536406809957438,71.33883067666928,20.791686081326645,0.4075224241309128,0.030624953164597735
2025-05-14,83.49888679898179,46.96286372766196,36.0,92.40506329113924,22.42446109008608,71.3965687830194,15.732709409509157,0.7298959376043188,0.32237351347340604
2025-05-15,83.0259782063107,46.755617984018876,34.0,88.60759493670885,18.80650969658015,72.10982774576031,22.79611550393651,0.9656804704064991,0.23578453280218026
2025-05-16,83.1176848633983,45.75837509423529,30.0,89.87341772151899,21.074751039839835,71.87967538649862,15.859886716370037,1.0814214001751403,0.11574092976864125
2025-05-17,82.99520980713127,44.38212174844776,28.000000000000004,93.67088607594937,17.14408858811834,63.228293538932554,5.157876451177159,0.5912450864486972,-0.4901763137264431
2025-05-18,82.71977465599811,42.76039861149548,28.000000000000004,93.67088607594937,12.54952203859422,57.63529785128904,7.325432245628124,0.6385836023301362,0.047338515881439
2025-05-19,84.97848556686638,41.21666810471755,25.0,93.67088607594937,20.360006354015557,66.62550770863724,18.95286236518194,1.0432078078545743,0.4046242055244381
2025-05-20,84.65692541803497,39.19238586754449,26.0,89.87341772151899,28.70139004383669,71.47657539689948,18.60124004867271,0.974943747850574,-0.06826406000400032
2025-05-21,85.58444935351115,36.77206094640192,28.000000000000004,88.60759493670885,24.1014262967058,75.70639172838288,25.304884540090768,1.3243154651477953,0.3493717172972213
2025-05-22,87.89194539072106,36.20616911055956,32.0,91.13924050632912,40.21324050244068,81.71555515255929,27.476570089359804,1.1832767617741482,-0.1410387033736471
2025-05-23,89.41029111070182,38.557385918778564,32.0,98.73417721518987,34.58122048076974,76.17816406156243,26.390621487351517,1.2312223009803926,0.04794553920624445
2025-05-24,85.92903260396419,38.6322726775557,28.000000000000004,83.54430379746836,32.61657218801821,66.75445170134064,9.327417988872634,0.6986594020421504,-0.5325628989382423
2025-05-25,86.42168139120577,38.6973181520187,32.0,93.67088607594937,17.965452003256694,59.0444810104302,5.632593085471088,0.7147893407294824,0.016129938687332035
2025-05-26,87.24753509064163,39.07682283893396,28.000000000000004,92.40506329113924,19.637235149262,68.87876064421326,15.784197128086797,1.0733133135378041,0.3585239728083217
2025-05-27,87.66100808062436,39.28277542413669,30.0,93.67088607594937,18.51004469800897,67.84720870258609,20.982471987687312,1.229183281449524,0.15586996791171992
2025-05-28,87.41315243562244,38.76686941396792,34.0,89.87341772151899,25.813385586399356,72.81868634473783,18.043025763042706,1.171250847284707,-0.05793243416481708
2025-05-29,86.42714774964553,38.05260164740826,39.0,93.67088607594937,19.731020776199745,72.29317623590217,17.71133965729691,1.4345847156248326,0.2633338683401256
2025-05-30,84.74989451128104,36.403225346132245,33.0,75.9493670886076,25.3501131601189,79.28615432209062,20.617414195082894,1.4123768389310534,-0.022207876693779216
2025-05-31,83.359778078916,34.33300270184807,30.0,63.29113924050633,26.277800520706702,67.56171843539066,5.51393631957017,0.6069145220212518,-0.8054623169098015
2025-06-01,83.9020308988585,32.979073278975505,28.000000000000004,70.88607594936708,13.531387479025675,60.37832460816761,4.634318358294001,0.857280314844526,0.2503657928232742
2025-06-02,84.7215145563897,31.678284431084087,28.000000000000004,81.0126582278481,11.735921047055156,68.8259562790524,21.692735088802483,1.4079610456432492,0.5506807307987232
2025-06-03,84.86155766045967,29.746473706994124,37.0,81.0126582278481,17.426130730334094,74.78124858321621,19.59162341122271,1.3646533765631572,-0.04330766908009198
2025-06-04,84.5006916504016,26.44531889067246,31.0,78.48101265822784,17.169060367114913,72.73801300907542,23.3726617912935,1.5631104717636475,0.19845709520049026
2025-06-05,84.00254164928633,22.71089222278382,46.0,72.15189873417721,17.09388427799702,75.01393448525077,18.069487522979937,1.6388716583012906,0.07576118653764308
2025-06-06,81.46820602860603,20.375693368771568,39.0,56.9620253164557,26.29891332015568,72.5223951846686,19.619493117767238,1.2851289369569683,-0.3537427213443223
2025-06-07,83.67942134519926,17.11008522502344,39.0,65.82278481012658,19.799306491153995,63.20349148862972,6.298858701576239,0.7730062566368827,-0.5121226803200856
2025-06-08,84.69863203552674,16.77125257589501,44.0,78.48101265822784,11.75461666788008,58.20401153161995,4.049485051332931,0.8577294813657965,0.0847232247289138
2025-06-09,84.70728194284064,16.36798794827801,44.0,78.48101265822784,10.625459963769082,67.58452032034648,15.869454530812524,1.473105875855306,0.6153763944895094
2025-06-10,88.36937938426611,17.285567553912816,39.0,89.87341772151899,25.312869603278475,74.45042123482209,19.17499583059171,1.6445225971303397,0.1714167212750337
2025-06-11,88.33023458575761,17.921759804695473,41.0,91.13924050632912,24.041925240610073,69.24839120033923,14.938907844604591,1.4387826899630585,-0.2057399071672812
2025-06-12,87.10180360612634,17.64237609825679,39.0,89.87341772151899,20.09171654561706,73.2280535190909,10.920556137658838,1.4028411826857683,-0.035941507277290174
2025-06-13,84.93728398481123,17.407861096948718,39.0,77.21518987341773,23.751413159780405,75.71785934303902,19.722203790022387,1.0361126478934906,-0.36672853479227774
2025-06-14,84.99044862318162,16.99903361337619,40.0,79.74683544303798,32.76178176031001,63.336435812027126,6.65431678282303,0.6698235099599348,-0.3662891379335558
2025-06-15,84.53950490934265,16.642293084936284,40.0,75.9493670886076,11.864999915731326,58.62737986340204,5.404941859770803,1.0743724033453115,0.4045488933853767
2025-06-16,84.59687903895005,16.208828382968886,39.0,77.21518987341773,10.972317235369347,70.3711506817897,20.410811453692514,1.5677406650452919,0.4933682616999804
2025-06-17,85.71632996033432,15.546641343102504,37.0,86.07594936708861,21.255289147729705,69.13118151100491,16.14526322605954,1.7659792548318245,0.19823858978653264
2025-06-18,83.89875886535589,15.753423301604528,36.0,65.82278481012658,25.564666385328284,70.14513199757847,17.558241432726994,1.5812011632175074,-0.18477809161431713
2025-06-19,83.93023209641805,15.90532698410062,38.0,72.15189873417721,20.09197467330958,66.80778944392736,9.000838209065405,1.5556027897870297,-0.02559837343047766
2025-06-20,83.90454953865387,16.11281103306096,39.0,68.35443037974683,11.962263524840546,72.53106256783894,14.850734750526923,1.56451249069823,0.008909700911200247
2025-06-21,82.7820797935264,16.132963929904037,34.0,62.0253164556962,20.286292895041765,60.75528910389926,5.60410811712581,1.0319670309603277,-0.5325454597379022
2025-06-22,81.37349812827911,15.790866558481987,39.0,53.16455696202531,14.333871508119387,57.888252095506566,8.932945903092305,0.941291195099661,-0.09067583586066674
2025-06-23,80.82852207696291,17.089575128267178,35.0,59.49367088607595,33.964497168991265,63.72660139904899,16.51286123466435,1.0496735942952828,0.10838239919562187
2025-06-24,84.56252122382273,16.886067725111666,38.0,82.27848101265823,33.11991003662753,0.0,0.0,1.0539717040772971,0.004298109782014281
2025-06-25,84.93475161578559,16.375330297176998,46.0,83.54430379746836,20.996143320144895,68.80568793686945,20.337035119378193,1.2076054715855307,0.15363376750823354
2025-06-26,85.94655385648522,15.757782561968178,40.0,93.67088607594937,20.177369826957523,72.09689334318303,20.199034164347342,1.3287887909452458,0.12118331935971516
2025-06-27,85.74256992110098,15.1824763187314,37.0,82.27848101265823,16.106187562082646,69.92298029970478,22.072265441732785,1.4814655178226117,0.1526767268773659
2025-06-28,85.81863019225133,15.013328777354143,38.0,82.27848101265823,16.684726499268713,60.97504060335655,5.713974875331755,0.7804056154329204,-0.7010599023896913
2025-06-29,86.02113301659105,15.195718407378328,41.0,86.07594936708861,5.934269114481473,58.96607452882772,5.974023070577983,0.7202524379714762,-0.06015317746144422
2025-06-30,86.87470429437673,15.476086272272777,40.0,83.54430379746836,9.854874555056762,69.4898778299006,24.21070841059379,1.237562232875338,0.5173097949038618
2025-07-01,85.861815241179,15.518788271107937,36.0,81.0126582278481,14.893500646265206,72.34038013809142,12.889268634483637,-0.038339507994194076,-1.2759017408695321
2025-07-02,84.64408930966269,15.520222028454317,38.0,79.74683544303798,16.578009233155647,76.3903149327011,16.835344635181535,1.5912782290527356,1.6296177370469298
2025-07-03,87.21758791171425,16.011720472234177,37.0,92.40506329113924,24.102418122440998,76.18576468988103,19.116354218013708,1.8516760914016033,0.26039786234886764
2025-07-04,87.84092584497361,16.703435388157146,35.0,92.40506329113924,19.795769165208764,70.29474436553423,28.426873063818945,1.78360815270097,-0.06806793870063332
2025-07-05,86.58960822052852,16.818791842794596,34.0,84.81012658227847,16.058643306201667,56.834831679418826,4.826367078248364,1.1819479344023929,-0.6016602182985771
2025-07-06,86.73112588915679,15.90135166640799,13.0,83.54430379746836,6.650857676496004,58.164141569036374,4.8920204774965175,1.3792507990410772,0.1973028646386843
2025-07-07,87.53075814493457,16.098405149925867,12.0,92.40506329113924,9.694341028391658,65.78450485240113,16.713480640694662,1.7498910384604753,0.37064023941939817
2025-07-08,86.79784538683421,16.2202427900522,16.0,82.27848101265823,16.88269724936448,69.50934610594476,14.033365501627873,1.5713162209447982,-0.17857481751567716
2025-07-09,87.32077299276565,16.451526074232987,18.0,83.54430379746836,13.568585995545298,72.28277537609775,13.243952785117546,1.6936465785430295,0.1223303575982313
2025-07-10,89.2236918886484,16.90407812909941,18.0,89.87341772151899,24.55491193271105,80.73414068896362,19.855694123428876,1.9607108513745057,0.26706427283147627
2025-07-11,92.87199818636829,20.20482795695817,19.0,89.87341772151899,37.220703904907424,83.5586408476434,30.770658747226694,1.8941206307789031,-0.0665902205956026
