date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-05-01,75.52544979036014,38.026147339681785,28.999999999999996,67.08860759493672,6.767648111714954,74.13666196405569,14.97304296779483,0.5435546281840059,
2025-05-02,77.28158532210813,39.922209221287794,27.0,84.81012658227847,7.7023769148404435,81.74342412306083,17.752106015469042,0.9562873040209696,0.4127326758369637
2025-05-03,77.62510608844858,41.37914529665475,22.0,82.27848101265823,5.935050186829019,68.68967834674334,9.8998076292358,0.22317536503479568,-0.733111938986174
2025-05-04,76.87759187363199,42.35082798983106,27.0,81.0126582278481,3.51812412282662,59.48318394320597,4.604985198516489,-0.3683439532377009,-0.5915193182724966
2025-05-05,75.59827548557323,42.808692523607334,26.0,65.82278481012658,3.8000237620785353,70.92146284092819,21.093422366490465,0.748714954069553,1.1170589073072539
2025-05-06,75.94466570204678,43.18030402415899,28.000000000000004,74.68354430379746,6.141605791983414,70.26167496513045,16.599594538356037,0.5041323866666823,-0.24458256740287077
2025-05-07,77.62427566679071,42.33177799978349,28.000000000000004,84.81012658227847,5.953326361789704,74.58483234614062,15.192139689840367,0.6082888371147672,0.10415645044808497
2025-05-08,77.76209481121296,41.477247716873784,33.0,82.27848101265823,16.414746890721986,78.96666124399617,17.731053331766773,1.5590635897777292,0.950774752662962
2025-05-09,82.61070560307547,41.05247930877036,34.0,92.40506329113924,12.75419726539268,80.4137142003739,20.55356173826203,2.068832390886939,0.5097688011092096
2025-05-10,82.51955236083755,42.50348532987348,32.0,88.60759493670885,10.403481922019687,67.12688248895242,6.236743908828248,1.019288366611369,-1.0495440242755698
2025-05-11,83.85664616075566,42.92360853829042,37.0,88.60759493670885,5.497148767918531,62.28848251455453,6.854833820586505,0.9726932032230444,-0.04659516338832459
2025-05-12,83.34626724162409,43.89285539470171,35.0,88.60759493670885,6.983805219728854,70.98826836351805,18.171629450166066,1.542843691456148,0.5701504882331037
2025-05-13,82.45085987191321,44.542572926772614,35.0,88.60759493670885,10.987316325140506,71.33883067666928,20.791686081326645,1.6944540707108453,0.15161037925469723
2025-05-14,83.49888679898179,44.68978011364692,36.0,92.40506329113924,8.634045942028266,71.3965687830194,15.732709409509157,1.6274129336714962,-0.06704113703934911
2025-05-15,83.0259782063107,44.49256542148914,34.0,88.60759493670885,7.241033266180034,72.10982774576031,22.79611550393651,1.5315734494063393,-0.09583948426515687
2025-05-16,83.1176848633983,43.54359080778653,30.0,89.87341772151899,8.114369748454306,71.87967538649862,15.859886716370037,1.5259482709374772,-0.005625178468862124
2025-05-17,82.99520980713127,42.23395049793275,28.000000000000004,93.67088607594937,6.600954551788877,63.228293538932554,5.157876451177159,0.8040731258068754,-0.7218751451306018
2025-05-18,82.71977465599811,40.69072155823498,28.000000000000004,93.67088607594937,4.83191767224328,57.63529785128904,7.325432245628124,0.9366539823089324,0.13258085650205698
2025-05-19,84.97848556686638,39.22171027087605,25.0,93.67088607594937,7.839173014430865,66.62550770863724,18.95286236518194,1.7866573968195292,0.8500034145105968
2025-05-20,84.65692541803497,37.2954067858111,26.0,89.87341772151899,11.050839493668626,71.47657539689948,18.60124004867271,1.7460783664553996,-0.040579030364129576
2025-05-21,85.58444935351115,34.99222976584308,28.000000000000004,88.60759493670885,9.279724541793538,75.70639172838288,25.304884540090768,2.362549033874654,0.6164706674192546
2025-05-22,87.89194539072106,34.45372807100271,32.0,91.13924050632912,15.48322452794213,81.71555515255929,27.476570089359804,2.6729105767342545,0.31036154285960027
2025-05-23,89.41029111070182,36.691141929922196,32.0,98.73417721518987,13.314738988058714,76.17816406156243,26.390621487351517,2.4630775812132337,-0.20983299552102075
2025-05-24,85.92903260396419,36.762404040397,28.000000000000004,83.54430379746836,12.558294338111548,66.75445170134064,9.327417988872634,1.4258524186255073,-1.0372251625877265
2025-05-25,86.42168139120577,36.82430120169442,32.0,93.67088607594937,6.9172024844779285,59.0444810104302,5.632593085471088,1.0669736524342388,-0.35887876619126846
2025-05-26,87.24753509064163,37.18543720712824,28.000000000000004,92.40506329113924,7.560885845684758,68.87876064421326,15.784197128086797,1.778976742233622,0.7120030897993832
2025-05-27,87.66100808062436,37.38142133194485,30.0,93.67088607594937,7.126885933604958,67.84720870258609,20.982471987687312,1.804395412013297,0.025418669779674996
2025-05-28,87.41315243562244,36.89048606259135,34.0,89.87341772151899,9.938876844215248,72.81868634473783,18.043025763042706,1.832732965420082,0.0283375534067849
2025-05-29,86.42714774964553,36.21079008802464,39.0,93.67088607594937,7.596995940301052,72.29317623590217,17.71133965729691,1.5294467386547086,-0.3032862267653733
2025-05-30,84.74989451128104,34.64124644485731,33.0,75.9493670886076,9.760503977366344,79.28615432209062,20.617414195082894,2.0950713087086315,0.5656245700539229
2025-05-31,83.359778078916,32.671226147631316,30.0,63.29113924050633,10.117689608672109,67.56171843539066,5.51393631957017,0.8145598209663614,-1.28051148774227
2025-06-01,83.9020308988585,31.382829244315303,28.000000000000004,70.88607594936708,5.209963382573546,60.37832460816761,4.634318358294001,0.9660129945684448,0.15145317360208344
2025-06-02,84.7215145563897,30.145000820485368,28.000000000000004,81.0126582278481,4.518658490173854,68.8259562790524,21.692735088802483,2.0202912391411636,1.0542782445727188
2025-06-03,84.86155766045967,28.306693067759586,37.0,81.0126582278481,6.709548680481473,74.78124858321621,19.59162341122271,2.078050923066214,0.057759683925050265
2025-06-04,84.5006916504016,25.165319838945493,31.0,78.48101265822784,6.610569386510854,72.73801300907542,23.3726617912935,2.074485545312029,-0.003565377754184862
2025-06-05,84.00254164928633,21.61164586356181,46.0,72.15189873417721,6.581624485468268,75.01393448525077,18.069487522979937,1.928095206702358,-0.146390338609671
2025-06-06,81.46820602860603,19.389474662234964,39.0,56.9620253164557,10.125818628124351,72.5223951846686,19.619493117767238,1.5773648024749127,-0.3507304042274453
2025-06-07,83.67942134519926,16.281927585724855,39.0,65.82278481012658,7.623287854195023,63.20349148862972,6.298858701576239,0.5107681643187232,-1.0665966381561895
2025-06-08,84.69863203552674,15.959495021290865,44.0,78.48101265822784,4.5258568281169005,58.20401153161995,4.049485051332931,0.5500258164702768,0.039257652151553635
2025-06-09,84.70728194284064,15.575749097270473,44.0,78.48101265822784,4.09109985358458,67.58452032034648,15.869454530812524,1.5837778065620305,1.0337519900917536
2025-06-10,88.36937938426611,16.44891626719399,39.0,89.87341772151899,9.746164164270594,74.45042123482209,19.17499583059171,1.9794426748322882,0.3956648682702577
2025-06-11,88.33023458575761,17.054315715625336,41.0,91.13924050632912,9.256814967741084,69.24839120033923,14.938907844604591,1.5662305990036223,-0.4132120758286659
2025-06-12,87.10180360612634,16.788454662507185,39.0,89.87341772151899,7.735873919652857,73.2280535190909,10.920556137658838,1.388455762141587,-0.17777483686203532
2025-06-13,84.93728398481123,16.565290591794092,39.0,77.21518987341773,9.144959675320857,75.71785934303902,19.722203790022387,1.4685512129376213,0.0800954507960343
2025-06-14,84.99044862318162,16.176251063642187,40.0,79.74683544303798,12.61420409279207,63.336435812027126,6.65431678282303,0.6933450665645249,-0.7752061463730964
2025-06-15,84.53950490934265,15.836777392145976,40.0,75.9493670886076,4.568357471916064,58.62737986340204,5.404941859770803,0.7960776856171021,0.10273261905257725
2025-06-16,84.59687903895005,15.424293129468007,39.0,77.21518987341773,4.224649623467222,70.3711506817897,20.410811453692514,1.9018027904821462,1.105725104865044
2025-06-17,85.71632996033432,14.794157084584855,37.0,86.07594936708861,8.183881979385783,69.13118151100491,16.14526322605954,1.6421375971666443,-0.25966519331550186
2025-06-18,83.89875886535589,14.99093043960242,36.0,65.82278481012658,9.843112981704339,70.14513199757847,17.558241432726994,1.7454157702268311,0.10327817306018683
2025-06-19,83.93023209641805,15.135481721836195,38.0,72.15189873417721,7.735973306048239,66.80778944392736,9.000838209065405,1.2606179888210034,-0.48479778140582774
2025-06-20,83.90454953865387,15.332923184922805,39.0,68.35443037974683,4.605806687135232,72.53106256783894,14.850734750526923,1.4606167578995808,0.1999987690785774
2025-06-21,82.7820797935264,15.352100646795508,34.0,62.0253164556962,7.810791266982456,60.75528910389926,5.60410811712581,0.5679352761022036,-0.8926814817973772
2025-06-22,81.37349812827911,15.02656137825846,39.0,53.16455696202531,5.518942222560129,57.888252095506566,8.932945903092305,0.8425276773422554,0.2745924012400518
2025-06-23,80.82852207696291,16.262410213030925,35.0,59.49367088607595,13.077283229990607,63.72660139904899,16.51286123466435,1.4306358406030915,0.588108163260836
2025-06-24,84.56252122382273,16.068752919232587,38.0,82.27848101265823,12.752093515349113,0.0,0.0,-1.2620907724782013,-2.692726613081293
