date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-05-01,75.52544979036014,53.58371794003466,28.999999999999996,67.08860759493672,17.577027360233803,74.13666196405569,14.97304296779483,2.885806966620117,
2025-05-02,77.28158532210813,56.25551227547623,27.0,84.81012658227847,20.004717670918705,81.74342412306083,17.752106015469042,2.8150028644866576,-0.07080410213345933
2025-05-03,77.62510608844858,58.308522037989206,22.0,82.27848101265823,15.41459275012736,68.68967834674334,9.8998076292358,2.9639178562259767,0.1489149917393191
2025-05-04,76.87759187363199,59.6777475578209,27.0,81.0126582278481,9.137319633474851,59.48318394320597,4.604985198516489,3.1048727087409813,0.1409548525150046
2025-05-05,75.59827548557323,60.32293740083745,26.0,65.82278481012658,9.869473195565915,70.92146284092819,21.093422366490465,2.903167005915316,-0.20170570282566525
2025-05-06,75.94466570204678,60.8465856592571,28.000000000000004,74.68354430379746,15.951061766139544,70.26167496513045,16.599594538356037,2.970618167655349,0.06745116174003307
2025-05-07,77.62427566679071,59.65090367894064,28.000000000000004,84.81012658227847,15.46205987933112,74.58483234614062,15.192139689840367,2.902193575580128,-0.06842459207522111
2025-05-08,77.76209481121296,58.446760928384656,33.0,82.27848101265823,42.63260300282076,78.96666124399617,17.731053331766773,-0.2631304072643347,-3.1653239828444626
2025-05-09,82.61070560307547,57.84820777057106,34.0,92.40506329113924,33.12537392474116,80.4137142003739,20.55356173826203,-1.0270746807355458,-0.7639442734712111
2025-05-10,82.51955236083755,59.89286132617716,32.0,88.60759493670885,27.020064188694885,67.12688248895242,6.236743908828248,-0.42275487153036456,0.6043198092051811
2025-05-11,83.85664616075566,60.484868801948544,37.0,88.60759493670885,14.277269252478128,62.28848251455453,6.854833820586505,-0.3430975043033687,0.07965736722699585
2025-05-12,83.34626724162409,61.85066191541526,35.0,88.60759493670885,18.138433529548738,70.98826836351805,18.171629450166066,-0.4180361287728961,-0.07493862446952737
2025-05-13,82.45085987191321,62.76619723557777,35.0,88.60759493670885,28.536406809957438,71.33883067666928,20.791686081326645,-0.5126626321045243,-0.09462650333162825
2025-05-14,83.49888679898179,62.97363103921181,36.0,92.40506329113924,22.42446109008608,71.3965687830194,15.732709409509157,-0.7894321479210687,-0.2767695158165444
2025-05-15,83.0259782063107,62.69573024784803,34.0,88.60759493670885,18.80650969658015,72.10982774576031,22.79611550393651,-0.6331074796862938,0.15632466823477498
2025-05-16,83.1176848633983,61.35850332399845,30.0,89.87341772151899,21.074751039839835,71.87967538649862,15.859886716370037,-0.9170424486601052,-0.28393496897381143
2025-05-17,82.99520980713127,59.51305218378068,28.000000000000004,93.67088607594937,17.14408858811834,63.228293538932554,5.157876451177159,-0.4437310784946217,0.4733113701654835
2025-05-18,82.71977465599811,57.33844470953435,28.000000000000004,93.67088607594937,12.54952203859422,57.63529785128904,7.325432245628124,-0.5799104072702456,-0.1361793287756239
2025-05-19,84.97848556686638,55.268419424842264,25.0,93.67088607594937,20.360006354015557,66.62550770863724,18.95286236518194,-1.0432315630574538,-0.4633211557872082
2025-05-20,84.65692541803497,52.554010792050974,26.0,89.87341772151899,28.70139004383669,71.47657539689948,18.60124004867271,-0.9517870317774765,0.09144453127997731
2025-05-21,85.58444935351115,49.30853901965425,28.000000000000004,88.60759493670885,24.1014262967058,75.70639172838288,25.304884540090768,-1.3183090906565047,-0.3665220588790282
2025-05-22,87.89194539072106,48.54972107607451,32.0,91.13924050632912,40.21324050244068,81.71555515255929,27.476570089359804,-1.433388705947077,-0.1150796152905722
2025-05-23,89.41029111070182,51.70252412131906,32.0,98.73417721518987,34.58122048076974,76.17816406156243,26.390621487351517,-1.3920251808253385,0.041363525121738354
2025-05-24,85.92903260396419,51.80294157337865,28.000000000000004,83.54430379746836,32.61657218801821,66.75445170134064,9.327417988872634,-0.8816742074853715,0.510350973339967
2025-05-25,86.42168139120577,51.89016261111939,32.0,93.67088607594937,17.965452003256694,59.0444810104302,5.632593085471088,-0.7663317564420051,0.11534245104336638
2025-05-26,87.24753509064163,52.399049553577626,28.000000000000004,92.40506329113924,19.637235149262,68.87876064421326,15.784197128086797,-1.05235526377514,-0.286023507333135
2025-05-27,87.66100808062436,52.67521631775409,30.0,93.67088607594937,18.51004469800897,67.84720870258609,20.982471987687312,-1.0865030173931745,-0.03414775361803435
2025-05-28,87.41315243562244,51.98342556743527,34.0,89.87341772151899,25.813385586399356,72.81868634473783,18.043025763042706,-1.1829891338761054,-0.09648611648293093
2025-05-29,86.42714774964553,51.025646777466896,39.0,93.67088607594937,19.731020776199745,72.29317623590217,17.71133965729691,-1.1722721113293906,0.010717022546714805
2025-05-30,84.74989451128104,48.8139585115276,33.0,75.9493670886076,25.3501131601189,79.28615432209062,20.617414195082894,-1.2861294857367407,-0.11385737440735011
2025-05-31,83.359778078916,46.03794728431228,30.0,63.29113924050633,26.277800520706702,67.56171843539066,5.51393631957017,-0.49563119860001387,0.7904982871367268
2025-06-01,83.9020308988585,44.22243082808542,28.000000000000004,70.88607594936708,13.531387479025675,60.37832460816761,4.634318358294001,-0.7712019348390867,-0.27557073623907286
2025-06-02,84.7215145563897,42.47817184417711,28.000000000000004,81.0126582278481,11.735921047055156,68.8259562790524,21.692735088802483,-1.2718535643350057,-0.500651629495919
2025-06-03,84.86155766045967,39.88776048251269,37.0,81.0126582278481,17.426130730334094,74.78124858321621,19.59162341122271,-1.3177290580848837,-0.04587549374987798
