date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-05-01,75.52544979036014,38.026147339681785,28.999999999999996,67.08860759493672,6.767648111714954,74.13666196405569,14.97304296779483,0.05856343226069926,
2025-05-02,77.28158532210813,39.922209221287794,27.0,84.81012658227847,7.7023769148404435,81.74342412306083,17.752106015469042,0.3928587125556417,0.33429528029494243
2025-05-03,77.62510608844858,41.37914529665475,22.0,82.27848101265823,5.935050186829019,68.68967834674334,9.8998076292358,-0.2344994983048336,-0.6273582108604753
2025-05-04,76.87759187363199,42.35082798983106,27.0,81.0126582278481,3.51812412282662,59.48318394320597,4.604985198516489,-0.7276666937884061,-0.49316719548357246
2025-05-05,75.59827548557323,42.808692523607334,26.0,65.82278481012658,3.8000237620785353,70.92146284092819,21.093422366490465,0.11997681542602,0.8476435092144261
2025-05-06,75.94466570204678,43.18030402415899,28.000000000000004,74.68354430379746,6.141605791983414,70.26167496513045,16.599594538356037,-0.05692260152293938,-0.1768994169489594
2025-05-07,77.62427566679071,42.33177799978349,28.000000000000004,84.81012658227847,5.953326361789704,74.58483234614062,15.192139689840367,0.07411616943357156,0.13103877095651095
2025-05-08,77.76209481121296,41.477247716873784,33.0,82.27848101265823,16.414746890721986,78.96666124399617,17.731053331766773,1.1049776637122337,1.0308614942786622
2025-05-09,82.61070560307547,41.05247930877036,34.0,92.40506329113924,12.75419726539268,80.4137142003739,20.55356173826203,1.6377761755477358,0.5327985118355021
2025-05-10,82.51955236083755,42.50348532987348,32.0,88.60759493670885,10.403481922019687,67.12688248895242,6.236743908828248,0.8013065080992332,-0.8364696674485026
2025-05-11,83.85664616075566,42.92360853829042,37.0,88.60759493670885,5.497148767918531,62.28848251455453,6.854833820586505,0.795959860086978,-0.005346648012255151
2025-05-12,83.34626724162409,43.89285539470171,35.0,88.60759493670885,6.983805219728854,70.98826836351805,18.171629450166066,1.1307729721215651,0.3348131120345871
2025-05-13,82.45085987191321,44.542572926772614,35.0,88.60759493670885,10.987316325140506,71.33883067666928,20.791686081326645,1.2337992648108589,0.10302629268929375
2025-05-14,83.49888679898179,44.68978011364692,36.0,92.40506329113924,8.634045942028266,71.3965687830194,15.732709409509157,1.2677997264895424,0.034000461678683536
2025-05-15,83.0259782063107,44.49256542148914,34.0,88.60759493670885,7.241033266180034,72.10982774576031,22.79611550393651,0.9705207866426494,-0.297278939846893
2025-05-16,83.1176848633983,43.54359080778653,30.0,89.87341772151899,8.114369748454306,71.87967538649862,15.859886716370037,1.112334975010617,0.14181418836796766
2025-05-17,82.99520980713127,42.23395049793275,28.000000000000004,93.67088607594937,6.600954551788877,63.228293538932554,5.157876451177159,0.5776153521098063,-0.5347196229008108
2025-05-18,82.71977465599811,40.69072155823498,28.000000000000004,93.67088607594937,4.83191767224328,57.63529785128904,7.325432245628124,0.7537918569405525,0.1761765048307462
2025-05-19,84.97848556686638,39.22171027087605,25.0,93.67088607594937,7.839173014430865,66.62550770863724,18.95286236518194,1.4272419741661686,0.6734501172256161
2025-05-20,84.65692541803497,37.2954067858111,26.0,89.87341772151899,11.050839493668626,71.47657539689948,18.60124004867271,1.3702006713825958,-0.05704130278357278
2025-05-21,85.58444935351115,34.99222976584308,28.000000000000004,88.60759493670885,9.279724541793538,75.70639172838288,25.304884540090768,1.9529127432475328,0.582712071864937
2025-05-22,87.89194539072106,34.45372807100271,32.0,91.13924050632912,15.48322452794213,81.71555515255929,27.476570089359804,2.254229499393809,0.3013167561462762
2025-05-23,89.41029111070182,36.691141929922196,32.0,98.73417721518987,13.314738988058714,76.17816406156243,26.390621487351517,2.049004553779021,-0.2052249456147881
2025-05-24,85.92903260396419,36.762404040397,28.000000000000004,83.54430379746836,12.558294338111548,66.75445170134064,9.327417988872634,1.257897524382107,-0.791107029396914
2025-05-25,86.42168139120577,36.82430120169442,32.0,93.67088607594937,6.9172024844779285,59.0444810104302,5.632593085471088,1.0002686220370458,-0.2576289023450611
2025-05-26,87.24753509064163,37.18543720712824,28.000000000000004,92.40506329113924,7.560885845684758,68.87876064421326,15.784197128086797,1.5081251607739414,0.5078565387368956
2025-05-27,87.66100808062436,37.38142133194485,30.0,93.67088607594937,7.126885933604958,67.84720870258609,20.982471987687312,1.435632060206796,-0.07249310056714542
2025-05-28,87.41315243562244,36.89048606259135,34.0,89.87341772151899,9.938876844215248,72.81868634473783,18.043025763042706,1.523469800125298,0.08783773991850197
2025-05-29,86.42714774964553,36.21079008802464,39.0,93.67088607594937,7.596995940301052,72.29317623590217,17.71133965729691,1.2002077849231005,-0.32326201520219744
2025-05-30,84.74989451128104,34.64124644485731,33.0,75.9493670886076,9.760503977366344,79.28615432209062,20.617414195082894,1.7334799764060629,0.5332721914829623
2025-05-31,83.359778078916,32.671226147631316,30.0,63.29113924050633,10.117689608672109,67.56171843539066,5.51393631957017,0.6660846488728455,-1.0673953275332173
2025-06-01,83.9020308988585,31.382829244315303,28.000000000000004,70.88607594936708,5.209963382573546,60.37832460816761,4.634318358294001,0.930035606595983,0.2639509577231376
2025-06-02,84.7215145563897,30.145000820485368,28.000000000000004,81.0126582278481,4.518658490173854,68.8259562790524,21.692735088802483,1.7403378820425783,0.8103022754465953
2025-06-03,84.86155766045967,28.306693067759586,37.0,81.0126582278481,6.709548680481473,74.78124858321621,19.59162341122271,1.8744089009818443,0.13407101893926598
2025-06-04,84.5006916504016,25.165319838945493,31.0,78.48101265822784,6.610569386510854,72.73801300907542,23.3726617912935,1.8051998951705892,-0.06920900581125511
2025-06-05,84.00254164928633,21.61164586356181,46.0,72.15189873417721,6.581624485468268,75.01393448525077,18.069487522979937,1.849767105967969,0.0445672107973798
2025-06-06,81.46820602860603,19.389474662234964,39.0,56.9620253164557,10.125818628124351,72.5223951846686,19.619493117767238,1.413207760898674,-0.43655934506929506
2025-06-07,83.67942134519926,16.281927585724855,39.0,65.82278481012658,7.623287854195023,63.20349148862972,6.298858701576239,0.5678398444276646,-0.8453679164710094
2025-06-08,84.69863203552674,15.959495021290865,44.0,78.48101265822784,4.5258568281169005,58.20401153161995,4.049485051332931,0.7371653281945948,0.16932548376693024
2025-06-09,84.70728194284064,15.575749097270473,44.0,78.48101265822784,4.09109985358458,67.58452032034648,15.869454530812524,1.6198180982570658,0.882652770062471
2025-06-10,88.36937938426611,16.44891626719399,39.0,89.87341772151899,9.746164164270594,74.45042123482209,19.17499583059171,1.9234292596633262,0.30361116140626043
2025-06-11,88.33023458575761,17.054315715625336,41.0,91.13924050632912,9.256814967741084,69.24839120033923,14.938907844604591,1.5759978296748907,-0.34743142998843557
2025-06-12,87.10180360612634,16.788454662507185,39.0,89.87341772151899,7.735873919652857,73.2280535190909,10.920556137658838,1.4188225079886623,-0.1571753216862284
2025-06-13,84.93728398481123,16.565290591794092,39.0,77.21518987341773,9.144959675320857,75.71785934303902,19.722203790022387,1.298949135305562,-0.11987337268310028
2025-06-14,84.99044862318162,16.176251063642187,40.0,79.74683544303798,12.61420409279207,63.336435812027126,6.65431678282303,0.7838331109070314,-0.5151160243985305
2025-06-15,84.53950490934265,15.836777392145976,40.0,75.9493670886076,4.568357471916064,58.62737986340204,5.404941859770803,0.9730402718514443,0.1892071609444128
2025-06-16,84.59687903895005,15.424293129468007,39.0,77.21518987341773,4.224649623467222,70.3711506817897,20.410811453692514,1.8495749644450126,0.8765346925935683
2025-06-17,85.71632996033432,14.794157084584855,37.0,86.07594936708861,8.183881979385783,69.13118151100491,16.14526322605954,1.634688898095379,-0.21488606634963348
2025-06-18,83.89875886535589,14.99093043960242,36.0,65.82278481012658,9.843112981704339,70.14513199757847,17.558241432726994,1.7083414515331379,0.07365255343775878
2025-06-19,83.93023209641805,15.135481721836195,38.0,72.15189873417721,7.735973306048239,66.80778944392736,9.000838209065405,1.3648192949951654,-0.34352215653797247
2025-06-20,83.90454953865387,15.332923184922805,39.0,68.35443037974683,4.605806687135232,72.53106256783894,14.850734750526923,1.430439708957277,0.06562041396211149
2025-06-21,82.7820797935264,15.352100646795508,34.0,62.0253164556962,7.810791266982456,60.75528910389926,5.60410811712581,0.6455146079869541,-0.7849251009703228
2025-06-22,81.37349812827911,15.02656137825846,39.0,53.16455696202531,5.518942222560129,57.888252095506566,8.932945903092305,0.9574616455962218,0.3119470376092677
2025-06-23,80.82852207696291,16.262410213030925,35.0,59.49367088607595,13.077283229990607,63.72660139904899,16.51286123466435,1.4010794514883058,0.443617805892084
2025-06-24,84.56252122382273,16.068752919232587,38.0,82.27848101265823,12.752093515349113,0.0,0.0,-0.8893461605053588,-2.2904256119936646
2025-06-25,84.93475161578559,15.582736063817409,46.0,83.54430379746836,8.084103573471655,68.80568793686945,20.337035119378193,1.282413863040871,2.1717600235462298
2025-06-26,85.94655385648522,14.995078704244868,40.0,93.67088607594937,7.768852833313618,72.09689334318303,20.199034164347342,1.6418279916885514,0.3594141286476804
2025-06-27,85.74256992110098,14.447618275567558,37.0,82.27848101265823,6.201333570661608,69.92298029970478,22.072265441732785,1.7485103340028623,0.10668234231431084
2025-06-28,85.81863019225133,14.28665776696763,38.0,82.27848101265823,6.424087274434006,60.97504060335655,5.713974875331755,0.6704109829244066,-1.0780993510784556
2025-06-29,86.02113301659105,14.460219424281753,41.0,86.07594936708861,2.2848599108339043,58.96607452882772,5.974023070577983,0.5747353914199806,-0.09567559150442595
2025-06-30,86.87470429437673,14.727017000888765,40.0,83.54430379746836,3.7944028763707,69.4898778299006,24.21070841059379,1.256105993555011,0.6813706021350303
2025-07-01,85.861815241179,14.767652149320575,36.0,81.0126582278481,5.734415123774458,72.34038013809142,12.889268634483637,1.3415006021451874,0.08539460859017645
2025-07-02,84.64408930966269,14.7690165103382,38.0,79.74683544303798,6.382998136339392,76.3903149327011,16.835344635181535,1.800239730724862,0.4587391285796747
2025-07-03,87.21758791171425,15.236725581618366,37.0,92.40506329113924,9.28010642249648,76.18576468988103,19.116354218013708,2.1304763983766852,0.33023666765182313
2025-07-04,87.84092584497361,15.894960302422223,35.0,92.40506329113924,7.621925884576205,70.29474436553423,28.426873063818945,2.1823101785426853,0.05183378016600004
2025-07-05,86.58960822052852,16.00473330566864,34.0,84.81012658227847,6.1830276997688,56.834831679418826,4.826367078248364,0.952137995813412,-1.2301721827292733
2025-07-06,86.73112588915679,15.131698816377199,13.0,83.54430379746836,2.560766588863315,58.164141569036374,4.8920204774965175,1.3582904013434347,0.40615240553002274
2025-07-07,87.53075814493457,15.319214571381186,12.0,92.40506329113924,3.7325929698184703,65.78450485240113,16.713480640694662,1.8823895860737454,0.5240991847303107
2025-07-08,86.79784538683421,15.435155059558964,16.0,82.27848101265823,6.500311561146535,69.50934610594476,14.033365501627873,1.7175572817159903,-0.1648323043577551
2025-07-09,87.32077299276565,15.655243833828356,18.0,83.54430379746836,5.224285853883579,72.28277537609775,13.243952785117546,1.717200160265219,-0.00035712145077138047
2025-07-10,89.2236918886484,16.085891588599893,18.0,89.87341772151899,9.454329220121807,80.73414068896362,19.855694123428876,2.301499881611792,0.5842997213465733
2025-07-11,92.87199818636829,19.22687943109128,19.0,89.87341772151899,14.33101407514663,83.5586408476434,30.770658747226694,2.8855733828160783,0.5840735012042861
2025-07-12,94.22755420400253,23.218826113883775,19.0,100.0,16.366038217176882,66.93593337049197,12.100454235754153,1.6960940715622206,-1.1894793112538578
2025-07-13,94.10567925439214,26.33287154575472,18.0,93.67088607594937,6.20912490274878,62.234211361472546,7.799839130819425,1.5262369351316831,-0.16985713643053746
2025-07-14,95.46702529433702,29.820928356124355,19.0,93.67088607594937,6.96376758550689,79.79792996221022,48.605308946298116,3.4949295586530766,1.9686926235213935
2025-07-15,96.04095946834684,32.9711760676917,18.0,92.40506329113924,17.572308353186454,74.72231037765789,43.936051603609876,2.853625932947465,-0.6413036257056115
2025-07-16,94.31344570068522,34.60468599665973,19.0,88.60759493670885,20.4749091128017,72.34078017116082,26.235793166219285,2.1863648235344915,-0.6672611094129737
2025-07-17,95.17097372719029,36.55076402291307,30.0,93.67088607594937,12.844515899187012,79.28548760030829,50.927377434170616,3.082183730651341,0.8958189071168494
2025-07-18,95.72974816372837,38.105783148056524,28.999999999999996,92.40506329113924,12.56616597223088,77.43000088007275,29.22820973635078,2.0392948355624516,-1.0428888950888893
2025-07-19,94.5624983360733,38.822361296621246,32.0,93.67088607594937,15.017517302205183,63.64046094477144,10.335552446681803,1.025106246051307,-1.0141885895111447
2025-07-20,94.49251546327655,39.258022190140764,38.0,91.13924050632912,6.102862557448879,60.70901861220528,6.400964783226453,1.1666718728223233,0.14156562677101636
2025-07-21,93.9758146460261,38.88623031994398,33.0,89.87341772151899,9.358377930602801,71.7117948417069,24.940340653342727,2.0846947403356157,0.9180228675132924
2025-07-22,94.15658134771043,37.620857241405865,28.000000000000004,91.13924050632912,11.81697033528116,69.20892127082506,24.268906077170453,1.4920816612952401,-0.5926130790403756
2025-07-23,96.13883380135599,36.307152733141166,31.0,93.67088607594937,15.028367069776415,71.4327051036219,18.633296762281343,1.2148942355000443,-0.27718742579519584
2025-07-24,95.0755152783898,36.03119161916073,28.000000000000004,89.87341772151899,11.531722506776651,70.5120956665751,19.28648908603656,1.6607161761070717,0.4458219406070274
2025-07-25,94.85541991454825,35.58822434142401,28.999999999999996,88.60759493670885,13.243855648639258,77.01036619027172,39.0844522370765,2.511803246610196,0.8510870705031242
2025-07-26,94.20333694031312,35.144354632722646,25.0,91.13924050632912,23.36083840700217,65.48968048025303,8.503245571300267,1.0440721903040364,-1.4677310563061594
2025-07-27,94.53893219501612,34.5288565255184,30.0,92.40506329113924,6.411750953869709,60.95330547325245,5.777317073348663,1.218025669432355,0.1739534791283186
2025-07-28,95.70854882959023,34.04633062396261,24.0,94.9367088607595,7.7056498054941995,70.59050214817758,22.152306527296588,1.9306109576337263,0.7125852882013712
2025-07-29,94.57400347985256,33.13682221293194,33.0,92.40506329113924,11.074809826909448,74.87058930204897,22.75915404386129,1.9198080454225575,-0.010802912211168803
2025-07-30,94.45379119315253,32.36577300285514,45.0,93.67088607594937,10.92858927554027,73.89210841429558,17.982446718420714,1.5763356014763887,-0.3434724439461687
2025-07-31,94.437707611819,30.9416300223564,37.0,91.13924050632912,10.978090790411754,77.90830708671916,16.71527306742804,1.8030762431653056,0.22674064168891683
2025-08-01,92.72801901601835,28.34183547280834,36.0,82.27848101265823,11.53492616983081,84.90995255607797,26.542413684857813,2.2269490485611936,0.423872805395888
2025-08-02,90.75212097500179,27.160581911867588,38.0,69.62025316455697,16.776440176685856,70.23060573007368,5.407340879547213,0.5932437852691962,-1.6337052632919975
2025-08-03,90.20737167545923,26.327084612389,38.0,67.08860759493672,8.552963422132613,61.68469926847286,6.426524507270972,1.243302790233895,0.6500590049646987
2025-08-04,91.52512523204727,24.453826640506122,48.0,81.0126582278481,6.295313213434937,72.3255789145236,20.287774069326144,2.0231276357743497,0.7798248455404548
2025-08-05,92.27815083773645,22.32719039265813,52.0,75.9493670886076,8.283851783831821,75.95507895319346,15.950528044793533,1.8034991630539017,-0.21962847272044805
2025-08-06,91.46841802168342,20.60889331180512,56.99999999999999,68.35443037974683,9.514951838331932,88.74293608271617,13.111971424752896,2.0757045381863573,0.2722053751324556
2025-08-07,92.18470923779584,17.873594642848886,69.0,78.48101265822784,8.172803692000596,84.60912768788886,15.373077930179885,2.0078365742071873,-0.06786796397916994
2025-08-08,94.14135754973447,14.862852984731722,71.0,93.67088607594937,9.763169862754536,100.0,18.224134318851654,2.446491473805732,0.43865489959854465
2025-08-09,93.52014565148568,12.978120711674332,86.0,84.81012658227847,8.418837119546774,78.83465033109404,6.827734233635693,0.943281493994795,-1.5032099798109368
2025-08-10,93.3772605933904,12.900063706210151,84.0,87.34177215189874,7.047384744918881,65.27686288733202,7.29358481059757,0.9474663154824686,0.004184821487673629
2025-08-11,95.58673700850392,13.140376355752018,76.0,88.60759493670885,9.474547819888567,73.69889244177519,20.070639367137062,2.060458261664663,1.1129919461821944
2025-08-12,95.191520453974,13.269238846992625,78.0,86.07594936708861,15.742515023724224,72.51039419258659,19.693275523281308,1.8088231078284278,-0.25163515383623514
2025-08-13,96.33658342982588,13.565063759194446,91.0,92.40506329113924,11.969119309367986,74.94046174483758,22.07355556596422,1.7439291720287051,-0.06489393579972269
2025-08-14,99.02822753630603,15.306680436919462,99.0,94.9367088607595,15.762489418173992,84.05668201904692,24.685473418798686,2.344697593311082,0.600768421282377
2025-08-15,94.89642270799295,15.34760094580491,98.0,75.9493670886076,18.823261875139842,74.12852795831122,24.00680377678574,2.1183497814347034,-0.22634781187637865
2025-08-16,94.04223185352426,15.266318172169226,97.0,70.88607594936708,11.287712418840465,63.385373190850444,9.42814951081316,1.2124545489174923,-0.9058952325172112
2025-08-17,94.17160597636955,15.054888858594481,100.0,81.0126582278481,5.916267735650111,57.98706026364846,7.935064317400609,1.1171103010597736,-0.09534424785771867
2025-08-18,94.2049626916062,15.037224783313214,96.0,75.9493670886076,5.33079194036194,67.49397950230552,18.590164509168957,1.6675609547969625,0.5504506537371889
2025-08-19,93.17395528577738,15.084491849923756,80.0,70.88607594936708,12.070305524533795,67.74626702474072,24.734015298306947,1.5666675629847155,-0.10089339181224699
2025-08-20,90.38645016456285,16.096586939413964,62.0,55.69620253164557,11.769161441243421,71.32269600953678,20.16632253056187,1.780731574568103,0.2140640115833874
2025-08-21,91.56783292545273,16.489153578394493,60.0,63.29113924050633,10.75165287100639,71.5656494270193,23.98039090589829,1.810030451531051,0.029298876962948084
2025-08-22,90.09476568173154,17.02732719049364,76.0,63.29113924050633,8.171705347985595,74.59469982851917,26.25287434969351,1.3846202688360656,-0.42541018269498543
2025-08-23,93.63706377956508,16.869646393732335,70.0,75.9493670886076,12.972999913204287,64.93990169854041,13.874536412878777,1.0957165135250728,-0.28890375531099277
2025-08-24,92.45551007014373,16.827775612503203,56.00000000000001,67.08860759493672,6.962714110798,59.16195738847745,18.894773885668386,1.5682626711245609,0.47254615759948804
2025-08-25,90.88431517324922,17.256587043197502,56.00000000000001,59.49367088607595,10.373333362412941,70.12833060866365,19.8346487380121,1.7977004943909676,0.22943782326640672
2025-08-26,88.30829236221992,18.831794160446012,61.0,60.75949367088608,13.47702569840646,70.49942795271076,21.441666697125815,1.3306435455262928,-0.46705694886467475
2025-08-27,89.63658358132773,19.148753013949772,53.0,64.55696202531645,10.970282076657593,70.26780880552792,17.686586624932097,1.0102522953243083,-0.32039125020198456
2025-08-28,89.13437345259153,19.85440622864814,48.0,60.75949367088608,9.423589599877404,73.06137307350741,17.92487887117401,1.2717863992951346,0.2615341039708263
2025-08-29,90.18388518707332,20.066485694389023,63.0,63.29113924050633,8.726110292692137,79.67671994218189,39.40056822589311,2.289911309651839,1.0181249103567043
2025-08-30,86.94177811028639,21.686012844369273,56.99999999999999,49.36708860759494,13.183093840596708,66.12613309366908,15.706754239591927,0.9885311037182638,-1.301380205933575
2025-08-31,87.18353665113416,23.11638108537161,59.0,60.75949367088608,7.088486757295466,59.542522181833704,7.922771649073476,0.6571151656407049,-0.33141593807755887
2025-09-01,86.75989195051142,24.51362212988061,61.0,58.22784810126582,6.665452388592755,69.49867855742741,16.90847655364883,0.9042467316601541,0.2471315660194492
2025-09-02,87.48867217714825,25.367624522982346,54.0,62.0253164556962,10.96411422091085,72.645338681331,19.649008398910034,0.9892305661086259,0.0849838344484718
