date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-05-01,75.52544979036014,38.026147339681785,28.999999999999996,67.08860759493672,17.577027360233803,74.13666196405569,14.97304296779483,-0.34230032562794827,
2025-05-02,77.28158532210813,39.922209221287794,27.0,84.81012658227847,20.004717670918705,81.74342412306083,17.752106015469042,-0.07087598333114516,0.2714243422968031
2025-05-03,77.62510608844858,41.37914529665475,22.0,82.27848101265823,15.41459275012736,68.68967834674334,9.8998076292358,-0.5888261327004265,-0.5179501493692813
2025-05-04,76.87759187363199,42.35082798983106,27.0,81.0126582278481,9.137319633474851,59.48318394320597,4.604985198516489,-0.9388122917675322,-0.34998615906710573
2025-05-05,75.59827548557323,42.808692523607334,26.0,65.82278481012658,9.869473195565915,70.92146284092819,21.093422366490465,-0.17482728967853814,0.7639850020889941
2025-05-06,75.94466570204678,43.18030402415899,28.000000000000004,74.68354430379746,15.951061766139544,70.26167496513045,16.599594538356037,-0.4457797055884062,-0.27095241590986807
2025-05-07,77.62427566679071,42.33177799978349,28.000000000000004,84.81012658227847,15.46205987933112,74.58483234614062,15.192139689840367,-0.29685398087305154,0.14892572471535465
2025-05-08,77.76209481121296,41.477247716873784,33.0,82.27848101265823,42.63260300282076,78.96666124399617,17.731053331766773,0.5418904561954058,0.8387444370684574
2025-05-09,82.61070560307547,41.05247930877036,34.0,92.40506329113924,33.12537392474116,80.4137142003739,20.55356173826203,1.2941191856399228,0.752228729444517
2025-05-10,82.51955236083755,42.50348532987348,32.0,88.60759493670885,27.020064188694885,67.12688248895242,6.236743908828248,0.5361572555012608,-0.757961930138662
2025-05-11,83.85664616075566,42.92360853829042,37.0,88.60759493670885,14.277269252478128,62.28848251455453,6.854833820586505,0.6579577357756974,0.12180048027443657
2025-05-12,83.34626724162409,43.89285539470171,35.0,88.60759493670885,18.138433529548738,70.98826836351805,18.171629450166066,0.8873662688366579,0.22940853306096054
2025-05-13,82.45085987191321,44.542572926772614,35.0,88.60759493670885,28.536406809957438,71.33883067666928,20.791686081326645,0.8964535124342419,0.00908724359758395
2025-05-14,83.49888679898179,44.68978011364692,36.0,92.40506329113924,22.42446109008608,71.3965687830194,15.732709409509157,1.0539286856003682,0.15747517316612636
2025-05-15,83.0259782063107,44.49256542148914,34.0,88.60759493670885,18.80650969658015,72.10982774576031,22.79611550393651,1.3096882712490767,0.2557595856487085
2025-05-16,83.1176848633983,43.54359080778653,30.0,89.87341772151899,21.074751039839835,71.87967538649862,15.859886716370037,1.2490882526395508,-0.06060001860952591
2025-05-17,82.99520980713127,42.23395049793275,28.000000000000004,93.67088607594937,17.14408858811834,63.228293538932554,5.157876451177159,0.7159803017117706,-0.5331079509277802
2025-05-18,82.71977465599811,40.69072155823498,28.000000000000004,93.67088607594937,12.54952203859422,57.63529785128904,7.325432245628124,0.7343923225480702,0.01841202083629956
2025-05-19,84.97848556686638,39.22171027087605,25.0,93.67088607594937,20.360006354015557,66.62550770863724,18.95286236518194,1.2931946783200772,0.558802355772007
2025-05-20,84.65692541803497,37.2954067858111,26.0,89.87341772151899,28.70139004383669,71.47657539689948,18.60124004867271,1.2826710529794778,-0.010523625340599363
