date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-05-01,75.52544979036014,38.55966924242343,28.999999999999996,67.08860759493672,17.577027360233803,74.13666196405569,14.97304296779483,-2.7359445393670754,
2025-05-02,77.28158532210813,40.48233362292985,27.0,84.81012658227847,20.004717670918705,81.74342412306083,17.752106015469042,-2.702942363306246,0.033002176060829225
2025-05-03,77.62510608844858,41.959711088274055,22.0,82.27848101265823,15.41459275012736,68.68967834674334,9.8998076292358,-2.804682467989825,-0.10174010468357864
2025-05-04,76.87759187363199,42.94502687435072,27.0,81.0126582278481,9.137319633474851,59.48318394320597,4.604985198516489,-2.8656948966464593,-0.061012428656634476
2025-05-05,75.59827548557323,43.409315428816655,26.0,65.82278481012658,9.869473195565915,70.92146284092819,21.093422366490465,-2.6404065184249603,0.22528837822149894
2025-05-06,75.94466570204678,43.78614078585196,28.000000000000004,74.68354430379746,15.951061766139544,70.26167496513045,16.599594538356037,-2.799524453987635,-0.15911793556267462
2025-05-07,77.62427566679071,42.92570960540038,28.000000000000004,84.81012658227847,15.46205987933112,74.58483234614062,15.192139689840367,-2.7351502798909495,0.06437417409668544
2025-05-08,77.76209481121296,42.059189924290116,33.0,82.27848101265823,42.63260300282076,78.96666124399617,17.731053331766773,0.042697036111117,2.7778473160020667
2025-05-09,82.61070560307547,41.62846184724386,34.0,92.40506329113924,33.12537392474116,80.4137142003739,20.55356173826203,0.9049095611974092,0.8622125250862922
2025-05-10,82.51955236083755,43.09982605731505,32.0,88.60759493670885,27.020064188694885,67.12688248895242,6.236743908828248,0.3301776973282531,-0.5747318638691561
2025-05-11,83.85664616075566,43.525843760684054,37.0,88.60759493670885,14.277269252478128,62.28848251455453,6.854833820586505,0.35464654355146225,0.024468846223209162
2025-05-12,83.34626724162409,44.50868953424148,35.0,88.60759493670885,18.138433529548738,70.98826836351805,18.171629450166066,0.4141295769818133,0.05948303343035105
2025-05-13,82.45085987191321,45.16752286052784,35.0,88.60759493670885,28.536406809957438,71.33883067666928,20.791686081326645,0.4375744183458072,0.023444841363993885
2025-05-14,83.49888679898179,45.316795422517245,36.0,92.40506329113924,22.42446109008608,71.3965687830194,15.732709409509157,0.753840474031991,0.31626605568618377
2025-05-15,83.0259782063107,45.116813730145935,34.0,88.60759493670885,18.80650969658015,72.10982774576031,22.79611550393651,0.9920036754699377,0.23816320143794678
2025-05-16,83.1176848633983,44.15452462688872,30.0,89.87341772151899,21.074751039839835,71.87967538649862,15.859886716370037,1.0966312113840684,0.10462753591413065
2025-05-17,82.99520980713127,42.826509544966164,28.000000000000004,93.67088607594937,17.14408858811834,63.228293538932554,5.157876451177159,0.6128249041968464,-0.48380630718722195
2025-05-18,82.71977465599811,41.261628492238934,28.000000000000004,93.67088607594937,12.54952203859422,57.63529785128904,7.325432245628124,0.6648887994550223,0.052063895258175896
