date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-05-01,75.52544979036014,38.026147339681785,28.999999999999996,67.08860759493672,17.577027360233803,74.13666196405569,14.97304296779483,-0.4360738999751137,
2025-05-02,77.28158532210813,39.922209221287794,27.0,84.81012658227847,20.004717670918705,81.74342412306083,17.752106015469042,-0.19026420270541947,0.24580969726969423
2025-05-03,77.62510608844858,41.37914529665475,22.0,82.27848101265823,15.41459275012736,68.68967834674334,9.8998076292358,-0.6653860062945189,-0.4751218035890995
2025-05-04,76.87759187363199,42.35082798983106,27.0,81.0126582278481,9.137319633474851,59.48318394320597,4.604985198516489,-0.9829837378603604,-0.3175977315658415
2025-05-05,75.59827548557323,42.808692523607334,26.0,65.82278481012658,9.869473195565915,70.92146284092819,21.093422366490465,-0.30685249055351826,0.6761312473068422
2025-05-06,75.94466570204678,43.18030402415899,28.000000000000004,74.68354430379746,15.951061766139544,70.26167496513045,16.599594538356037,-0.555837863421878,-0.24898537286835976
2025-05-07,77.62427566679071,42.33177799978349,28.000000000000004,84.81012658227847,15.46205987933112,74.58483234614062,15.192139689840367,-0.402182238966713,0.153655624455165
2025-05-08,77.76209481121296,41.477247716873784,33.0,82.27848101265823,42.63260300282076,78.96666124399617,17.731053331766773,0.4117668636476442,0.8139491026143573
2025-05-09,82.61070560307547,41.05247930877036,34.0,92.40506329113924,33.12537392474116,80.4137142003739,20.55356173826203,1.1535680978801994,0.7418012342325553
2025-05-10,82.51955236083755,42.50348532987348,32.0,88.60759493670885,27.020064188694885,67.12688248895242,6.236743908828248,0.46587920703806174,-0.6876888908421377
2025-05-11,83.85664616075566,42.92360853829042,37.0,88.60759493670885,14.277269252478128,62.28848251455453,6.854833820586505,0.594238102190785,0.12835889515272325
2025-05-12,83.34626724162409,43.89285539470171,35.0,88.60759493670885,18.138433529548738,70.98826836351805,18.171629450166066,0.7664357167941118,0.17219761460332683
2025-05-13,82.45085987191321,44.542572926772614,35.0,88.60759493670885,28.536406809957438,71.33883067666928,20.791686081326645,0.7612040306102511,-0.005231686183860718
2025-05-14,83.49888679898179,44.68978011364692,36.0,92.40506329113924,22.42446109008608,71.3965687830194,15.732709409509157,0.9353313132077822,0.17412728259753107
2025-05-15,83.0259782063107,44.49256542148914,34.0,88.60759493670885,18.80650969658015,72.10982774576031,22.79611550393651,1.1598792374141984,0.22454792420641623
2025-05-16,83.1176848633983,43.54359080778653,30.0,89.87341772151899,21.074751039839835,71.87967538649862,15.859886716370037,1.1243267045254017,-0.03555253288879667
2025-05-17,82.99520980713127,42.23395049793275,28.000000000000004,93.67088607594937,17.14408858811834,63.228293538932554,5.157876451177159,0.6494049453384952,-0.4749217591869065
2025-05-18,82.71977465599811,40.69072155823498,28.000000000000004,93.67088607594937,12.54952203859422,57.63529785128904,7.325432245628124,0.6706927402716557,0.021287794933160464
2025-05-19,84.97848556686638,39.22171027087605,25.0,93.67088607594937,20.360006354015557,66.62550770863724,18.95286236518194,1.1793364410628273,0.5086437007911716
2025-05-20,84.65692541803497,37.2954067858111,26.0,89.87341772151899,28.70139004383669,71.47657539689948,18.60124004867271,1.1712667433595705,-0.008069697703256828
2025-05-21,85.58444935351115,34.99222976584308,28.000000000000004,88.60759493670885,24.1014262967058,75.70639172838288,25.304884540090768,1.6817084641841624,0.5104417208245919
2025-05-22,87.89194539072106,34.45372807100271,32.0,91.13924050632912,40.21324050244068,81.71555515255929,27.476570089359804,1.6149823146834097,-0.06672614950075273
2025-05-23,89.41029111070182,36.691141929922196,32.0,98.73417721518987,34.58122048076974,76.17816406156243,26.390621487351517,1.5678729840404884,-0.04710933064292133
2025-05-24,85.92903260396419,36.762404040397,28.000000000000004,83.54430379746836,32.61657218801821,66.75445170134064,9.327417988872634,0.8610707756431155,-0.7068022083973728
2025-05-25,86.42168139120577,36.82430120169442,32.0,93.67088607594937,17.965452003256694,59.0444810104302,5.632593085471088,0.8379996854475422,-0.023071090195573296
2025-05-26,87.24753509064163,37.18543720712824,28.000000000000004,92.40506329113924,19.637235149262,68.87876064421326,15.784197128086797,1.3591304202703405,0.5211307348227983
2025-05-27,87.66100808062436,37.38142133194485,30.0,93.67088607594937,18.51004469800897,67.84720870258609,20.982471987687312,1.4349712616240315,0.07584084135369107
2025-05-28,87.41315243562244,36.89048606259135,34.0,89.87341772151899,25.813385586399356,72.81868634473783,18.043025763042706,1.3256642836368968,-0.10930697798713473
2025-05-29,86.42714774964553,36.21079008802464,39.0,93.67088607594937,19.731020776199745,72.29317623590217,17.71133965729691,1.4310292162144596,0.10536493257756274
2025-05-30,84.74989451128104,34.64124644485731,33.0,75.9493670886076,25.3501131601189,79.28615432209062,20.617414195082894,1.7033085902436853,0.27227937402922575
2025-05-31,83.359778078916,32.671226147631316,30.0,63.29113924050633,26.277800520706702,67.56171843539066,5.51393631957017,0.7282357616856842,-0.9750728285580011
2025-06-01,83.9020308988585,31.382829244315303,28.000000000000004,70.88607594936708,13.531387479025675,60.37832460816761,4.634318358294001,0.9679046054814302,0.23966884379574604
2025-06-02,84.7215145563897,30.145000820485368,28.000000000000004,81.0126582278481,11.735921047055156,68.8259562790524,21.692735088802483,1.7073389042948521,0.7394342988134219
2025-06-03,84.86155766045967,28.306693067759586,37.0,81.0126582278481,17.426130730334094,74.78124858321621,19.59162341122271,1.749481205502124,0.042142301207271915
2025-06-04,84.5006916504016,25.165319838945493,31.0,78.48101265822784,17.169060367114913,72.73801300907542,23.3726617912935,1.8043221999679928,0.054840994465868764
2025-06-05,84.00254164928633,21.61164586356181,46.0,72.15189873417721,17.09388427799702,75.01393448525077,18.069487522979937,1.8185492345027772,0.014227034534784355
2025-06-06,81.46820602860603,19.389474662234964,39.0,56.9620253164557,26.29891332015568,72.5223951846686,19.619493117767238,1.3113463464569037,-0.5072028880458734
2025-06-07,83.67942134519926,16.281927585724855,39.0,65.82278481012658,19.799306491153995,63.20349148862972,6.298858701576239,0.756523167470781,-0.5548231789861228
2025-06-08,84.69863203552674,15.959495021290865,44.0,78.48101265822784,11.75461666788008,58.20401153161995,4.049485051332931,0.8707706625575041,0.11424749508672316
2025-06-09,84.70728194284064,15.575749097270473,44.0,78.48101265822784,10.625459963769082,67.58452032034648,15.869454530812524,1.6274852164619853,0.7567145539044812
2025-06-10,88.36937938426611,16.44891626719399,39.0,89.87341772151899,25.312869603278475,74.45042123482209,19.17499583059171,1.7309796244932116,0.10349440803122634
2025-06-11,88.33023458575761,17.054315715625336,41.0,91.13924050632912,24.041925240610073,69.24839120033923,14.938907844604591,1.4467848731994035,-0.2841947512938081
2025-06-12,87.10180360612634,16.788454662507185,39.0,89.87341772151899,20.09171654561706,73.2280535190909,10.920556137658838,1.3788889594816656,-0.06789591371773795
2025-06-13,84.93728398481123,16.565290591794092,39.0,77.21518987341773,23.751413159780405,75.71785934303902,19.722203790022387,1.296233372167728,-0.08265558731393763
2025-06-14,84.99044862318162,16.176251063642187,40.0,79.74683544303798,32.76178176031001,63.336435812027126,6.65431678282303,0.6166340077123507,-0.6795993644553773
2025-06-15,84.53950490934265,15.836777392145976,40.0,75.9493670886076,11.864999915731326,58.62737986340204,5.404941859770803,1.0466705405066665,0.43003653279431586
2025-06-16,84.59687903895005,15.424293129468007,39.0,77.21518987341773,10.972317235369347,70.3711506817897,20.410811453692514,1.7810564193243088,0.7343858788176423
2025-06-17,85.71632996033432,14.794157084584855,37.0,86.07594936708861,21.255289147729705,69.13118151100491,16.14526322605954,1.6880442780271936,-0.09301214129711521
2025-06-18,83.89875886535589,14.99093043960242,36.0,65.82278481012658,25.564666385328284,70.14513199757847,17.558241432726994,1.6346126716334293,-0.05343160639376432
2025-06-19,83.93023209641805,15.135481721836195,38.0,72.15189873417721,20.09197467330958,66.80778944392736,9.000838209065405,1.3923503897077012,-0.24226228192572807
2025-06-20,83.90454953865387,15.332923184922805,39.0,68.35443037974683,11.962263524840546,72.53106256783894,14.850734750526923,1.6285803126739788,0.23622992296627765
2025-06-21,82.7820797935264,15.352100646795508,34.0,62.0253164556962,20.286292895041765,60.75528910389926,5.60410811712581,0.938977772234892,-0.6896025404390869
2025-06-22,81.37349812827911,15.02656137825846,39.0,53.16455696202531,14.333871508119387,57.888252095506566,8.932945903092305,0.9537096790371398,0.014731906802247785
2025-06-23,80.82852207696291,16.262410213030925,35.0,59.49367088607595,33.964497168991265,63.72660139904899,16.51286123466435,0.9338895137422775,-0.019820165294862302
2025-06-24,84.56252122382273,16.068752919232587,38.0,82.27848101265823,33.11991003662753,0.0,0.0,-0.875433927922221,-1.8093234416644983
2025-06-25,84.93475161578559,15.582736063817409,46.0,83.54430379746836,20.996143320144895,68.80568793686945,20.337035119378193,1.3404738174171957,2.2159077453394165
2025-06-26,85.94655385648522,14.995078704244868,40.0,93.67088607594937,20.177369826957523,72.09689334318303,20.199034164347342,1.5964296084474001,0.2559557910302044
2025-06-27,85.74256992110098,14.447618275567558,37.0,82.27848101265823,16.106187562082646,69.92298029970478,22.072265441732785,1.611924040608843,0.015494432161442973
2025-06-28,85.81863019225133,14.28665776696763,38.0,82.27848101265823,16.684726499268713,60.97504060335655,5.713974875331755,0.8302046836071519,-0.7817193570016912
2025-06-29,86.02113301659105,14.460219424281753,41.0,86.07594936708861,5.934269114481473,58.96607452882772,5.974023070577983,0.8320869869139016,0.0018823033067496553
2025-06-30,86.87470429437673,14.727017000888765,40.0,83.54430379746836,9.854874555056762,69.4898778299006,24.21070841059379,1.6498325172020811,0.8177455302881795
2025-07-01,85.861815241179,14.767652149320575,36.0,81.0126582278481,14.893500646265206,72.34038013809142,12.889268634483637,1.6804043557981618,0.030571838596080703
2025-07-02,84.64408930966269,14.7690165103382,38.0,79.74683544303798,16.578009233155647,76.3903149327011,16.835344635181535,1.8392538123732425,0.15884945657508065
2025-07-03,87.21758791171425,15.236725581618366,37.0,92.40506329113924,24.102418122440998,76.18576468988103,19.116354218013708,1.999215485923413,0.15996167355017055
2025-07-04,87.84092584497361,15.894960302422223,35.0,92.40506329113924,19.795769165208764,70.29474436553423,28.426873063818945,1.995447376939781,-0.0037681089836321124
2025-07-05,86.58960822052852,16.00473330566864,34.0,84.81012658227847,16.058643306201667,56.834831679418826,4.826367078248364,1.0427809459630744,-0.9526664309767066
2025-07-06,86.73112588915679,15.131698816377199,13.0,83.54430379746836,6.650857676496004,58.164141569036374,4.8920204774965175,1.3723765733662114,0.3295956274031371
2025-07-07,87.53075814493457,15.319214571381186,12.0,92.40506329113924,9.694341028391658,65.78450485240113,16.713480640694662,1.8116814928296645,0.43930491946345307
2025-07-08,86.79784538683421,15.435155059558964,16.0,82.27848101265823,16.88269724936448,69.50934610594476,14.033365501627873,1.6301570992679075,-0.18152439356175698
2025-07-09,87.32077299276565,15.655243833828356,18.0,83.54430379746836,13.568585995545298,72.28277537609775,13.243952785117546,1.7286307376792918,0.09847363841138423
2025-07-10,89.2236918886484,16.085891588599893,18.0,89.87341772151899,24.55491193271105,80.73414068896362,19.855694123428876,2.1850761893887567,0.45644545170946493
2025-07-11,92.87199818636829,19.22687943109128,19.0,89.87341772151899,37.220703904907424,83.5586408476434,30.770658747226694,2.3671488829838925,0.18207269359513578
2025-07-12,94.22755420400253,23.218826113883775,19.0,100.0,42.506096176010274,66.93593337049197,12.100454235754153,1.173233616436713,-1.1939152665471795
2025-07-13,94.10567925439214,26.33287154575472,18.0,93.67088607594937,16.126423315332257,62.234211361472546,7.799839130819425,1.3300348027176243,0.15680118628091133
2025-07-14,95.46702529433702,29.820928356124355,19.0,93.67088607594937,18.086391514488273,79.79792996221022,48.605308946298116,2.958195961704241,1.6281611589866167
2025-07-15,96.04095946834684,32.9711760676917,18.0,92.40506329113924,45.63903731515889,74.72231037765789,43.936051603609876,1.9838122029426966,-0.9743837587615445
2025-07-16,94.31344570068522,34.60468599665973,19.0,88.60759493670885,53.17771133091887,72.34078017116082,26.235793166219285,1.2402164725912133,-0.7435957303514833
2025-07-17,95.17097372719029,36.55076402291307,30.0,93.67088607594937,33.35995070402049,79.28548760030829,50.927377434170616,2.5170401230189774,1.2768236504277641
2025-07-18,95.72974816372837,38.105783148056524,28.999999999999996,92.40506329113924,32.63701650279365,77.43000088007275,29.22820973635078,1.886917267584708,-0.6301228554342695
2025-07-19,94.5624983360733,38.822361296621246,32.0,93.67088607594937,39.00369938660352,63.64046094477144,10.335552446681803,1.0189222674093286,-0.8679950001753793
2025-07-20,94.49251546327655,39.258022190140764,38.0,91.13924050632912,15.850437312533769,60.70901861220528,6.400964783226453,1.1339771757283528,0.11505490831902421
2025-07-21,93.9758146460261,38.88623031994398,33.0,89.87341772151899,24.305705943675385,71.7117948417069,24.940340653342727,1.7610217927105847,0.6270446169822319
2025-07-22,94.15658134771043,37.620857241405865,28.000000000000004,91.13924050632912,30.691195444804865,69.20892127082506,24.268906077170453,1.5813472458891626,-0.17967454682142203
2025-07-23,96.13883380135599,36.307152733141166,31.0,93.67088607594937,39.031878549926404,71.4327051036219,18.633296762281343,1.3570584642778778,-0.22428878161128485
2025-07-24,95.0755152783898,36.03119161916073,28.000000000000004,89.87341772151899,29.950345920227477,70.5120956665751,19.28648908603656,1.5782365387023243,0.22117807442444648
2025-07-25,94.85541991454825,35.58822434142401,28.999999999999996,88.60759493670885,34.39712131133984,77.01036619027172,39.0844522370765,2.175571615083774,0.5973350763814496
2025-07-26,94.20333694031312,35.144354632722646,25.0,91.13924050632912,60.67308599084746,65.48968048025303,8.503245571300267,0.5939225365513833,-1.5816490785323905
2025-07-27,94.53893219501612,34.5288565255184,30.0,92.40506329113924,16.652686440373227,60.95330547325245,5.777317073348663,1.1809363950455014,0.5870138584941181
2025-07-28,95.70854882959023,34.04633062396261,24.0,94.9367088607595,20.013218066864017,70.59050214817758,22.152306527296588,1.8439734764778841,0.6630370814323827
2025-07-29,94.57400347985256,33.13682221293194,33.0,92.40506329113924,28.763646118067044,74.87058930204897,22.75915404386129,1.799868425357867,-0.04410505112001717
2025-07-30,94.45379119315253,32.36577300285514,45.0,93.67088607594937,28.383880121132954,73.89210841429558,17.982446718420714,1.6874293832203775,-0.11243904213748945
2025-07-31,94.437707611819,30.9416300223564,37.0,91.13924050632912,28.512446126177306,77.90830708671916,16.71527306742804,1.7345992803601613,0.04716989713978381
2025-08-01,92.72801901601835,28.34183547280834,36.0,82.27848101265823,29.958666517313258,84.90995255607797,26.542413684857813,2.1337882001579054,0.39918891979774407
2025-08-02,90.75212097500179,27.160581911867588,38.0,69.62025316455697,43.571997705153876,70.23060573007368,5.407340879547213,0.9398704541729264,-1.193917745984979
2025-08-03,90.20737167545923,26.327084612389,38.0,67.08860759493672,22.213872470950342,61.68469926847286,6.426524507270972,1.1580821454739016,0.21821169130097529
2025-08-04,91.52512523204727,24.453826640506122,48.0,81.0126582278481,16.35027276347962,72.3255789145236,20.287774069326144,2.017912256237539,0.8598301107636375
2025-08-05,92.27815083773645,22.32719039265813,52.0,75.9493670886076,21.51493207817456,75.95507895319346,15.950528044793533,1.9203550125293911,-0.097557243708148
2025-08-06,91.46841802168342,20.60889331180512,56.99999999999999,68.35443037974683,24.712361818009295,88.74293608271617,13.111971424752896,2.139022763373133,0.2186677508437418
2025-08-07,92.18470923779584,17.873594642848886,69.0,78.48101265822784,21.226516469650164,84.60912768788886,15.373077930179885,2.174055978559948,0.0350332151868149
