date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-05-01,75.52544979036014,42.78458993368763,28.999999999999996,67.08860759493672,17.577027360233803,74.13666196405569,14.97304296779483,-3.036159015423871,
2025-05-02,77.28158532210813,44.917917545574184,27.0,84.81012658227847,20.004717670918705,81.74342412306083,17.752106015469042,-2.9973750733610824,0.03878394206278868
2025-05-03,77.62510608844858,46.557168874070534,22.0,82.27848101265823,15.41459275012736,68.68967834674334,9.8998076292358,-3.105598617347485,-0.10822354398640277
2025-05-04,76.87759187363199,47.650444119702016,27.0,81.0126582278481,9.137319633474851,59.48318394320597,4.604985198516489,-3.179907453175467,-0.07430883582798176
2025-05-05,75.59827548557323,48.16560402132987,26.0,65.82278481012658,9.869473195565915,70.92146284092819,21.093422366490465,-2.9645032083254788,0.2154042448499882
2025-05-06,75.94466570204678,48.583717524223545,28.000000000000004,74.68354430379746,15.951061766139544,70.26167496513045,16.599594538356037,-3.1065546205966044,-0.1420514122711256
2025-05-07,77.62427566679071,47.62901028878705,28.000000000000004,84.81012658227847,15.46205987933112,74.58483234614062,15.192139689840367,-3.039472619201739,0.0670820013948652
2025-05-08,77.76209481121296,46.66754744550665,33.0,82.27848101265823,42.63260300282076,78.96666124399617,17.731053331766773,0.025962107334527064,3.065434726536266
2025-05-09,82.61070560307547,46.1896251886146,34.0,92.40506329113924,33.12537392474116,80.4137142003739,20.55356173826203,0.8970596655152987,0.8710975581807716
2025-05-10,82.51955236083755,47.82220439916811,32.0,88.60759493670885,27.020064188694885,67.12688248895242,6.236743908828248,0.28167664240873663,-0.615383023106562
2025-05-11,83.85664616075566,48.294900174345585,37.0,88.60759493670885,14.277269252478128,62.28848251455453,6.854833820586505,0.2631340251287779,-0.018542617279958706
2025-05-12,83.34626724162409,49.38543477217477,35.0,88.60759493670885,18.138433529548738,70.98826836351805,18.171629450166066,0.3369141238898796,0.0737800987611017
2025-05-13,82.45085987191321,50.11645540211307,35.0,88.60759493670885,28.536406809957438,71.33883067666928,20.791686081326645,0.38763743583116633,0.05072331194128671
2025-05-14,83.49888679898179,50.28208351766861,36.0,92.40506329113924,22.42446109008608,71.3965687830194,15.732709409509157,0.709422741232126,0.3217853054009597
2025-05-15,83.0259782063107,50.06019015420225,34.0,88.60759493670885,18.80650969658015,72.10982774576031,22.79611550393651,0.9470150217378377,0.23759228050571168
2025-05-16,83.1176848633983,48.99246458784239,30.0,89.87341772151899,21.074751039839835,71.87967538649862,15.859886716370037,1.0719295437873524,0.1249145220495147
2025-05-17,82.99520980713127,47.518941037923106,28.000000000000004,93.67088607594937,17.14408858811834,63.228293538932554,5.157876451177159,0.5536528690887881,-0.5182766746985643
2025-05-18,82.71977465599811,45.78259849527831,28.000000000000004,93.67088607594937,12.54952203859422,57.63529785128904,7.325432245628124,0.5892083517536811,0.03555548266489306
2025-05-19,84.97848556686638,44.12976091023001,25.0,93.67088607594937,20.360006354015557,66.62550770863724,18.95286236518194,1.0209712370786619,0.43176288532498075
2025-05-20,84.65692541803497,41.96240737951004,26.0,89.87341772151899,28.70139004383669,71.47657539689948,18.60124004867271,0.9670328792478398,-0.053938357830822126
2025-05-21,85.58444935351115,39.371019841251766,28.000000000000004,88.60759493670885,24.1014262967058,75.70639172838288,25.304884540090768,1.3121013084963664,0.34506842924852665
2025-05-22,87.89194539072106,38.76513216121592,32.0,91.13924050632912,40.21324050244068,81.71555515255929,27.476570089359804,1.1990419510077641,-0.1130593574886023
2025-05-23,89.41029111070182,41.28252719497274,32.0,98.73417721518987,34.58122048076974,76.17816406156243,26.390621487351517,1.2366783841117381,0.03763643310397402
2025-05-24,85.92903260396419,41.36270676581482,28.000000000000004,83.54430379746836,32.61657218801821,66.75445170134064,9.327417988872634,0.6847228493005613,-0.5519555348111769
2025-05-25,86.42168139120577,41.43234949455388,32.0,93.67088607594937,17.965452003256694,59.0444810104302,5.632593085471088,0.6686050439906501,-0.016117805309911137
2025-05-26,87.24753509064163,41.83867664005076,28.000000000000004,92.40506329113924,19.637235149262,68.87876064421326,15.784197128086797,1.0423930142815934,0.37378797029094324
2025-05-27,87.66100808062436,42.05918544781632,30.0,93.67088607594937,18.51004469800897,67.84720870258609,20.982471987687312,1.2030249538623556,0.16063193958076227
2025-05-28,87.41315243562244,41.50681646876503,34.0,89.87341772151899,25.813385586399356,72.81868634473783,18.043025763042706,1.1632315427288444,-0.0397934111335112
2025-05-29,86.42714774964553,40.742066011884845,39.0,93.67088607594937,19.731020776199745,72.29317623590217,17.71133965729691,1.4265348019178798,0.2633032591890354
2025-05-30,84.74989451128104,38.976115847223696,33.0,75.9493670886076,25.3501131601189,79.28615432209062,20.617414195082894,1.4078198658060732,-0.018714936111806635
2025-05-31,83.359778078916,36.759574954323426,30.0,63.29113924050633,26.277800520706702,67.56171843539066,5.51393631957017,0.5813654789909539,-0.8264543868151193
2025-06-01,83.9020308988585,35.309953127326374,28.000000000000004,70.88607594936708,13.531387479025675,60.37832460816761,4.634318358294001,0.8056355970472405,0.2242701180562866
2025-06-02,84.7215145563897,33.91722772054921,28.000000000000004,81.0126582278481,11.735921047055156,68.8259562790524,21.692735088802483,1.3667441970549963,0.5611086000077558
2025-06-03,84.86155766045967,31.848881362194476,37.0,81.0126582278481,17.426130730334094,74.78124858321621,19.59162341122271,1.3330390438491737,-0.03370515320582257
2025-06-04,84.5006916504016,28.314409036537096,31.0,78.48101265822784,17.169060367114913,72.73801300907542,23.3726617912935,1.5387692565150086,0.2057302126658349
2025-06-05,84.00254164928633,24.31604226967439,46.0,72.15189873417721,17.09388427799702,75.01393448525077,18.069487522979937,1.6167058230493419,0.07793656653433323
2025-06-06,81.46820602860603,21.815797299761147,39.0,56.9620253164557,26.29891332015568,72.5223951846686,19.619493117767238,1.2771490507985477,-0.33955677225079417
2025-06-07,83.67942134519926,18.31938399813353,39.0,65.82278481012658,19.799306491153995,63.20349148862972,6.298858701576239,0.7329915712936059,-0.5441574795049418
2025-06-08,84.69863203552674,17.95660349009664,44.0,78.48101265822784,11.75461666788008,58.20401153161995,4.049485051332931,0.7966314134496929,0.06363984215608698
2025-06-09,84.70728194284064,17.52483710968283,44.0,78.48101265822784,10.625459963769082,67.58452032034648,15.869454530812524,1.4262832825882443,0.6296518691385514
2025-06-10,88.36937938426611,18.50726898675473,39.0,89.87341772151899,25.312869603278475,74.45042123482209,19.17499583059171,1.6383081755910027,0.2120248930027584
2025-06-11,88.33023458575761,19.18842574228506,41.0,91.13924050632912,24.041925240610073,69.24839120033923,14.938907844604591,1.4233288956339045,-0.2149792799570982
2025-06-12,87.10180360612634,18.88929588210255,39.0,89.87341772151899,20.09171654561706,73.2280535190909,10.920556137658838,1.387672019861172,-0.035656875772732466
2025-06-13,84.93728398481123,18.638205936857734,39.0,77.21518987341773,23.751413159780405,75.71785934303902,19.722203790022387,1.0141663267456045,-0.3735056931155676
2025-06-14,84.99044862318162,18.200483531501014,40.0,79.74683544303798,32.76178176031001,63.336435812027126,6.65431678282303,0.6521320583546583,-0.3620342683909462
2025-06-15,84.53950490934265,17.818529459254197,40.0,75.9493670886076,11.864999915731326,58.62737986340204,5.404941859770803,1.020997701141751,0.3688656427870928
2025-06-16,84.59687903895005,17.35442853745611,39.0,77.21518987341773,10.972317235369347,70.3711506817897,20.410811453692514,1.527215941280913,0.506218240139162
2025-06-17,85.71632996033432,16.645439745035702,37.0,86.07594936708861,21.255289147729705,69.13118151100491,16.14526322605954,1.7540772953655241,0.22686135408461117
2025-06-18,83.89875886535589,16.866836544167043,36.0,65.82278481012658,25.564666385328284,70.14513199757847,17.558241432726994,1.5695058289288184,-0.18457146643670574
2025-06-19,83.93023209641805,17.02947640561593,38.0,72.15189873417721,20.09197467330958,66.80778944392736,9.000838209065405,1.5378568250834608,-0.031649003845357626
2025-06-20,83.90454953865387,17.251624917233695,39.0,68.35443037974683,11.962263524840546,72.53106256783894,14.850734750526923,1.532705994880092,-0.005150830203368706
2025-06-21,82.7820797935264,17.27320217129688,34.0,62.0253164556962,20.286292895041765,60.75528910389926,5.60410811712581,0.9968041956815219,-0.5359017991985702
2025-06-22,81.37349812827911,16.906926198418194,39.0,53.16455696202531,14.333871508119387,57.888252095506566,8.932945903092305,0.8875774008443142,-0.10922679483720765
2025-06-23,80.82852207696291,18.29742429814517,35.0,59.49367088607595,33.964497168991265,63.72660139904899,16.51286123466435,1.0451803502397154,0.1576029493954012
2025-06-24,84.56252122382273,18.07953349188452,38.0,82.27848101265823,33.11991003662753,0.0,0.0,1.0498656147740333,0.0046852645343178345
2025-06-25,84.93475161578559,17.53269839775708,46.0,83.54430379746836,20.996143320144895,68.80568793686945,20.337035119378193,1.1794401559440733,0.12957454117003997
2025-06-26,85.94655385648522,16.87150390633966,40.0,93.67088607594937,20.177369826957523,72.09689334318303,20.199034164347342,1.2987065615911555,0.11926640564708224
2025-06-27,85.74256992110098,16.255536431732082,37.0,82.27848101265823,16.106187562082646,69.92298029970478,22.072265441732785,1.4515723208496656,0.1528657592585101
2025-06-28,85.81863019225133,16.074433957835673,38.0,82.27848101265823,16.684726499268713,60.97504060335655,5.713974875331755,0.7292506846881717,-0.7223216361614939
2025-06-29,86.02113301659105,16.269714438660163,41.0,86.07594936708861,5.934269114481473,58.96607452882772,5.974023070577983,0.6467226099775679,-0.08252807471060375
2025-06-30,86.87470429437673,16.56989801519937,40.0,83.54430379746836,9.854874555056762,69.4898778299006,24.21070841059379,1.1812935703689185,0.5345709603913505
2025-07-01,85.861815241179,16.61561808636565,36.0,81.0126582278481,14.893500646265206,72.34038013809142,12.889268634483637,-0.16565756764725217,-1.3469511380161707
2025-07-02,84.64408930966269,16.617153178157597,38.0,79.74683544303798,16.578009233155647,76.3903149327011,16.835344635181535,1.5642868938426402,1.7299444614898924
2025-07-03,87.21758791171425,17.143389524012854,37.0,92.40506329113924,24.102418122440998,76.18576468988103,19.116354218013708,1.8446720482054535,0.2803851543628133
2025-07-04,87.84092584497361,17.883993150200354,35.0,92.40506329113924,19.795769165208764,70.29474436553423,28.426873063818945,1.7624385495018502,-0.0822334987036033
2025-07-05,86.58960822052852,18.007502715545833,34.0,84.81012658227847,16.058643306201667,56.834831679418826,4.826367078248364,1.139379831800649,-0.6230587177012012
2025-07-06,86.73112588915679,17.025220122238725,13.0,83.54430379746836,6.650857676496004,58.164141569036374,4.8920204774965175,1.3210581930612348,0.1816783612605859
2025-07-07,87.53075814493457,17.236200861683223,12.0,92.40506329113924,9.694341028391658,65.78450485240113,16.713480640694662,1.7116392288073832,0.39058103574614833
2025-07-08,86.79784538683421,17.366649686779457,16.0,82.27848101265823,16.88269724936448,69.50934610594476,14.033365501627873,1.5453260254690082,-0.16631320333837496
2025-07-09,87.32077299276565,17.614279505072865,18.0,83.54430379746836,13.568585995545298,72.28277537609775,13.243952785117546,1.6684925786923934,0.12316655322338521
2025-07-10,89.2236918886484,18.098816826962857,18.0,89.87341772151899,24.55491193271105,80.73414068896362,19.855694123428876,1.9598204670381951,0.2913278883458017
2025-07-11,92.87199818636829,21.63285554056809,19.0,89.87341772151899,37.220703904907424,83.5586408476434,30.770658747226694,1.9094922040842663,-0.05032826295392878
2025-07-12,94.22755420400253,26.12433873855674,19.0,100.0,42.506096176010274,66.93593337049197,12.100454235754153,0.9976503348918598,-0.9118418691924065
2025-07-13,94.10567925439214,29.628063574189444,18.0,93.67088607594937,16.126423315332257,62.234211361472546,7.799839130819425,1.0013855133967748,0.0037351785049150044
2025-07-14,95.46702529433702,33.55260210195502,19.0,93.67088607594937,18.086391514488273,79.79792996221022,48.605308946298116,1.9962374472207276,0.9948519338239528
2025-07-15,96.04095946834684,37.09705942825103,18.0,92.40506329113924,45.63903731515889,74.72231037765789,43.936051603609876,1.462708717932572,-0.5335287292881556
2025-07-16,94.31344570068522,38.93498036826097,19.0,88.60759493670885,53.17771133091887,72.34078017116082,26.235793166219285,1.0700791759187183,-0.3926295420138537
2025-07-17,95.17097372719029,41.12458294851822,30.0,93.67088607594937,33.35995070402049,79.28548760030829,50.927377434170616,2.0285091400234685,0.9584299641047502
2025-07-18,95.72974816372837,42.874191054067126,28.999999999999996,92.40506329113924,32.63701650279365,77.43000088007275,29.22820973635078,1.7182926607300968,-0.3102164792933717
2025-07-19,94.5624983360733,43.680438975212404,32.0,93.67088607594937,39.00369938660352,63.64046094477144,10.335552446681803,1.060629123923388,-0.6576635368067087
2025-07-20,94.49251546327655,44.170616760326205,38.0,91.13924050632912,15.850437312533769,60.70901861220528,6.400964783226453,0.9940073143022312,-0.06662180962115682
2025-07-21,93.9758146460261,43.752300317039065,33.0,89.87341772151899,24.305705943675385,71.7117948417069,24.940340653342727,1.6360713367741642,0.642064022471933
2025-07-22,94.15658134771043,42.32858342574397,28.000000000000004,91.13924050632912,30.691195444804865,69.20892127082506,24.268906077170453,1.4389204447568802,-0.19715089201728397
2025-07-23,96.13883380135599,40.850487099601345,31.0,93.67088607594937,39.031878549926404,71.4327051036219,18.633296762281343,1.2319265878974062,-0.20699385685947402
2025-07-24,95.0755152783898,40.53999329664447,28.000000000000004,89.87341772151899,29.950345920227477,70.5120956665751,19.28648908603656,1.6518133096735736,0.4198867217761675
2025-07-25,94.85541991454825,40.041594835114545,28.999999999999996,88.60759493670885,34.39712131133984,77.01036619027172,39.0844522370765,1.8699071775101952,0.21809386783662155
2025-07-26,94.20333694031312,39.5421810159566,25.0,91.13924050632912,60.67308599084746,65.48968048025303,8.503245571300267,0.7492534217216806,-1.1206537557885146
2025-07-27,94.53893219501612,38.849661895193236,30.0,92.40506329113924,16.652686440373227,60.95330547325245,5.777317073348663,1.144501892536565,0.39524847081488446
2025-07-28,95.70854882959023,38.30675459916791,24.0,94.9367088607595,20.013218066864017,70.59050214817758,22.152306527296588,1.6512088125264412,0.5067069199898762
2025-07-29,94.57400347985256,37.28343388093727,33.0,92.40506329113924,28.763646118067044,74.87058930204897,22.75915404386129,1.4753795212405036,-0.1758292912859376
2025-07-30,94.45379119315253,36.41589860377275,45.0,93.67088607594937,28.383880121132954,73.89210841429558,17.982446718420714,1.5360515101932992,0.060671988952795575
2025-07-31,94.437707611819,34.81354396912393,37.0,91.13924050632912,28.512446126177306,77.90830708671916,16.71527306742804,1.4314892943080881,-0.10456221588521109
2025-08-01,92.72801901601835,31.888421349663187,36.0,82.27848101265823,29.958666517313258,84.90995255607797,26.542413684857813,1.723686112841063,0.29219681853297486
2025-08-02,90.75212097500179,30.55935036171647,38.0,69.62025316455697,43.571997705153876,70.23060573007368,5.407340879547213,0.9091749486650047,-0.8145111641760583
2025-08-03,90.20737167545923,29.62155248673128,38.0,67.08860759493672,22.213872470950342,61.68469926847286,6.426524507270972,1.116833678054741,0.20765872938973629
2025-08-04,91.52512523204727,27.513882376186473,48.0,81.0126582278481,16.35027276347962,72.3255789145236,20.287774069326144,1.7610044037187542,0.6441707256640132
2025-08-05,92.27815083773645,25.121127228274247,52.0,75.9493670886076,21.51493207817456,75.95507895319346,15.950528044793533,1.8242024785668836,0.06319807484812934
2025-08-06,91.46841802168342,23.187809205498077,56.99999999999999,68.35443037974683,24.712361818009295,88.74293608271617,13.111971424752896,1.8344816197197522,0.010279141152868654
2025-08-07,92.18470923779584,20.110226013804873,69.0,78.48101265822784,21.226516469650164,84.60912768788886,15.373077930179885,2.0029543676914514,0.1684727479716992
2025-08-08,94.14135754973447,16.722731980077405,71.0,93.67088607594937,25.357037033765113,100.0,18.224134318851654,2.143348872373099,0.1403945046816477
2025-08-09,93.52014565148568,14.602151719415582,86.0,84.81012658227847,21.865517820802776,78.83465033109404,6.827734233635693,1.4217380259526002,-0.7216108464204989
2025-08-10,93.3772605933904,14.514326967136467,84.0,87.34177215189874,18.303563133713784,65.27686288733202,7.29358481059757,1.2113510805455894,-0.21038694540701086
2025-08-11,95.58673700850392,14.784711396952144,76.0,88.60759493670885,24.60742395393609,73.69889244177519,20.070639367137062,2.0364385366167865,0.8250874560711972
2025-08-12,95.191520453974,14.929699233776974,78.0,86.07594936708861,40.8866732908153,72.51039419258659,19.693275523281308,1.8422345868891057,-0.19420394972768085
2025-08-13,96.33658342982588,15.262542512578356,91.0,92.40506329113924,31.08635882153633,74.94046174483758,22.07355556596422,2.218584392316852,0.3763498054277461
2025-08-14,99.02822753630603,17.222098254907728,99.0,94.9367088607595,40.938551058682684,84.05668201904692,24.685473418798686,2.392464887526057,0.17388049520920523
2025-08-15,94.89642270799295,17.268139395413034,98.0,75.9493670886076,48.88803074962746,74.12852795831122,24.00680377678574,2.8161631950198482,0.4236983074937912
2025-08-16,94.04223185352426,17.17668521501421,97.0,70.88607594936708,29.31659961412107,63.385373190850444,9.42814951081316,2.17142068672588,-0.6447425082939682
2025-08-17,94.17160597636955,16.938798468285682,100.0,81.0126582278481,15.365810713470864,57.98706026364846,7.935064317400609,2.0245272302160493,-0.14689345650983077
2025-08-18,94.2049626916062,16.91892398006273,96.0,75.9493670886076,13.84520504623456,67.49397950230552,18.590164509168957,2.400456599855111,0.37592936963906176
2025-08-19,93.17395528577738,16.97210586157798,80.0,70.88607594936708,31.349161030381858,67.74626702474072,24.734015298306947,2.2041216845391243,-0.1963349153159868
2025-08-20,90.38645016456285,18.11085055193345,62.0,55.69620253164557,30.567025537520642,71.32269600953678,20.16632253056187,2.2722821123737362,0.06816042783461196
2025-08-21,91.56783292545273,18.55254143690251,60.0,63.29113924050633,27.92433849423751,71.5656494270193,23.98039090589829,2.724592169026041,0.45231005665230484
2025-08-22,90.09476568173154,19.158059979212616,76.0,63.29113924050633,21.22366383569463,74.59469982851917,26.25287434969351,2.148173421229984,-0.576418747796057
2025-08-23,93.63706377956508,18.980647627401485,70.0,75.9493670886076,33.69365112585906,64.93990169854041,13.874536412878777,1.569544566320793,-0.5786288549091911
2025-08-24,92.45551007014373,18.933537301207007,56.00000000000001,67.08860759493672,18.08365541570243,59.16195738847745,18.894773885668386,1.8785683983616388,0.3090238320408458
2025-08-25,90.88431517324922,19.416008508643483,56.00000000000001,59.49367088607595,26.941761941247645,70.12833060866365,19.8346487380121,1.825255681070841,-0.053312717290797895
2025-08-26,88.30829236221992,21.188330852268727,61.0,60.75949367088608,35.002713723458704,70.49942795271076,21.441666697125815,1.4227303955844957,-0.40252528548634525
2025-08-27,89.63658358132773,21.544952690707213,53.0,64.55696202531645,28.492165229026707,70.26780880552792,17.686586624932097,1.1381607219399092,-0.2845696736445864
2025-08-28,89.13437345259153,22.338908574708974,48.0,60.75949367088608,24.475074574568303,73.06137307350741,17.92487887117401,1.292995557496671,0.1548348355567617
2025-08-29,90.18388518707332,22.577526831089905,63.0,63.29113924050633,22.663571868869013,79.67671994218189,39.40056822589311,1.8973374073460187,0.6043418498493478
2025-08-30,86.94177811028639,24.399715242117047,56.99999999999999,49.36708860759494,34.23930992032315,66.12613309366908,15.706754239591927,1.173256715858196,-0.7240806914878228
2025-08-31,87.18353665113416,26.009074141896853,59.0,60.75949367088608,18.41031383708639,59.542522181833704,7.922771649073476,0.7816826627700417,-0.3915740530881542
2025-09-01,86.75989195051142,27.581160438040026,61.0,58.22784810126582,17.311603243647667,69.49867855742741,16.90847655364883,1.0090781204780235,0.22739545770798175
2025-09-02,87.48867217714825,28.542029333457066,54.0,62.0253164556962,28.476145990522443,72.645338681331,19.649008398910034,1.0041651824733306,-0.004912938004692835
2025-09-03,89.11361367897868,28.967888660571234,55.00000000000001,69.62025316455697,33.268032047282524,72.20556899370348,18.818170758389343,1.004563900008576,0.0003987175352453409
2025-09-04,89.53144089742386,29.25009620002991,56.99999999999999,64.55696202531645,24.109633851365196,72.06395728713574,18.476116328419778,1.0692422773294503,0.06467837732087434
2025-09-05,88.74058119190025,29.730632543032424,59.0,60.75949367088608,25.634304222013128,78.3874133595044,22.15830364412595,1.3832485286355132,0.31400625130606286
2025-09-06,88.69044614954399,30.1782515261263,57.99999999999999,60.75949367088608,37.09910568930753,64.17543850291624,5.886993804544349,0.3213962054004556,-1.0618523232350576
2025-09-07,88.32739448262362,30.346908120834605,60.0,55.69620253164557,12.808261750816005,61.149988399040986,4.446352527860975,0.6327444493331811,0.3113482439327255
2025-09-08,89.06697740783541,30.3706605984196,62.0,64.55696202531645,14.666705014550491,68.24990865911582,13.121388263329084,0.9908098976151624,0.3580654482819813
2025-09-09,89.78278351684963,30.23477462228785,62.0,60.75949367088608,24.608810122367387,73.28739175771864,18.24362339197563,1.1018411932903016,0.11103129567513925
2025-09-10,89.39993845333146,29.301266231058378,60.0,62.0253164556962,30.024739724442647,72.2762415026309,18.89371592758999,1.2056470635629382,0.10380587027263655
2025-09-11,91.34577244066303,28.310433113670296,31.0,68.35443037974683,34.57246492406251,71.70632772309177,22.123636385068593,1.2167388961708268,0.011091832607888596
2025-09-12,92.5702645294943,26.736889924199797,30.0,72.15189873417721,28.975017476670317,72.45198936445412,23.700303174575296,1.4790214643261064,0.2622825681552796
2025-09-13,93.09680002835967,22.65273743022877,37.0,65.82278481012658,33.9021200009793,70.15939984372042,9.914669274727821,0.9524008026198157,-0.5266206617062906
2025-09-14,92.94487790626621,21.706526135839976,34.0,69.62025316455697,19.90954843149631,65.97478724907926,6.676442828874969,0.9099890008279552,-0.04241180179186055
2025-09-15,92.46638745262122,21.053102599399377,31.0,67.08860759493672,17.807288293587025,73.2807245398953,21.729216533417407,1.5487504505520853,0.6387614497241301
2025-09-16,92.48537959986692,20.29749105495631,28.999999999999996,65.82278481012658,31.09065772641278,72.84068816355486,18.86421229984733,1.4138039156349809,-0.1349465349171044
2025-09-17,93.57984025782872,19.951527781859923,30.0,67.08860759493672,26.46613634153355,68.99610367790405,22.19993805663786,1.560311416015365,0.14650750038038418
2025-09-18,93.33387201623809,20.02494698587567,28.999999999999996,65.82278481012658,36.25175497447635,71.60111902583947,23.139721972948063,1.3738548638836476,-0.1864565521317174
2025-09-19,93.8865122497656,20.96646416058332,31.0,67.08860759493672,28.901872484002862,73.76543127565212,20.412880124088144,1.4952946804017482,0.12143981651810054
2025-09-20,92.69260126158393,21.246464423832336,33.0,60.75949367088608,22.71272754917612,71.45083993610139,11.14406164211077,1.2194780571671946,-0.2758166232345536
2025-09-21,92.74045188648893,21.597655545681395,32.0,62.0253164556962,12.433561963833965,62.34582058783526,6.030855047550059,1.195433071112911,-0.024044986054283513
2025-09-22,92.41102669072764,21.152323435949867,32.0,56.9620253164557,12.356848022743588,68.77128509290101,26.42722702066413,1.6503300433469592,0.4548969722340481
2025-09-23,90.32104860649422,20.862446723938234,28.000000000000004,54.43037974683544,45.79558180932655,67.55891820390487,22.915580799858898,1.09259483881841,-0.5577352045285493
2025-09-24,89.78040889212538,20.876295414855655,31.0,55.69620253164557,30.565696938873398,66.98407068317648,18.890856226475854,1.1128329465910511,0.020238107772641234
2025-09-25,90.82101697088275,20.54612969964567,33.0,55.69620253164557,30.91182722769239,72.2858422962965,24.40876855898508,1.281927553643768,0.16909460705271684
2025-09-26,87.32905861270609,21.219635693290815,31.0,35.44303797468354,49.3249700301687,73.76183097802752,29.05180982538034,1.0971289336641505,-0.18479861997961744
2025-09-27,87.92748581196399,21.544947889790652,31.0,41.77215189873418,36.59364514590204,64.56720422221571,9.957810365209891,0.7587742178212583,-0.33835471584289223
2025-09-28,87.88308653466089,21.969996329276338,32.0,46.835443037974684,15.426857982833035,61.143321181217644,7.764661588060036,0.7472984443206659,-0.011475773500592368
2025-09-29,89.87690994481045,21.15425414967215,30.0,63.29113924050633,20.71138806415867,69.51708007861983,21.274342071420705,1.0691291774149563,0.32183073309429033
2025-09-30,91.61331762813141,20.45167635900953,31.0,63.29113924050633,38.2996346207426,74.85552138976821,32.11660786522002,1.034965215270603,-0.034163962144353244
2025-10-01,91.38496580911625,19.34002959546651,32.0,62.0253164556962,38.22387807412589,76.97236304867869,30.68222194042865,1.059145338962632,0.024180123692028932
2025-10-02,94.97468348679926,19.837981582184845,34.0,81.0126582278481,46.304075718317,79.44336731836499,31.687362886006554,1.2516139156013055,0.19246857663867356
2025-10-03,96.66452504714591,21.892192588739338,34.0,79.74683544303798,47.18662674853834,79.39683013795808,39.604604303750094,1.016318489249451,-0.23529542635185452
2025-10-04,97.97765054610004,24.629313535198268,27.0,89.87341772151899,55.069014358765635,72.55319773101243,14.516646534349368,0.38800481306704676,-0.6283136761824042
2025-10-05,98.08246864255266,26.651415332572626,31.0,93.67088607594937,23.2855041275991,66.39868895828722,13.277034222759564,0.7059755487512439,0.31797073568419715
2025-10-06,98.98430119627328,28.824803903765932,27.0,89.87341772151899,47.689026907443086,73.380332774176,28.90014025178344,1.1993943889552614,0.4934188402040175
2025-10-07,100.0,31.05966257109784,31.0,88.60759493670885,46.0960072308969,74.92899413018142,33.27866656946612,1.4149194610581564,0.21552507210289495
2025-10-08,97.39147168245476,31.536204732466878,27.0,75.9493670886076,50.38858912254006,72.90976054020466,32.55601855231616,1.2763023095664157,-0.1386171514917407
2025-10-09,98.86113376496202,32.74706446266594,28.000000000000004,88.60759493670885,41.440473960551806,72.45012254346359,26.004046662610993,1.7408639684862743,0.4645616589198587
2025-10-10,97.53515180700563,32.930138503475526,28.999999999999996,81.0126582278481,47.745860933840255,77.92497513127752,26.334812018339022,1.5948925595372987,-0.14597140894897565
2025-10-11,90.72578165554538,33.06560775627339,40.0,34.177215189873415,100.0,72.91016057327406,23.942657403632296,0.6946232015334335,-0.9002693580038652
