date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-05-01,75.52544979036014,38.026147339681785,28.999999999999996,67.08860759493672,6.767648111714954,74.13666196405569,14.97304296779483,0.2080972726279383,
2025-05-02,77.28158532210813,39.922209221287794,27.0,84.81012658227847,7.7023769148404435,81.74342412306083,17.752106015469042,0.5599254409390573,0.35182816831111896
2025-05-03,77.62510608844858,41.37914529665475,22.0,82.27848101265823,5.935050186829019,68.68967834674334,9.8998076292358,-0.09419088213389726,-0.6541163230729545
2025-05-04,76.87759187363199,42.35082798983106,27.0,81.0126582278481,3.51812412282662,59.48318394320597,4.604985198516489,-0.6089400152643634,-0.5147491331304661
2025-05-05,75.59827548557323,42.808692523607334,26.0,65.82278481012658,3.8000237620785353,70.92146284092819,21.093422366490465,0.31151597726729113,0.9204559925316544
2025-05-06,75.94466570204678,43.18030402415899,28.000000000000004,74.68354430379746,6.141605791983414,70.26167496513045,16.599594538356037,0.11662790414487444,-0.19488807312241668
2025-05-07,77.62427566679071,42.33177799978349,28.000000000000004,84.81012658227847,5.953326361789704,74.58483234614062,15.192139689840367,0.23603238543232669,0.11940448128745225
2025-05-08,77.76209481121296,41.477247716873784,33.0,82.27848101265823,16.414746890721986,78.96666124399617,17.731053331766773,1.2673650259137186,1.0313326404813918
2025-05-09,82.61070560307547,41.05247930877036,34.0,92.40506329113924,12.75419726539268,80.4137142003739,20.55356173826203,1.788641244728136,0.5212762188144173
2025-05-10,82.51955236083755,42.50348532987348,32.0,88.60759493670885,10.403481922019687,67.12688248895242,6.236743908828248,0.8928989890879339,-0.895742255640202
2025-05-11,83.85664616075566,42.92360853829042,37.0,88.60759493670885,5.497148767918531,62.28848251455453,6.854833820586505,0.8696142598498995,-0.023284729238034374
2025-05-12,83.34626724162409,43.89285539470171,35.0,88.60759493670885,6.983805219728854,70.98826836351805,18.171629450166066,1.2673369296687265,0.397722669818827
2025-05-13,82.45085987191321,44.542572926772614,35.0,88.60759493670885,10.987316325140506,71.33883067666928,20.791686081326645,1.392487685913007,0.12515075624428063
2025-05-14,83.49888679898179,44.68978011364692,36.0,92.40506329113924,8.634045942028266,71.3965687830194,15.732709409509157,1.3977528083522481,0.005265122439241043
2025-05-15,83.0259782063107,44.49256542148914,34.0,88.60759493670885,7.241033266180034,72.10982774576031,22.79611550393651,1.184083908301373,-0.21366890005087513
2025-05-16,83.1176848633983,43.54359080778653,30.0,89.87341772151899,8.114369748454306,71.87967538649862,15.859886716370037,1.2746798448641936,0.09059593656282061
2025-05-17,82.99520980713127,42.23395049793275,28.000000000000004,93.67088607594937,6.600954551788877,63.228293538932554,5.157876451177159,0.6831375903432996,-0.591542254520894
2025-05-18,82.71977465599811,40.69072155823498,28.000000000000004,93.67088607594937,4.83191767224328,57.63529785128904,7.325432245628124,0.8342025444593573,0.1510649541160577
2025-05-19,84.97848556686638,39.22171027087605,25.0,93.67088607594937,7.839173014430865,66.62550770863724,18.95286236518194,1.5519691155658601,0.7177665711065029
2025-05-20,84.65692541803497,37.2954067858111,26.0,89.87341772151899,11.050839493668626,71.47657539689948,18.60124004867271,1.5090858136084977,-0.04288330195736245
2025-05-21,85.58444935351115,34.99222976584308,28.000000000000004,88.60759493670885,9.279724541793538,75.70639172838288,25.304884540090768,2.0908518285673092,0.5817660149588115
2025-05-22,87.89194539072106,34.45372807100271,32.0,91.13924050632912,15.48322452794213,81.71555515255929,27.476570089359804,2.385842879073697,0.29499105050638796
2025-05-23,89.41029111070182,36.691141929922196,32.0,98.73417721518987,13.314738988058714,76.17816406156243,26.390621487351517,2.1818953704403965,-0.2039475086333007
2025-05-24,85.92903260396419,36.762404040397,28.000000000000004,83.54430379746836,12.558294338111548,66.75445170134064,9.327417988872634,1.3274284983439089,-0.8544668720964876
2025-05-25,86.42168139120577,36.82430120169442,32.0,93.67088607594937,6.9172024844779285,59.0444810104302,5.632593085471088,1.039108316541935,-0.28832018180197383
2025-05-26,87.24753509064163,37.18543720712824,28.000000000000004,92.40506329113924,7.560885845684758,68.87876064421326,15.784197128086797,1.606451808828281,0.5673434922863461
2025-05-27,87.66100808062436,37.38142133194485,30.0,93.67088607594937,7.126885933604958,67.84720870258609,20.982471987687312,1.569237110848776,-0.03721469797950516
2025-05-28,87.41315243562244,36.89048606259135,34.0,89.87341772151899,9.938876844215248,72.81868634473783,18.043025763042706,1.6360778029525986,0.06684069210382271
2025-05-29,86.42714774964553,36.21079008802464,39.0,93.67088607594937,7.596995940301052,72.29317623590217,17.71133965729691,1.3382570826611473,-0.29782072029145135
2025-05-30,84.74989451128104,34.64124644485731,33.0,75.9493670886076,9.760503977366344,79.28615432209062,20.617414195082894,1.8736565957034748,0.5353995130423275
2025-05-31,83.359778078916,32.671226147631316,30.0,63.29113924050633,10.117689608672109,67.56171843539066,5.51393631957017,0.7484039557373189,-1.1252526399661558
2025-06-01,83.9020308988585,31.382829244315303,28.000000000000004,70.88607594936708,5.209963382573546,60.37832460816761,4.634318358294001,0.9657285897941044,0.21732463405678548
2025-06-02,84.7215145563897,30.145000820485368,28.000000000000004,81.0126582278481,4.518658490173854,68.8259562790524,21.692735088802483,1.8395907176915993,0.873862127897495
2025-06-03,84.86155766045967,28.306693067759586,37.0,81.0126582278481,6.709548680481473,74.78124858321621,19.59162341122271,1.9513406668439486,0.11174994915234926
2025-06-04,84.5006916504016,25.165319838945493,31.0,78.48101265822784,6.610569386510854,72.73801300907542,23.3726617912935,1.9048402720459716,-0.04650039479797696
2025-06-05,84.00254164928633,21.61164586356181,46.0,72.15189873417721,6.581624485468268,75.01393448525077,18.069487522979937,1.8929340670117742,-0.01190620503419737
2025-06-06,81.46820602860603,19.389474662234964,39.0,56.9620253164557,10.125818628124351,72.5223951846686,19.619493117767238,1.4863080538159783,-0.40662601319579594
2025-06-07,83.67942134519926,16.281927585724855,39.0,65.82278481012658,7.623287854195023,63.20349148862972,6.298858701576239,0.5772362997264298,-0.9090717540895485
2025-06-08,84.69863203552674,15.959495021290865,44.0,78.48101265822784,4.5258568281169005,58.20401153161995,4.049485051332931,0.6982144545601165,0.12097815483368679
2025-06-09,84.70728194284064,15.575749097270473,44.0,78.48101265822784,4.09109985358458,67.58452032034648,15.869454530812524,1.6181307035227726,0.919916248962656
2025-06-10,88.36937938426611,16.44891626719399,39.0,89.87341772151899,9.746164164270594,74.45042123482209,19.17499583059171,1.9444309845685757,0.3263002810458031
2025-06-11,88.33023458575761,17.054315715625336,41.0,91.13924050632912,9.256814967741084,69.24839120033923,14.938907844604591,1.5808143303218003,-0.36361665424677536
2025-06-12,87.10180360612634,16.788454662507185,39.0,89.87341772151899,7.735873919652857,73.2280535190909,10.920556137658838,1.4184211209494677,-0.1623932093723326
2025-06-13,84.93728398481123,16.565290591794092,39.0,77.21518987341773,9.144959675320857,75.71785934303902,19.722203790022387,1.3647609804165657,-0.05366014053290202
2025-06-14,84.99044862318162,16.176251063642187,40.0,79.74683544303798,12.61420409279207,63.336435812027126,6.65431678282303,0.7751796358190317,-0.589581344597534
2025-06-15,84.53950490934265,15.836777392145976,40.0,75.9493670886076,4.568357471916064,58.62737986340204,5.404941859770803,0.9344927461102355,0.15931311029120376
2025-06-16,84.59687903895005,15.424293129468007,39.0,77.21518987341773,4.224649623467222,70.3711506817897,20.410811453692514,1.8687325887061734,0.934239842595938
2025-06-17,85.71632996033432,14.794157084584855,37.0,86.07594936708861,8.183881979385783,69.13118151100491,16.14526322605954,1.6555955957009318,-0.21313699300524158
2025-06-18,83.89875886535589,14.99093043960242,36.0,65.82278481012658,9.843112981704339,70.14513199757847,17.558241432726994,1.7388455519330983,0.08324995623216647
2025-06-19,83.93023209641805,15.135481721836195,38.0,72.15189873417721,7.735973306048239,66.80778944392736,9.000838209065405,1.35405584270066,-0.3847897092324384
2025-06-20,83.90454953865387,15.332923184922805,39.0,68.35443037974683,4.605806687135232,72.53106256783894,14.850734750526923,1.458520112567943,0.10446426986728308
2025-06-21,82.7820797935264,15.352100646795508,34.0,62.0253164556962,7.810791266982456,60.75528910389926,5.60410811712581,0.657463045163247,-0.801057067404696
