date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-05-01,75.52544979036014,41.1116664622471,28.999999999999996,67.08860759493672,17.577027360233803,74.13666196405569,14.97304296779483,-2.9485241026612865,
2025-05-02,77.28158532210813,43.16157867060335,27.0,84.81012658227847,20.004717670918705,81.74342412306083,17.752106015469042,-2.9131759657158005,0.035348136945486
2025-05-03,77.62510608844858,44.73673350951591,22.0,82.27848101265823,15.41459275012736,68.68967834674334,9.8998076292358,-3.0163018359129956,-0.1031258701971951
2025-05-04,76.87759187363199,45.787260517475914,27.0,81.0126582278481,9.137319633474851,59.48318394320597,4.604985198516489,-3.0838635684672404,-0.0675617325542448
2025-05-05,75.59827548557323,46.28227711301357,26.0,65.82278481012658,9.869473195565915,70.92146284092819,21.093422366490465,-2.8709746871431143,0.2128888813241261
2025-05-06,75.94466570204678,46.684041928358724,28.000000000000004,74.68354430379746,15.951061766139544,70.26167496513045,16.599594538356037,-3.0180188291637413,-0.147044142020627
2025-05-07,77.62427566679071,45.7666647723969,28.000000000000004,84.81012658227847,15.46205987933112,74.58483234614062,15.192139689840367,-2.9510195766125835,0.0669992525511578
2025-05-08,77.76209481121296,44.842796160121985,33.0,82.27848101265823,42.63260300282076,78.96666124399617,17.731053331766773,0.023131773506622485,2.974151350119206
2025-05-09,82.61070560307547,44.38356117737041,34.0,92.40506329113924,33.12537392474116,80.4137142003739,20.55356173826203,0.8926192941678419,0.8694875206612195
2025-05-10,82.51955236083755,45.952304785326014,32.0,88.60759493670885,27.020064188694885,67.12688248895242,6.236743908828248,0.2948387510583268,-0.5977805431095151
2025-05-11,83.85664616075566,46.40651764741794,37.0,88.60759493670885,14.277269252478128,62.28848251455453,6.854833820586505,0.2920862816341288,-0.0027524694241979897
2025-05-12,83.34626724162409,47.45441116985167,35.0,88.60759493670885,18.138433529548738,70.98826836351805,18.171629450166066,0.3565286373505776,0.0644423557164488
2025-05-13,82.45085987191321,48.15684810711402,35.0,88.60759493670885,28.536406809957438,71.33883067666928,20.791686081326645,0.3962474553614114,0.03971881801083382
2025-05-14,83.49888679898179,48.31599998525621,36.0,92.40506329113924,22.42446109008608,71.3965687830194,15.732709409509157,0.719217384202328,0.3229699288409165
2025-05-15,83.0259782063107,48.10278289089692,34.0,88.60759493670885,18.80650969658015,72.10982774576031,22.79611550393651,0.9557434786563709,0.23652609445404293
2025-05-16,83.1176848633983,47.07680654227617,30.0,89.87341772151899,21.074751039839835,71.87967538649862,15.859886716370037,1.0766361227970738,0.12089264414070289
2025-05-17,82.99520980713127,45.66089934759603,28.000000000000004,93.67088607594937,17.14408858811834,63.228293538932554,5.157876451177159,0.5732468585066253,-0.5033892642904485
2025-05-18,82.71977465599811,43.992449665407605,28.000000000000004,93.67088607594937,12.54952203859422,57.63529785128904,7.325432245628124,0.6147560964061166,0.04150923789949135
2025-05-19,84.97848556686638,42.4042398071832,25.0,93.67088607594937,20.360006354015557,66.62550770863724,18.95286236518194,1.0316632125155143,0.4169071161093977
2025-05-20,84.65692541803497,40.321632130007,26.0,89.87341772151899,28.70139004383669,71.47657539689948,18.60124004867271,0.9702230088158985,-0.06144020369961578
2025-05-21,85.58444935351115,37.83157063093877,28.000000000000004,88.60759493670885,24.1014262967058,75.70639172838288,25.304884540090768,1.3171568062518706,0.3469337974359721
2025-05-22,87.89194539072106,37.249373810685846,32.0,91.13924050632912,40.21324050244068,81.71555515255929,27.476570089359804,1.1889079521572599,-0.12824885409461073
