date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-05-01,75.52544979036014,38.026147339681785,28.999999999999996,67.08860759493672,6.767648111714954,74.13666196405569,14.97304296779483,0.3863918032276616,
2025-05-02,77.28158532210813,39.922209221287794,27.0,84.81012658227847,7.7023769148404435,81.74342412306083,17.752106015469042,0.7723195076282101,0.3859277044005485
2025-05-03,77.62510608844858,41.37914529665475,22.0,82.27848101265823,5.935050186829019,68.68967834674334,9.8998076292358,0.08643447076684974,-0.6858850368613604
2025-05-04,76.87759187363199,42.35082798983106,27.0,81.0126582278481,3.51812412282662,59.48318394320597,4.604985198516489,-0.4664663951777697,-0.5529008659446195
2025-05-05,75.59827548557323,42.808692523607334,26.0,65.82278481012658,3.8000237620785353,70.92146284092819,21.093422366490465,0.5749626196416843,1.041429014819454
2025-05-06,75.94466570204678,43.18030402415899,28.000000000000004,74.68354430379746,6.141605791983414,70.26167496513045,16.599594538356037,0.3467782802844633,-0.228184339357221
2025-05-07,77.62427566679071,42.33177799978349,28.000000000000004,84.81012658227847,5.953326361789704,74.58483234614062,15.192139689840367,0.44674310684719387,0.09996482656273059
2025-05-08,77.76209481121296,41.477247716873784,33.0,82.27848101265823,16.414746890721986,78.96666124399617,17.731053331766773,1.5265848620214395,1.0798417551742456
2025-05-09,82.61070560307547,41.05247930877036,34.0,92.40506329113924,12.75419726539268,80.4137142003739,20.55356173826203,2.063609291520702,0.5370244294992623
2025-05-10,82.51955236083755,42.50348532987348,32.0,88.60759493670885,10.403481922019687,67.12688248895242,6.236743908828248,1.0781193683276578,-0.9854899231930441
2025-05-11,83.85664616075566,42.92360853829042,37.0,88.60759493670885,5.497148767918531,62.28848251455453,6.854833820586505,1.0404744248274818,-0.037644943500176
2025-05-12,83.34626724162409,43.89285539470171,35.0,88.60759493670885,6.983805219728854,70.98826836351805,18.171629450166066,1.5237071244795835,0.4832326996521017
2025-05-13,82.45085987191321,44.542572926772614,35.0,88.60759493670885,10.987316325140506,71.33883067666928,20.791686081326645,1.685033935281615,0.1613268108020316
2025-05-14,83.49888679898179,44.68978011364692,36.0,92.40506329113924,8.634045942028266,71.3965687830194,15.732709409509157,1.6553903042013367,-0.029643631080278343
2025-05-15,83.0259782063107,44.49256542148914,34.0,88.60759493670885,7.241033266180034,72.10982774576031,22.79611550393651,1.5308465224772478,-0.12454378172408886
2025-05-16,83.1176848633983,43.54359080778653,30.0,89.87341772151899,8.114369748454306,71.87967538649862,15.859886716370037,1.5654691130627656,0.034622590585517754
2025-05-17,82.99520980713127,42.23395049793275,28.000000000000004,93.67088607594937,6.600954551788877,63.228293538932554,5.157876451177159,0.8855529353329537,-0.6799161777298119
2025-05-18,82.71977465599811,40.69072155823498,28.000000000000004,93.67088607594937,4.83191767224328,57.63529785128904,7.325432245628124,1.023611144509656,0.13805820917670242
2025-05-19,84.97848556686638,39.22171027087605,25.0,93.67088607594937,7.839173014430865,66.62550770863724,18.95286236518194,1.8181522789935989,0.7945411344839428
2025-05-20,84.65692541803497,37.2954067858111,26.0,89.87341772151899,11.050839493668626,71.47657539689948,18.60124004867271,1.7705211094095998,-0.047631169583999045
2025-05-21,85.58444935351115,34.99222976584308,28.000000000000004,88.60759493670885,9.279724541793538,75.70639172838288,25.304884540090768,2.368109611161023,0.5975885017514233
2025-05-22,87.89194539072106,34.45372807100271,32.0,91.13924050632912,15.48322452794213,81.71555515255929,27.476570089359804,2.6544319866620762,0.2863223755010531
2025-05-23,89.41029111070182,36.691141929922196,32.0,98.73417721518987,13.314738988058714,76.17816406156243,26.390621487351517,2.461359842563436,-0.19307214409864004
2025-05-24,85.92903260396419,36.762404040397,28.000000000000004,83.54430379746836,12.558294338111548,66.75445170134064,9.327417988872634,1.5006683544918156,-0.9606914880716206
2025-05-25,86.42168139120577,36.82430120169442,32.0,93.67088607594937,6.9172024844779285,59.0444810104302,5.632593085471088,1.1720835183964442,-0.32858483609537137
2025-05-26,87.24753509064163,37.18543720712824,28.000000000000004,92.40506329113924,7.560885845684758,68.87876064421326,15.784197128086797,1.8296456857757704,0.6575621673793262
2025-05-27,87.66100808062436,37.38142133194485,30.0,93.67088607594937,7.126885933604958,67.84720870258609,20.982471987687312,1.8350925031252316,0.005446817349461286
2025-05-28,87.41315243562244,36.89048606259135,34.0,89.87341772151899,9.938876844215248,72.81868634473783,18.043025763042706,1.862160700955115,0.027068197829883456
2025-05-29,86.42714774964553,36.21079008802464,39.0,93.67088607594937,7.596995940301052,72.29317623590217,17.71133965729691,1.570824507549491,-0.291336193405624
2025-05-30,84.74989451128104,34.64124644485731,33.0,75.9493670886076,9.760503977366344,79.28615432209062,20.617414195082894,2.124888569791092,0.5540640622416009
2025-05-31,83.359778078916,32.671226147631316,30.0,63.29113924050633,10.117689608672109,67.56171843539066,5.51393631957017,0.8819255938652165,-1.2429629759258756
2025-06-01,83.9020308988585,31.382829244315303,28.000000000000004,70.88607594936708,5.209963382573546,60.37832460816761,4.634318358294001,1.0712927273400656,0.18936713347484913
2025-06-02,84.7215145563897,30.145000820485368,28.000000000000004,81.0126582278481,4.518658490173854,68.8259562790524,21.692735088802483,2.053787621647019,0.9824948943069534
2025-06-03,84.86155766045967,28.306693067759586,37.0,81.0126582278481,6.709548680481473,74.78124858321621,19.59162341122271,2.11547248144149,0.0616848597944708
2025-06-04,84.5006916504016,25.165319838945493,31.0,78.48101265822784,6.610569386510854,72.73801300907542,23.3726617912935,2.09428505878171,-0.02118742265977991
2025-06-05,84.00254164928633,21.61164586356181,46.0,72.15189873417721,6.581624485468268,75.01393448525077,18.069487522979937,1.9796633878239842,-0.11462167095772569
2025-06-06,81.46820602860603,19.389474662234964,39.0,56.9620253164557,10.125818628124351,72.5223951846686,19.619493117767238,1.588214561186559,-0.3914488266374252
2025-06-07,83.67942134519926,16.281927585724855,39.0,65.82278481012658,7.623287854195023,63.20349148862972,6.298858701576239,0.5572710630016016,-1.0309434981849575
2025-06-08,84.69863203552674,15.959495021290865,44.0,78.48101265822784,4.5258568281169005,58.20401153161995,4.049485051332931,0.6333354519273608,0.07606438892575929
2025-06-09,84.70728194284064,15.575749097270473,44.0,78.48101265822784,4.09109985358458,67.58452032034648,15.869454530812524,1.6326346046327753,0.9992991527054145
2025-06-10,88.36937938426611,16.44891626719399,39.0,89.87341772151899,9.746164164270594,74.45042123482209,19.17499583059171,2.000287206814147,0.3676526021813715
2025-06-11,88.33023458575761,17.054315715625336,41.0,91.13924050632912,9.256814967741084,69.24839120033923,14.938907844604591,1.6067734319229008,-0.39351377489124606
2025-06-12,87.10180360612634,16.788454662507185,39.0,89.87341772151899,7.735873919652857,73.2280535190909,10.920556137658838,1.4180839454118426,-0.1886894865110582
2025-06-13,84.93728398481123,16.565290591794092,39.0,77.21518987341773,9.144959675320857,75.71785934303902,19.722203790022387,1.4342872313886337,0.016203285976791104
2025-06-14,84.99044862318162,16.176251063642187,40.0,79.74683544303798,12.61420409279207,63.336435812027126,6.65431678282303,0.7444817542338005,-0.6898054771548332
2025-06-15,84.53950490934265,15.836777392145976,40.0,75.9493670886076,4.568357471916064,58.62737986340204,5.404941859770803,0.8874459783883475,0.14296422415454701
2025-06-16,84.59687903895005,15.424293129468007,39.0,77.21518987341773,4.224649623467222,70.3711506817897,20.410811453692514,1.921995466551419,1.0345494881630715
2025-06-17,85.71632996033432,14.794157084584855,37.0,86.07594936708861,8.183881979385783,69.13118151100491,16.14526322605954,1.7015858766857552,-0.22040958986566372
2025-06-18,83.89875886535589,14.99093043960242,36.0,65.82278481012658,9.843112981704339,70.14513199757847,17.558241432726994,1.7999861340347847,0.09840025734902946
2025-06-19,83.93023209641805,15.135481721836195,38.0,72.15189873417721,7.735973306048239,66.80778944392736,9.000838209065405,1.3469119487309205,-0.45307418530386423
2025-06-20,83.90454953865387,15.332923184922805,39.0,68.35443037974683,4.605806687135232,72.53106256783894,14.850734750526923,1.491052292344234,0.14414034361331352
2025-06-21,82.7820797935264,15.352100646795508,34.0,62.0253164556962,7.810791266982456,60.75528910389926,5.60410811712581,0.6534436662076821,-0.8376086261365518
2025-06-22,81.37349812827911,15.02656137825846,39.0,53.16455696202531,5.518942222560129,57.888252095506566,8.932945903092305,0.9187010212552422,0.2652573550475601
2025-06-23,80.82852207696291,16.262410213030925,35.0,59.49367088607595,13.077283229990607,63.72660139904899,16.51286123466435,1.4703564529508677,0.5516554316956255
2025-06-24,84.56252122382273,16.068752919232587,38.0,82.27848101265823,12.752093515349113,0.0,0.0,-1.015508863091938,-2.4858653160428057
2025-06-25,84.93475161578559,15.582736063817409,46.0,83.54430379746836,8.084103573471655,68.80568793686945,20.337035119378193,1.3856123487181127,2.4011212118100507
2025-06-26,85.94655385648522,14.995078704244868,40.0,93.67088607594937,7.768852833313618,72.09689334318303,20.199034164347342,1.7313143918075853,0.3457020430894726
2025-06-27,85.74256992110098,14.447618275567558,37.0,82.27848101265823,6.201333570661608,69.92298029970478,22.072265441732785,1.8341471157096005,0.10283272390201526
2025-06-28,85.81863019225133,14.28665776696763,38.0,82.27848101265823,6.424087274434006,60.97504060335655,5.713974875331755,0.6028547491176115,-1.231292366591989
2025-06-29,86.02113301659105,14.460219424281753,41.0,86.07594936708861,2.2848599108339043,58.96607452882772,5.974023070577983,0.483201626650359,-0.11965312246725252
2025-06-30,86.87470429437673,14.727017000888765,40.0,83.54430379746836,3.7944028763707,69.4898778299006,24.21070841059379,1.4287433698153051,0.9455417431649462
2025-07-01,85.861815241179,14.767652149320575,36.0,81.0126582278481,5.734415123774458,72.34038013809142,12.889268634483637,1.4046047385770333,-0.024138631238271868
2025-07-02,84.64408930966269,14.7690165103382,38.0,79.74683544303798,6.382998136339392,76.3903149327011,16.835344635181535,1.8658532579873668,0.4612485194103335
2025-07-03,87.21758791171425,15.236725581618366,37.0,92.40506329113924,9.28010642249648,76.18576468988103,19.116354218013708,2.21154288977841,0.3456896317910434
2025-07-04,87.84092584497361,15.894960302422223,35.0,92.40506329113924,7.621925884576205,70.29474436553423,28.426873063818945,2.359215262368254,0.1476723725898439
2025-07-05,86.58960822052852,16.00473330566864,34.0,84.81012658227847,6.1830276997688,56.834831679418826,4.826367078248364,0.8853174417762342,-1.47389782059202
2025-07-06,86.73112588915679,15.131698816377199,13.0,83.54430379746836,2.560766588863315,58.164141569036374,4.8920204774965175,1.3070752989756143,0.4217578571993801
2025-07-07,87.53075814493457,15.319214571381186,12.0,92.40506329113924,3.7325929698184703,65.78450485240113,16.713480640694662,1.974569333933058,0.6674940349574436
