date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-05-01,75.52544979036014,53.58371794003466,28.999999999999996,67.08860759493672,17.577027360233803,74.13666196405569,14.97304296779483,-2.860686164308068,
2025-05-02,77.28158532210813,56.25551227547623,27.0,84.81012658227847,20.004717670918705,81.74342412306083,17.752106015469042,-2.7969837607737755,0.06370240353429235
2025-05-03,77.62510608844858,58.308522037989206,22.0,82.27848101265823,15.41459275012736,68.68967834674334,9.8998076292358,-2.9300091904421652,-0.1330254296683897
2025-05-04,76.87759187363199,59.6777475578209,27.0,81.0126582278481,9.137319633474851,59.48318394320597,4.604985198516489,-3.06119710714009,-0.13118791669792484
2025-05-05,75.59827548557323,60.32293740083745,26.0,65.82278481012658,9.869473195565915,70.92146284092819,21.093422366490465,-2.8982517301610353,0.16294537697905476
2025-05-06,75.94466570204678,60.8465856592571,28.000000000000004,74.68354430379746,15.951061766139544,70.26167496513045,16.599594538356037,-2.9558252778038203,-0.057573547642784995
2025-05-07,77.62427566679071,59.65090367894064,28.000000000000004,84.81012658227847,15.462059879331122,74.58483234614062,15.192139689840367,-2.8814334201764598,0.07439185762736056
2025-05-08,77.76209481121296,58.446760928384656,33.0,82.27848101265823,42.63260300282076,78.96666124399617,17.731053331766773,0.21575152484289695,3.0971849450193565
2025-05-09,82.61070560307547,57.84820777057106,34.0,92.40506329113924,33.12537392474116,80.4137142003739,20.55356173826203,0.9673535451955311,0.7516020203526341
2025-05-10,82.51955236083755,59.89286132617716,32.0,88.60759493670885,27.020064188694885,67.12688248895242,6.236743908828248,0.40517526043839497,-0.5621782847571362
2025-05-11,83.85664616075566,60.484868801948544,37.0,88.60759493670885,14.277269252478128,62.28848251455453,6.854833820586505,0.34233283974952705,-0.06284242068886792
2025-05-12,83.34626724162409,61.85066191541526,35.0,88.60759493670885,18.138433529548738,70.98826836351805,18.171629450166066,0.3817586473626052,0.03942580761307812
2025-05-13,82.45085987191321,62.76619723557777,35.0,88.60759493670885,28.536406809957438,71.33883067666928,20.791686081326645,0.46226784200491083,0.08050919464230566
2025-05-14,83.49888679898179,62.97363103921181,36.0,92.40506329113924,22.42446109008608,71.3965687830194,15.732709409509157,0.7476576204203071,0.2853897784153963
2025-05-15,83.0259782063107,62.69573024784803,34.0,88.60759493670885,18.80650969658015,72.10982774576031,22.79611550393651,0.5426539390539213,-0.2050036813663858
2025-05-16,83.1176848633983,61.35850332399845,30.0,89.87341772151899,21.074751039839835,71.87967538649862,15.859886716370037,0.8535727271310654,0.310918788077144
2025-05-17,82.99520980713127,59.51305218378068,28.000000000000004,93.67088607594937,17.14408858811834,63.228293538932554,5.157876451177159,0.4220514116681584,-0.43152131546290695
2025-05-18,82.71977465599811,57.33844470953435,28.000000000000004,93.67088607594937,12.54952203859422,57.63529785128904,7.325432245628124,0.5772108811284337,0.15515946946027526
2025-05-19,84.97848556686638,55.268419424842264,25.0,93.67088607594937,20.360006354015557,66.62550770863724,18.95286236518194,1.006557741112071,0.4293468599836373
2025-05-20,84.65692541803497,52.554010792050974,26.0,89.87341772151899,28.70139004383669,71.47657539689948,18.60124004867271,0.9054271101181971,-0.10113063099387387
2025-05-21,85.58444935351115,49.30853901965425,28.000000000000004,88.60759493670885,24.1014262967058,75.70639172838288,25.304884540090768,1.2686326278615099,0.3632055177433128
