date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-05-01,75.52544979036014,38.026147339681785,28.999999999999996,67.08860759493672,6.767648111714954,74.13666196405569,14.97304296779483,0.4771850468058132,
2025-05-02,77.28158532210813,39.922209221287794,27.0,84.81012658227847,7.7023769148404435,81.74342412306083,17.752106015469042,0.8780010665658619,0.40081601976004866
2025-05-03,77.62510608844858,41.37914529665475,22.0,82.27848101265823,5.935050186829019,68.68967834674334,9.8998076292358,0.16503680831859918,-0.7129642582472626
2025-05-04,76.87759187363199,42.35082798983106,27.0,81.0126582278481,3.51812412282662,59.48318394320597,4.604985198516489,-0.40983558177465784,-0.5748723900932571
2025-05-05,75.59827548557323,42.808692523607334,26.0,65.82278481012658,3.8000237620785353,70.92146284092819,21.093422366490465,0.6748411096268958,1.0846766914015538
2025-05-06,75.94466570204678,43.18030402415899,28.000000000000004,74.68354430379746,6.141605791983414,70.26167496513045,16.599594538356037,0.4371557179147067,-0.2376853917121891
2025-05-07,77.62427566679071,42.33177799978349,28.000000000000004,84.81012658227847,5.953326361789704,74.58483234614062,15.192139689840367,0.5394807230418589,0.1023250051271522
2025-05-08,77.76209481121296,41.477247716873784,33.0,82.27848101265823,16.414746890721986,78.96666124399617,17.731053331766773,1.5407742862849778,1.0012935632431188
2025-05-09,82.61070560307547,41.05247930877036,34.0,92.40506329113924,12.75419726539268,80.4137142003739,20.55356173826203,2.0611054377205273,0.5203311514355495
2025-05-10,82.51955236083755,42.50348532987348,32.0,88.60759493670885,10.403481922019687,67.12688248895242,6.236743908828248,1.0387858029141592,-1.0223196348063681
2025-05-11,83.85664616075566,42.92360853829042,37.0,88.60759493670885,5.497148767918531,62.28848251455453,6.854833820586505,0.9961677465765206,-0.0426180563376386
2025-05-12,83.34626724162409,43.89285539470171,35.0,88.60759493670885,6.983805219728854,70.98826836351805,18.171629450166066,1.5302596244493254,0.5340918778728048
2025-05-13,82.45085987191321,44.542572926772614,35.0,88.60759493670885,10.987316325140506,71.33883067666928,20.791686081326645,1.6854893292212558,0.15522970477193043
2025-05-14,83.49888679898179,44.68978011364692,36.0,92.40506329113924,8.634045942028266,71.3965687830194,15.732709409509157,1.6334599087232826,-0.05202942049797321
2025-05-15,83.0259782063107,44.49256542148914,34.0,88.60759493670885,7.241033266180034,72.10982774576031,22.79611550393651,1.5268004096305587,-0.10665949909272388
2025-05-16,83.1176848633983,43.54359080778653,30.0,89.87341772151899,8.114369748454306,71.87967538649862,15.859886716370037,1.5370142844158188,0.010213874785260035
2025-05-17,82.99520980713127,42.23395049793275,28.000000000000004,93.67088607594937,6.600954551788877,63.228293538932554,5.157876451177159,0.8332790205216825,-0.7037352638941363
2025-05-18,82.71977465599811,40.69072155823498,28.000000000000004,93.67088607594937,4.83191767224328,57.63529785128904,7.325432245628124,0.9681841484405989,0.1349051279189164
2025-05-19,84.97848556686638,39.22171027087605,25.0,93.67088607594937,7.839173014430865,66.62550770863724,18.95286236518194,1.7948597453467046,0.8266755969061057
2025-05-20,84.65692541803497,37.2954067858111,26.0,89.87341772151899,11.050839493668626,71.47657539689948,18.60124004867271,1.7517608601421608,-0.043098885204543746
2025-05-21,85.58444935351115,34.99222976584308,28.000000000000004,88.60759493670885,9.279724541793538,75.70639172838288,25.304884540090768,2.360044648533304,0.6082837883911434
2025-05-22,87.89194539072106,34.45372807100271,32.0,91.13924050632912,15.48322452794213,81.71555515255929,27.476570089359804,2.66036671515655,0.300322066623246
2025-05-23,89.41029111070182,36.691141929922196,32.0,98.73417721518987,13.314738988058714,76.17816406156243,26.390621487351517,2.4576014161815976,-0.20276529897495266
2025-05-24,85.92903260396419,36.762404040397,28.000000000000004,83.54430379746836,12.558294338111548,66.75445170134064,9.327417988872634,1.4522505585991168,-1.0053508575824808
2025-05-25,86.42168139120577,36.82430120169442,32.0,93.67088607594937,6.9172024844779285,59.0444810104302,5.632593085471088,1.1064139857218207,-0.3458365728772961
