date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-04-02,68.31385028274983,0.0,30.0,55.69620253164557,19.319518075123217,74.81165109649064,16.35336270258117,4.564942234522374,
2025-04-03,66.14098082425215,0.0,31.0,31.645569620253166,30.683593776336664,76.80834949022453,20.27055331151765,4.6745176224938,0.10957538797142607
2025-04-04,66.65195902008429,0.0,30.0,35.44303797468354,24.234389543261596,75.76666337750588,15.037966015806925,4.641652738037549,-0.03286488445625135
2025-04-05,67.20337421219892,0.0,34.0,37.9746835443038,23.60713043275518,65.49674773114577,6.624758858740684,4.618085833334215,-0.023566904703334224
2025-04-06,66.99810455532004,0.0,34.0,43.037974683544306,9.874292389778915,62.443161968056025,7.443291250967754,4.60061525954618,-0.017470573788035182
2025-04-07,62.68276390639187,0.0,32.0,29.11392405063291,23.93367387945006,74.88779072403318,21.108600608778787,4.802242689969849,0.20162743042366937
2025-04-08,63.45841628589226,0.0,34.0,30.37974683544304,54.906313275848674,74.79031599945596,13.511457276727148,4.828949515235138,0.02670682526528889
2025-04-09,61.174115754738736,0.0,28.999999999999996,22.78481012658228,31.663633702353856,73.87010659547856,18.1876204726079,0.32944256102181696,-4.499506954213321
2025-04-10,66.21771838190955,0.0,28.999999999999996,49.36708860759494,57.885390348610535,74.6303027716958,14.167905818938701,0.41351125888481877,0.0840686978630018
2025-04-11,63.792673982773415,0.0,27.0,31.645569620253166,27.29332193940846,76.66513765137918,17.88298356925605,0.630482686676884,0.21697142779206524
2025-04-12,66.87259929097516,0.0,28.000000000000004,54.43037974683544,26.366213864740356,67.28462886265265,5.480118222226048,1.1283022285367632,0.4978195418598792
2025-04-13,68.36795606177193,0.0,26.0,56.9620253164557,14.853377989049354,61.62869463875681,4.9203331422590715,1.0218533659992066,-0.10644886253755659
2025-04-14,67.00205940025505,0.0,27.0,39.24050632911392,19.02695671144475,70.86172456923106,12.550243816014087,0.38705013549486267,-0.634803230504344
2025-04-15,67.74150514000522,0.0,27.0,48.10126582278481,21.95701476878973,72.998701225968,10.98036217693788,0.6320190100943002,0.2449688745994375
2025-04-16,67.04667815693217,0.0,27.0,36.708860759493675,16.61212171287329,72.52186180724273,15.490939997471392,0.6736384230933644,0.04161941299906424
2025-04-17,67.40676014826296,0.0,26.0,37.9746835443038,17.84616833778711,72.73454605580729,13.388507588470322,0.27338498364681113,-0.4002534394465533
2025-04-18,68.06806170661388,0.0,24.0,41.77215189873418,12.797045142405663,68.71128013249094,6.629631210848125,0.37612476534928213,0.102739781702471
2025-04-19,67.66961302074644,0.0,24.0,40.50632911392405,6.324868409112278,62.805991962002196,4.29963605589055,0.7519472038747541,0.375822438525472
2025-04-20,68.2249490697923,0.0,24.0,46.835443037974684,8.368078369343845,56.47160165240327,3.823739825876372,0.9165685924189129,0.16462138854415875
2025-04-21,68.18207378705317,0.0,26.0,49.36708860759494,8.361363451540134,65.80517322765348,13.634576641235771,0.6310113366719989,-0.28555725574691393
