date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-05-01,75.52544979036014,38.026147339681785,28.999999999999996,67.08860759493672,6.767648111714954,74.13666196405569,14.97304296779483,0.15904956237218865,
2025-05-02,77.28158532210813,39.922209221287794,27.0,84.81012658227847,7.7023769148404435,81.74342412306083,17.752106015469042,0.5040501433722153,0.3450005810000267
2025-05-03,77.62510608844858,41.37914529665475,22.0,82.27848101265823,5.935050186829019,68.68967834674334,9.8998076292358,-0.14199440776843555,-0.6460445511406508
2025-05-04,76.87759187363199,42.35082798983106,27.0,81.0126582278481,3.51812412282662,59.48318394320597,4.604985198516489,-0.648804694723904,-0.5068102869554685
2025-05-05,75.59827548557323,42.808692523607334,26.0,65.82278481012658,3.8000237620785353,70.92146284092819,21.093422366490465,0.24992123612239725,0.8987259308463013
2025-05-06,75.94466570204678,43.18030402415899,28.000000000000004,74.68354430379746,6.141605791983414,70.26167496513045,16.599594538356037,0.060203481501753156,-0.1897177546206441
2025-05-07,77.62427566679071,42.33177799978349,28.000000000000004,84.81012658227847,5.953326361789704,74.58483234614062,15.192139689840367,0.1822700018763506,0.12206652037459743
2025-05-08,77.76209481121296,41.477247716873784,33.0,82.27848101265823,16.414746890721986,78.96666124399617,17.731053331766773,1.2013343176418005,1.01906431576545
2025-05-09,82.61070560307547,41.05247930877036,34.0,92.40506329113924,12.75419726539268,80.4137142003739,20.55356173826203,1.720979727260711,0.5196454096189105
2025-05-10,82.51955236083755,42.50348532987348,32.0,88.60759493670885,10.403481922019687,67.12688248895242,6.236743908828248,0.8400751131346432,-0.8809046141260678
2025-05-11,83.85664616075566,42.92360853829042,37.0,88.60759493670885,5.497148767918531,62.28848251455453,6.854833820586505,0.8190610658272245,-0.021014047307418737
2025-05-12,83.34626724162409,43.89285539470171,35.0,88.60759493670885,6.983805219728854,70.98826836351805,18.171629450166066,1.2042165616063103,0.3851554957790858
2025-05-13,82.45085987191321,44.542572926772614,35.0,88.60759493670885,10.987316325140506,71.33883067666928,20.791686081326645,1.3243364473513453,0.12011988574503496
2025-05-14,83.49888679898179,44.68978011364692,36.0,92.40506329113924,8.634045942028266,71.3965687830194,15.732709409509157,1.3331858383061024,0.00884939095475712
2025-05-15,83.0259782063107,44.49256542148914,34.0,88.60759493670885,7.241033266180034,72.10982774576031,22.79611550393651,1.1180286634441123,-0.21515717486199004
2025-05-16,83.1176848633983,43.54359080778653,30.0,89.87341772151899,8.114369748454306,71.87967538649862,15.859886716370037,1.2108893870497144,0.09286072360560205
2025-05-17,82.99520980713127,42.23395049793275,28.000000000000004,93.67088607594937,6.600954551788877,63.228293538932554,5.157876451177159,0.6328834305693367,-0.5780059564803777
2025-05-18,82.71977465599811,40.69072155823498,28.000000000000004,93.67088607594937,4.83191767224328,57.63529785128904,7.325432245628124,0.782550227926459,0.1496667973571223
2025-05-19,84.97848556686638,39.22171027087605,25.0,93.67088607594937,7.839173014430865,66.62550770863724,18.95286236518194,1.4898206823346147,0.7072704544081557
2025-05-20,84.65692541803497,37.2954067858111,26.0,89.87341772151899,11.050839493668626,71.47657539689948,18.60124004867271,1.45079828989959,-0.03902239243502481
2025-05-21,85.58444935351115,34.99222976584308,28.000000000000004,88.60759493670885,9.279724541793538,75.70639172838288,25.304884540090768,2.0271527244322023,0.5763544345326124
2025-05-22,87.89194539072106,34.45372807100271,32.0,91.13924050632912,15.48322452794213,81.71555515255929,27.476570089359804,2.3225229744447757,0.29537025001257344
2025-05-23,89.41029111070182,36.691141929922196,32.0,98.73417721518987,13.314738988058714,76.17816406156243,26.390621487351517,2.1198217370562147,-0.20270123738856105
2025-05-24,85.92903260396419,36.762404040397,28.000000000000004,83.54430379746836,12.558294338111548,66.75445170134064,9.327417988872634,1.2785665870152085,-0.8412551500410062
2025-05-25,86.42168139120577,36.82430120169442,32.0,93.67088607594937,6.9172024844779285,59.0444810104302,5.632593085471088,0.9970635010202681,-0.28150308599494045
2025-05-26,87.24753509064163,37.18543720712824,28.000000000000004,92.40506329113924,7.560885845684758,68.87876064421326,15.784197128086797,1.5518913460262087,0.5548278450059406
2025-05-27,87.66100808062436,37.38142133194485,30.0,93.67088607594937,7.126885933604958,67.84720870258609,20.982471987687312,1.5134620210704872,-0.03842932495572149
2025-05-28,87.41315243562244,36.89048606259135,34.0,89.87341772151899,9.938876844215248,72.81868634473783,18.043025763042706,1.5829390722383165,0.06947705116782932
2025-05-29,86.42714774964553,36.21079008802464,39.0,93.67088607594937,7.596995940301052,72.29317623590217,17.71133965729691,1.290539066631328,-0.29240000560698864
2025-05-30,84.74989451128104,34.64124644485731,33.0,75.9493670886076,9.760503977366344,79.28615432209062,20.617414195082894,1.8163484680459694,0.5258094014146415
2025-05-31,83.359778078916,32.671226147631316,30.0,63.29113924050633,10.117689608672109,67.56171843539066,5.51393631957017,0.7128332312465048,-1.1035152367994647
2025-06-01,83.9020308988585,31.382829244315303,28.000000000000004,70.88607594936708,5.209963382573546,60.37832460816761,4.634318358294001,0.929066204100319,0.21623297285381426
2025-06-02,84.7215145563897,30.145000820485368,28.000000000000004,81.0126582278481,4.518658490173854,68.8259562790524,21.692735088802483,1.7866777716889788,0.8576115675886598
2025-06-03,84.86155766045967,28.306693067759586,37.0,81.0126582278481,6.709548680481473,74.78124858321621,19.59162341122271,1.9041836385806108,0.117505866891632
2025-06-04,84.5006916504016,25.165319838945493,31.0,78.48101265822784,6.610569386510854,72.73801300907542,23.3726617912935,1.8586958677729146,-0.04548777080769617
