date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-05-01,75.52544979036014,38.026147339681785,28.999999999999996,67.08860759493672,17.577027360233803,74.13666196405569,14.97304296779483,-0.15922639926528911,
2025-05-02,77.28158532210813,39.922209221287794,27.0,84.81012658227847,20.004717670918705,81.74342412306083,17.752106015469042,0.17653566556198896,0.3357620648272781
2025-05-03,77.62510608844858,41.37914529665475,22.0,82.27848101265823,15.41459275012736,68.68967834674334,9.8998076292358,-0.4650456686263852,-0.6415813341883742
2025-05-04,76.87759187363199,42.35082798983106,27.0,81.0126582278481,9.137319633474851,59.48318394320597,4.604985198516489,-0.9573986722321519,-0.4923530036057667
2025-05-05,75.59827548557323,42.808692523607334,26.0,65.82278481012658,9.869473195565915,70.92146284092819,21.093422366490465,-0.18264057594751287,0.774758096284639
2025-05-06,75.94466570204678,43.18030402415899,28.000000000000004,74.68354430379746,15.951061766139544,70.26167496513045,16.599594538356037,-0.3305973337927236,-0.14795675784521073
2025-05-07,77.62427566679071,42.33177799978349,28.000000000000004,84.81012658227847,15.46205987933112,74.58483234614062,15.192139689840367,-0.16328395215693847,0.16731338163578513
2025-05-08,77.76209481121296,41.477247716873784,33.0,82.27848101265823,42.63260300282076,78.96666124399617,17.731053331766773,0.8727383434010493,1.0360222955579879
2025-05-09,82.61070560307547,41.05247930877036,34.0,92.40506329113924,33.12537392474116,80.4137142003739,20.55356173826203,1.410869036245661,0.5381306928446118
2025-05-10,82.51955236083755,42.50348532987348,32.0,88.60759493670885,27.020064188694885,67.12688248895242,6.236743908828248,0.5995564295051115,-0.8113126067405496
2025-05-11,83.85664616075566,42.92360853829042,37.0,88.60759493670885,14.277269252478128,62.28848251455453,6.854833820586505,0.5773169408222258,-0.02223948868288561
2025-05-12,83.34626724162409,43.89285539470171,35.0,88.60759493670885,18.138433529548738,70.98826836351805,18.171629450166066,0.868446922909585,0.2911299820873592
2025-05-13,82.45085987191321,44.542572926772614,35.0,88.60759493670885,28.536406809957438,71.33883067666928,20.791686081326645,0.9522569636273872,0.08381004071780218
2025-05-14,83.49888679898179,44.68978011364692,36.0,92.40506329113924,22.42446109008608,71.3965687830194,15.732709409509157,1.0181030338465455,0.06584607021915834
2025-05-15,83.0259782063107,44.49256542148914,34.0,88.60759493670885,18.80650969658015,72.10982774576031,22.79611550393651,0.7105497673675092,-0.30755326647903636
2025-05-16,83.1176848633983,43.54359080778653,30.0,89.87341772151899,21.074751039839835,71.87967538649862,15.859886716370037,0.8770128391675152,0.16646307180000597
2025-05-17,82.99520980713127,42.23395049793275,28.000000000000004,93.67088607594937,17.14408858811834,63.228293538932554,5.157876451177159,0.3765933442050779,-0.5004194949624372
2025-05-18,82.71977465599811,40.69072155823498,28.000000000000004,93.67088607594937,12.54952203859422,57.63529785128904,7.325432245628124,0.5106577771602374,0.13406443295515952
2025-05-19,84.97848556686638,39.22171027087605,25.0,93.67088607594937,20.360006354015557,66.62550770863724,18.95286236518194,1.1600105627006272,0.6493527855403898
2025-05-20,84.65692541803497,37.2954067858111,26.0,89.87341772151899,28.70139004383669,71.47657539689948,18.60124004867271,1.1484846820341585,-0.011525880666468646
2025-05-21,85.58444935351115,34.99222976584308,28.000000000000004,88.60759493670885,24.1014262967058,75.70639172838288,25.304884540090768,1.7156076464228474,0.5671229643886888
2025-05-22,87.89194539072106,34.45372807100271,32.0,91.13924050632912,40.21324050244068,81.71555515255929,27.476570089359804,2.0417891859858077,0.32618153956296037
2025-05-23,89.41029111070182,36.691141929922196,32.0,98.73417721518987,34.58122048076974,76.17816406156243,26.390621487351517,1.8180952842192712,-0.22369390176653647
2025-05-24,85.92903260396419,36.762404040397,28.000000000000004,83.54430379746836,32.61657218801821,66.75445170134064,9.327417988872634,1.0727182891143499,-0.7453769951049214
2025-05-25,86.42168139120577,36.82430120169442,32.0,93.67088607594937,17.965452003256694,59.0444810104302,5.632593085471088,0.8137434756717029,-0.25897481344264695
2025-05-26,87.24753509064163,37.18543720712824,28.000000000000004,92.40506329113924,19.637235149262,68.87876064421326,15.784197128086797,1.2964150094795805,0.48267153380787764
2025-05-27,87.66100808062436,37.38142133194485,30.0,93.67088607594937,18.51004469800897,67.84720870258609,20.982471987687312,1.2039972804525458,-0.09241772902703471
2025-05-28,87.41315243562244,36.89048606259135,34.0,89.87341772151899,25.813385586399356,72.81868634473783,18.043025763042706,1.3325904669968411,0.1285931865442953
2025-05-29,86.42714774964553,36.21079008802464,39.0,93.67088607594937,19.731020776199745,72.29317623590217,17.71133965729691,1.0387408905105964,-0.29384957648624477
2025-05-30,84.74989451128104,34.64124644485731,33.0,75.9493670886076,25.3501131601189,79.28615432209062,20.617414195082894,1.5596956613260093,0.520954770815413
2025-05-31,83.359778078916,32.671226147631316,30.0,63.29113924050633,26.277800520706702,67.56171843539066,5.51393631957017,0.5514429863025874,-1.008252675023422
2025-06-01,83.9020308988585,31.382829244315303,28.000000000000004,70.88607594936708,13.531387479025675,60.37832460816761,4.634318358294001,0.7774242453224791,0.22598125901989174
2025-06-02,84.7215145563897,30.145000820485368,28.000000000000004,81.0126582278481,11.735921047055156,68.8259562790524,21.692735088802483,1.523576560200867,0.746152314878388
2025-06-03,84.86155766045967,28.306693067759586,37.0,81.0126582278481,17.426130730334094,74.78124858321621,19.59162341122271,1.7189526489405682,0.19537608873970114
2025-06-04,84.5006916504016,25.165319838945493,31.0,78.48101265822784,17.169060367114913,72.73801300907542,23.3726617912935,1.6361387613871066,-0.08281388755346164
2025-06-05,84.00254164928633,21.61164586356181,46.0,72.15189873417721,17.09388427799702,75.01393448525077,18.069487522979937,1.7605361151913987,0.12439735380429218
2025-06-06,81.46820602860603,19.389474662234964,39.0,56.9620253164557,26.29891332015568,72.5223951846686,19.619493117767238,1.3114822761027445,-0.44905383908865426
2025-06-07,83.67942134519926,16.281927585724855,39.0,65.82278481012658,19.799306491153995,63.20349148862972,6.298858701576239,0.5517610988242598,-0.7597211772784846
2025-06-08,84.69863203552674,15.959495021290865,44.0,78.48101265822784,11.75461666788008,58.20401153161995,4.049485051332931,0.712436830161016,0.16067573133675617
2025-06-09,84.70728194284064,15.575749097270473,44.0,78.48101265822784,10.625459963769082,67.58452032034648,15.869454530812524,1.549192385237194,0.836755555076178
