date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-05-01,75.52544979036014,38.026147339681785,28.999999999999996,67.08860759493672,6.767648111714954,74.13666196405569,14.97304296779483,0.5069689566372962,
2025-05-02,77.28158532210813,39.922209221287794,27.0,84.81012658227847,7.7023769148404435,81.74342412306083,17.752106015469042,0.9113935348863782,0.40442457824908196
2025-05-03,77.62510608844858,41.37914529665475,22.0,82.27848101265823,5.935050186829019,68.68967834674334,9.8998076292358,0.19228214604742377,-0.7191113888389544
2025-05-04,76.87759187363199,42.35082798983106,27.0,81.0126582278481,3.51812412282662,59.48318394320597,4.604985198516489,-0.3877298221763454,-0.5800119682237692
2025-05-05,75.59827548557323,42.808692523607334,26.0,65.82278481012658,3.8000237620785353,70.92146284092819,21.093422366490465,0.7065420932667574,1.0942719154431029
2025-05-06,75.94466570204678,43.18030402415899,28.000000000000004,74.68354430379746,6.141605791983414,70.26167496513045,16.599594538356037,0.466823796733663,-0.23971829653309445
2025-05-07,77.62427566679071,42.33177799978349,28.000000000000004,84.81012658227847,5.953326361789704,74.58483234614062,15.192139689840367,0.5698553102920855,0.1030315135584225
2025-05-08,77.76209481121296,41.477247716873784,33.0,82.27848101265823,16.414746890721986,78.96666124399617,17.731053331766773,1.5459207698102375,0.976065459518152
2025-05-09,82.61070560307547,41.05247930877036,34.0,92.40506329113924,12.75419726539268,80.4137142003739,20.55356173826203,2.060677372896188,0.5147566030859503
2025-05-10,82.51955236083755,42.50348532987348,32.0,88.60759493670885,10.403481922019687,67.12688248895242,6.236743908828248,1.0308474553739913,-1.0298299175221965
2025-05-11,83.85664616075566,42.92360853829042,37.0,88.60759493670885,5.497148767918531,62.28848251455453,6.854833820586505,0.9875943716368997,-0.04325308373709158
2025-05-12,83.34626724162409,43.89285539470171,35.0,88.60759493670885,6.983805219728854,70.98826836351805,18.171629450166066,1.534336431286006,0.5467420596491063
2025-05-13,82.45085987191321,44.542572926772614,35.0,88.60759493670885,10.987316325140506,71.33883067666928,20.791686081326645,1.6867659522785432,0.15242952099253726
2025-05-14,83.49888679898179,44.68978011364692,36.0,92.40506329113924,8.634045942028266,71.3965687830194,15.732709409509157,1.6290414857113191,-0.057724466567224075
2025-05-15,83.0259782063107,44.49256542148914,34.0,88.60759493670885,7.241033266180034,72.10982774576031,22.79611550393651,1.523720924200002,-0.10532056151131708
2025-05-16,83.1176848633983,43.54359080778653,30.0,89.87341772151899,8.114369748454306,71.87967538649862,15.859886716370037,1.5287899424964433,0.005069018296441241
2025-05-17,82.99520980713127,42.23395049793275,28.000000000000004,93.67088607594937,6.600954551788877,63.228293538932554,5.157876451177159,0.8206911744010573,-0.708098768095386
2025-05-18,82.71977465599811,40.69072155823498,28.000000000000004,93.67088607594937,4.83191767224328,57.63529785128904,7.325432245628124,0.9558558087681872,0.1351646343671299
2025-05-19,84.97848556686638,39.22171027087605,25.0,93.67088607594937,7.839173014430865,66.62550770863724,18.95286236518194,1.7893111174948075,0.8334553087266203
2025-05-20,84.65692541803497,37.2954067858111,26.0,89.87341772151899,11.050839493668626,71.47657539689948,18.60124004867271,1.7462956762309243,-0.043015441263883236
2025-05-21,85.58444935351115,34.99222976584308,28.000000000000004,88.60759493670885,9.279724541793538,75.70639172838288,25.304884540090768,2.357096976676409,0.6108013004454846
2025-05-22,87.89194539072106,34.45372807100271,32.0,91.13924050632912,15.48322452794213,81.71555515255929,27.476570089359804,2.661313273813026,0.3042162971366169
2025-05-23,89.41029111070182,36.691141929922196,32.0,98.73417721518987,13.314738988058714,76.17816406156243,26.390621487351517,2.455948333169834,-0.20536494064319166
2025-05-24,85.92903260396419,36.762404040397,28.000000000000004,83.54430379746836,12.558294338111548,66.75445170134064,9.327417988872634,1.4409220405899468,-1.0150262925798874
2025-05-25,86.42168139120577,36.82430120169442,32.0,93.67088607594937,6.9172024844779285,59.0444810104302,5.632593085471088,1.0914608508293007,-0.3494611897606461
2025-05-26,87.24753509064163,37.18543720712824,28.000000000000004,92.40506329113924,7.560885845684758,68.87876064421326,15.784197128086797,1.7866688881147637,0.695208037285463
2025-05-27,87.66100808062436,37.38142133194485,30.0,93.67088607594937,7.126885933604958,67.84720870258609,20.982471987687312,1.8064493026405282,0.01978041452576451
2025-05-28,87.41315243562244,36.89048606259135,34.0,89.87341772151899,9.938876844215248,72.81868634473783,18.043025763042706,1.8348949463961115,0.02844564375558334
2025-05-29,86.42714774964553,36.21079008802464,39.0,93.67088607594937,7.596995940301052,72.29317623590217,17.71133965729691,1.5339870541976806,-0.30090789219843095
2025-05-30,84.74989451128104,34.64124644485731,33.0,75.9493670886076,9.760503977366344,79.28615432209062,20.617414195082894,2.095052330073151,0.5610652758754704
2025-05-31,83.359778078916,32.671226147631316,30.0,63.29113924050633,10.117689608672109,67.56171843539066,5.51393631957017,0.828957457225873,-1.2660948728472778
2025-06-01,83.9020308988585,31.382829244315303,28.000000000000004,70.88607594936708,5.209963382573546,60.37832460816761,4.634318358294001,0.9908813068516762,0.1619238496258032
2025-06-02,84.7215145563897,30.145000820485368,28.000000000000004,81.0126582278481,4.518658490173854,68.8259562790524,21.692735088802483,2.0240535975406466,1.0331722906889704
2025-06-03,84.86155766045967,28.306693067759586,37.0,81.0126582278481,6.709548680481473,74.78124858321621,19.59162341122271,2.0830695968539303,0.05901599931328372
2025-06-04,84.5006916504016,25.165319838945493,31.0,78.48101265822784,6.610569386510854,72.73801300907542,23.3726617912935,2.074995330895148,-0.008074265958782245
2025-06-05,84.00254164928633,21.61164586356181,46.0,72.15189873417721,6.581624485468268,75.01393448525077,18.069487522979937,1.9382670558623634,-0.13672827503278473
2025-06-06,81.46820602860603,19.389474662234964,39.0,56.9620253164557,10.125818628124351,72.5223951846686,19.619493117767238,1.578569671330593,-0.35969738453177036
2025-06-07,83.67942134519926,16.281927585724855,39.0,65.82278481012658,7.623287854195023,63.20349148862972,6.298858701576239,0.5255231095354542,-1.0530465617951388
2025-06-08,84.69863203552674,15.959495021290865,44.0,78.48101265822784,4.5258568281169005,58.20401153161995,4.049485051332931,0.575205981252428,0.04968287171697372
2025-06-09,84.70728194284064,15.575749097270473,44.0,78.48101265822784,4.09109985358458,67.58452032034648,15.869454530812524,1.5968647769597308,1.021658795707303
2025-06-10,88.36937938426611,16.44891626719399,39.0,89.87341772151899,9.746164164270594,74.45042123482209,19.17499583059171,1.9837797059186366,0.3869149289589058
2025-06-11,88.33023458575761,17.054315715625336,41.0,91.13924050632912,9.256814967741084,69.24839120033923,14.938907844604591,1.5769142552082012,-0.40686545071043545
2025-06-12,87.10180360612634,16.788454662507185,39.0,89.87341772151899,7.735873919652857,73.2280535190909,10.920556137658838,1.3969549724121217,-0.17995928279607942
2025-06-13,84.93728398481123,16.565290591794092,39.0,77.21518987341773,9.144959675320857,75.71785934303902,19.722203790022387,1.460273197146156,0.06331822473403426
2025-06-14,84.99044862318162,16.176251063642187,40.0,79.74683544303798,12.61420409279207,63.336435812027126,6.65431678282303,0.7094252070263731,-0.7508479901197829
2025-06-15,84.53950490934265,15.836777392145976,40.0,75.9493670886076,4.568357471916064,58.62737986340204,5.404941859770803,0.822317157524419,0.1128919504980459
2025-06-16,84.59687903895005,15.424293129468007,39.0,77.21518987341773,4.224649623467222,70.3711506817897,20.410811453692514,1.9068125085011876,1.0844953509767685
2025-06-17,85.71632996033432,14.794157084584855,37.0,86.07594936708861,8.183881979385783,69.13118151100491,16.14526322605954,1.6561115448409653,-0.2507009636602222
2025-06-18,83.89875886535589,14.99093043960242,36.0,65.82278481012658,9.843112981704339,70.14513199757847,17.558241432726994,1.7576418643908718,0.10153031954990643
2025-06-19,83.93023209641805,15.135481721836195,38.0,72.15189873417721,7.735973306048239,66.80778944392736,9.000838209065405,1.282758253000894,-0.4748836113899777
2025-06-20,83.90454953865387,15.332923184922805,39.0,68.35443037974683,4.605806687135232,72.53106256783894,14.850734750526923,1.4681744953078468,0.18541624230695275
2025-06-21,82.7820797935264,15.352100646795508,34.0,62.0253164556962,7.810791266982456,60.75528910389926,5.60410811712581,0.5910221048348749,-0.8771523904729719
2025-06-22,81.37349812827911,15.02656137825846,39.0,53.16455696202531,5.518942222560129,57.888252095506566,8.932945903092305,0.864694178856199,0.2736720740213241
2025-06-23,80.82852207696291,16.262410213030925,35.0,59.49367088607595,13.077283229990607,63.72660139904899,16.51286123466435,1.4414488980936375,0.5767547192374385
2025-06-24,84.56252122382273,16.068752919232587,38.0,82.27848101265823,12.752093515349113,0.0,0.0,-1.1906886498906137,-2.632137547984251
2025-06-25,84.93475161578559,15.582736063817409,46.0,83.54430379746836,8.084103573471655,68.80568793686945,20.337035119378193,1.3843916793098676,2.5750803292004814
2025-06-26,85.94655385648522,14.995078704244868,40.0,93.67088607594937,7.768852833313618,72.09689334318303,20.199034164347342,1.7273378604366671,0.34294618112679953
2025-06-27,85.74256992110098,14.447618275567558,37.0,82.27848101265823,6.201333570661608,69.92298029970478,22.072265441732785,1.8393295971520123,0.11199173671534512
2025-06-28,85.81863019225133,14.28665776696763,38.0,82.27848101265823,6.424087274434006,60.97504060335655,5.713974875331755,0.5691116657485029,-1.2702179314035094
2025-06-29,86.02113301659105,14.460219424281753,41.0,86.07594936708861,2.2848599108339043,58.96607452882772,5.974023070577983,0.4608224090515141,-0.1082892566969888
2025-06-30,86.87470429437673,14.727017000888765,40.0,83.54430379746836,3.7944028763707,69.4898778299006,24.21070841059379,1.44940100539937,0.9885785963478559
2025-07-01,85.861815241179,14.767652149320575,36.0,81.0126582278481,5.734415123774458,72.34038013809142,12.889268634483637,1.3693497367192433,-0.08005126868012669
2025-07-02,84.64408930966269,14.7690165103382,38.0,79.74683544303798,6.382998136339392,76.3903149327011,16.835344635181535,1.8429322995194672,0.4735825628002239
2025-07-03,87.21758791171425,15.236725581618366,37.0,92.40506329113924,9.28010642249648,76.18576468988103,19.116354218013708,2.1769425605194175,0.33401026099995024
2025-07-04,87.84092584497361,15.894960302422223,35.0,92.40506329113924,7.621925884576205,70.29474436553423,28.426873063818945,2.3563382189253237,0.1793956584059062
2025-07-05,86.58960822052852,16.00473330566864,34.0,84.81012658227847,6.1830276997688,56.834831679418826,4.826367078248364,0.8125376348116768,-1.5438005841136468
2025-07-06,86.73112588915679,15.131698816377199,13.0,83.54430379746836,2.560766588863315,58.164141569036374,4.8920204774965175,1.2411274538050698,0.428589818993393
2025-07-07,87.53075814493457,15.319214571381186,12.0,92.40506329113924,3.7325929698184703,65.78450485240113,16.713480640694662,1.9495944680019863,0.7084670141969165
2025-07-08,86.79784538683421,15.435155059558964,16.0,82.27848101265823,6.500311561146535,69.50934610594476,14.033365501627873,1.7696921568257717,-0.17990231117621458
2025-07-09,87.32077299276565,15.655243833828356,18.0,83.54430379746836,5.224285853883579,72.28277537609775,13.243952785117546,1.7654047623022846,-0.0042873945234871425
2025-07-10,89.2236918886484,16.085891588599893,18.0,89.87341772151899,9.454329220121807,80.73414068896362,19.855694123428876,2.44665950645989,0.6812547441576053
2025-07-11,92.87199818636829,19.22687943109128,19.0,89.87341772151899,14.33101407514663,83.5586408476434,30.770658747226694,3.1770380324996297,0.7303785260397397
2025-07-12,94.22755420400253,23.218826113883775,19.0,100.0,16.366038217176882,66.93593337049197,12.100454235754153,1.7605442224736678,-1.4164938100259619
2025-07-13,94.10567925439214,26.33287154575472,18.0,93.67088607594937,6.20912490274878,62.234211361472546,7.799839130819425,1.5391258628182287,-0.2214183596554391
2025-07-14,95.46702529433702,29.820928356124355,19.0,93.67088607594937,6.96376758550689,79.79792996221022,48.605308946298116,4.0856678367197325,2.546541973901504
2025-07-15,96.04095946834684,32.9711760676917,18.0,92.40506329113924,17.572308353186454,74.72231037765789,43.936051603609876,3.455259714274963,-0.6304081224447695
2025-07-16,94.31344570068522,34.60468599665973,19.0,88.60759493670885,20.4749091128017,72.34078017116082,26.235793166219285,2.568281116571108,-0.8869785977038549
2025-07-17,95.17097372719029,36.55076402291307,30.0,93.67088607594937,12.844515899187012,79.28548760030829,50.927377434170616,3.797220816938558,1.2289397003674498
2025-07-18,95.72974816372837,38.105783148056524,28.999999999999996,92.40506329113924,12.56616597223088,77.43000088007275,29.22820973635078,2.5341003907867914,-1.2631204261517666
2025-07-19,94.5624983360733,38.822361296621246,32.0,93.67088607594937,15.017517302205183,63.64046094477144,10.335552446681803,1.2552766660297772,-1.2788237247570142
2025-07-20,94.49251546327655,39.258022190140764,38.0,91.13924050632912,6.102862557448879,60.70901861220528,6.400964783226453,1.2514808422950752,-0.0037958237347019974
2025-07-21,93.9758146460261,38.88623031994398,33.0,89.87341772151899,9.358377930602801,71.7117948417069,24.940340653342727,2.4483368688773273,1.196856026582252
2025-07-22,94.15658134771043,37.620857241405865,28.000000000000004,91.13924050632912,11.81697033528116,69.20892127082506,24.268906077170453,1.9365409409226666,-0.5117959279546607
2025-07-23,96.13883380135599,36.307152733141166,31.0,93.67088607594937,15.028367069776415,71.4327051036219,18.633296762281343,1.5879773495012646,-0.34856359142140203
2025-07-24,95.0755152783898,36.03119161916073,28.000000000000004,89.87341772151899,11.531722506776651,70.5120956665751,19.28648908603656,1.9784137501389079,0.3904364006376433
2025-07-25,94.85541991454825,35.58822434142401,28.999999999999996,88.60759493670885,13.243855648639258,77.01036619027172,39.0844522370765,3.0867909270101133,1.1083771768712054
2025-07-26,94.20333694031312,35.144354632722646,25.0,91.13924050632912,23.36083840700217,65.48968048025303,8.503245571300267,1.2373776295229286,-1.8494132974871846
2025-07-27,94.53893219501612,34.5288565255184,30.0,92.40506329113924,6.411750953869709,60.95330547325245,5.777317073348663,1.2711330984848768,0.03375546896194814
2025-07-28,95.70854882959023,34.04633062396261,24.0,94.9367088607595,7.7056498054941995,70.59050214817758,22.152306527296588,2.2500327413684027,0.9788996428835259
2025-07-29,94.57400347985256,33.13682221293194,33.0,92.40506329113924,11.074809826909448,74.87058930204897,22.75915404386129,2.2372337046554076,-0.012799036712995093
2025-07-30,94.45379119315253,32.36577300285514,45.0,93.67088607594937,10.92858927554027,73.89210841429558,17.982446718420714,1.8037705132935626,-0.43346319136184497
2025-07-31,94.437707611819,30.9416300223564,37.0,91.13924050632912,10.978090790411754,77.90830708671916,16.71527306742804,2.010047458160573,0.20627694486701054
2025-08-01,92.72801901601835,28.34183547280834,36.0,82.27848101265823,11.53492616983081,84.90995255607797,26.542413684857813,2.5704973005006013,0.5604498423400281
2025-08-02,90.75212097500179,27.160581911867588,38.0,69.62025316455697,16.776440176685856,70.23060573007368,5.407340879547213,0.7097947381245582,-1.8607025623760431
2025-08-03,90.20737167545923,26.327084612389,38.0,67.08860759493672,8.552963422132613,61.68469926847286,6.426524507270972,1.2036819739830376,0.4938872358584794
2025-08-04,91.52512523204727,24.453826640506122,48.0,81.0126582278481,6.295313213434937,72.3255789145236,20.287774069326144,2.1237911187859058,0.9201091448028682
2025-08-05,92.27815083773645,22.32719039265813,52.0,75.9493670886076,8.283851783831821,75.95507895319346,15.950528044793533,1.8465240295223515,-0.27726708926355426
2025-08-06,91.46841802168342,20.60889331180512,56.99999999999999,68.35443037974683,9.514951838331932,88.74293608271617,13.111971424752896,2.069016343423568,0.2224923139012167
2025-08-07,92.18470923779584,17.873594642848886,69.0,78.48101265822784,8.172803692000596,84.60912768788886,15.373077930179885,1.9508259174572011,-0.11819042596636709
2025-08-08,94.14135754973447,14.862852984731722,71.0,93.67088607594937,9.763169862754536,100.0,18.224134318851654,2.4239861240545113,0.4731602065973102
2025-08-09,93.52014565148568,12.978120711674332,86.0,84.81012658227847,8.418837119546774,78.83465033109404,6.827734233635693,0.733629692887264,-1.6903564311672472
2025-08-10,93.3772605933904,12.900063706210151,84.0,87.34177215189874,7.047384744918881,65.27686288733202,7.29358481059757,0.6603134186125716,-0.07331627427469234
2025-08-11,95.58673700850392,13.140376355752018,76.0,88.60759493670885,9.474547819888567,73.69889244177519,20.070639367137062,1.9266514907600971,1.2663380721475255
2025-08-12,95.191520453974,13.269238846992625,78.0,86.07594936708861,15.742515023724224,72.51039419258659,19.693275523281308,1.6908478991118316,-0.23580359164826548
2025-08-13,96.33658342982588,13.565063759194446,91.0,92.40506329113924,11.969119309367986,74.94046174483758,22.07355556596422,1.6386542775963182,-0.05219362151551343
2025-08-14,99.02822753630603,15.306680436919462,99.0,94.9367088607595,15.762489418173992,84.05668201904692,24.685473418798686,2.239227704424899,0.6005734268285807
2025-08-15,94.89642270799295,15.34760094580491,98.0,75.9493670886076,18.823261875139842,74.12852795831122,24.00680377678574,1.994917888431115,-0.24430981599378399
2025-08-16,94.04223185352426,15.266318172169226,97.0,70.88607594936708,11.287712418840465,63.385373190850444,9.42814951081316,0.8946863796630624,-1.1002315087680525
2025-08-17,94.17160597636955,15.054888858594481,100.0,81.0126582278481,5.916267735650111,57.98706026364846,7.935064317400609,0.7405454297564282,-0.15414094990663418
2025-08-18,94.2049626916062,15.037224783313214,96.0,75.9493670886076,5.33079194036194,67.49397950230552,18.590164509168957,1.4762694760417083,0.7357240462852801
2025-08-19,93.17395528577738,15.084491849923756,80.0,70.88607594936708,12.070305524533795,67.74626702474072,24.734015298306947,1.5728401608837155,0.09657068484200715
2025-08-20,90.38645016456285,16.096586939413964,62.0,55.69620253164557,11.769161441243421,71.32269600953678,20.16632253056187,1.778482706668724,0.20564254578500862
2025-08-21,91.56783292545273,16.489153578394493,60.0,63.29113924050633,10.75165287100639,71.5656494270193,23.98039090589829,1.8902524466142596,0.11176973994553552
2025-08-22,90.09476568173154,17.02732719049364,76.0,63.29113924050633,8.171705347985595,74.59469982851917,26.25287434969351,1.5191108410510927,-0.3711416055631669
2025-08-23,93.63706377956508,16.869646393732335,70.0,75.9493670886076,12.972999913204287,64.93990169854041,13.874536412878777,1.001515155421583,-0.5175956856295096
2025-08-24,92.45551007014373,16.827775612503203,56.00000000000001,67.08860759493672,6.962714110798,59.16195738847745,18.894773885668386,1.5164309426446498,0.5149157872230667
2025-08-25,90.88431517324922,17.256587043197502,56.00000000000001,59.49367088607595,10.373333362412941,70.12833060866365,19.8346487380121,1.7950926523993769,0.27866170975472704
2025-08-26,88.30829236221992,18.831794160446012,61.0,60.75949367088608,13.47702569840646,70.49942795271076,21.441666697125815,1.4295087255291778,-0.365583926870199
2025-08-27,89.63658358132773,19.148753013949772,53.0,64.55696202531645,10.970282076657593,70.26780880552792,17.686586624932097,1.111306531864866,-0.3182021936643118
2025-08-28,89.13437345259153,19.85440622864814,48.0,60.75949367088608,9.423589599877404,73.06137307350741,17.92487887117401,1.3861175661717466,0.2748110343068806
2025-08-29,90.18388518707332,20.066485694389023,63.0,63.29113924050633,8.726110292692137,79.67671994218189,39.40056822589311,2.6146546208960353,1.2285370547242886
2025-08-30,86.94177811028639,21.686012844369273,56.99999999999999,49.36708860759494,13.183093840596708,66.12613309366908,15.706754239591927,1.0580331014591362,-1.556621519436899
2025-08-31,87.18353665113416,23.11638108537161,59.0,60.75949367088608,7.088486757295466,59.542522181833704,7.922771649073476,0.5891922501545449,-0.4688408513045913
2025-09-01,86.75989195051142,24.51362212988061,61.0,58.22784810126582,6.665452388592755,69.49867855742741,16.90847655364883,1.0240464044325905,0.43485415427804563
2025-09-02,87.48867217714825,25.367624522982346,54.0,62.0253164556962,10.96411422091085,72.645338681331,19.649008398910034,1.2044131403905178,0.1803667359579273
2025-09-03,89.11361367897868,25.746120367956433,55.00000000000001,69.62025316455697,12.809124640417544,72.20556899370348,18.818170758389343,1.3406578625048289,0.13624472211431105
2025-09-04,89.53144089742386,25.99694117732862,56.99999999999999,64.55696202531645,9.282884680345642,72.06395728713574,18.476116328419778,1.318816083962456,-0.02184177854237279
2025-09-05,88.74058119190025,26.424032936520586,59.0,60.75949367088608,9.869925500356402,78.3874133595044,22.15830364412595,1.713544317245262,0.39472823328280593
2025-09-06,88.69044614954399,26.8218683587964,57.99999999999999,60.75949367088608,14.28419535447636,64.17543850291624,5.886993804544349,0.13315851450734495,-1.5803858027379172
2025-09-07,88.32739448262362,26.971767201583656,60.0,55.69620253164557,4.93153971236168,61.149988399040986,4.446352527860975,0.37508125398912456,0.24192273948177961
2025-09-08,89.06697740783541,26.992877961643046,62.0,64.55696202531645,5.647092449851119,68.24990865911582,13.121388263329084,0.9756065678417679,0.6005253138526434
2025-09-09,89.78278351684963,26.872105034806747,62.0,60.75949367088608,9.475081533580553,73.28739175771864,18.24362339197563,1.267083718532268,0.2914771506905002
2025-09-10,89.39993845333146,26.04242014866574,60.0,62.0253164556962,11.560366206208965,72.2762415026309,18.89371592758999,1.3183958952261101,0.051312176693842027
2025-09-11,91.34577244066303,25.16178611269082,31.0,68.35443037974683,13.311367853361004,71.70632772309177,22.123636385068593,1.7779283619367958,0.4595324667106857
2025-09-12,92.5702645294943,23.76325020850433,30.0,72.15189873417721,11.156193723435571,72.45198936445412,23.700303174575296,1.832291610301075,0.05436324836427908
2025-09-13,93.09680002835967,20.133331475283338,37.0,65.82278481012658,13.053266272250339,70.15939984372042,9.914669274727821,0.9082462369026074,-0.9240453733984675
2025-09-14,92.94487790626621,19.292356485207087,34.0,69.62025316455697,7.66573409064325,65.97478724907926,6.676442828874969,0.9551808918180704,0.046934654915463
2025-09-15,92.46638745262122,18.711605805805533,31.0,67.08860759493672,6.856305023880614,73.2807245398953,21.729216533417407,2.002665759549635,1.0474848677315647
2025-09-16,92.48537959986692,18.040032326543717,28.999999999999996,65.82278481012658,11.970774508217785,72.84068816355486,18.86421229984733,1.6577509021175505,-0.3449148574320846
2025-09-17,93.57984025782872,17.732546607567052,30.0,67.08860759493672,10.19020417760717,68.99610367790405,22.19993805663786,1.6543402063963502,-0.003410695721200341
2025-09-18,93.33387201623809,17.79780022981263,28.999999999999996,65.82278481012658,13.957941583138355,71.60111902583947,23.139721972948063,1.8035962258195175,0.14925601942316735
2025-09-19,93.8865122497656,18.63460317367079,31.0,67.08860759493672,11.128030851445777,73.76543127565212,20.412880124088144,1.8801232353463038,0.07652700952678626
2025-09-20,92.69260126158393,18.883462197023807,33.0,60.75949367088608,8.74503660714751,71.45083993610139,11.14406164211077,1.1570141294852698,-0.7231091058610339
2025-09-21,92.74045188648893,19.195594330684983,32.0,62.0253164556962,4.7872697937993385,62.34582058783526,6.030855047550059,0.9301924307481043,-0.2268216987371655
2025-09-22,92.41102669072764,18.7997914388964,32.0,56.9620253164557,4.757732776650632,68.77128509290101,26.42722702066413,2.071417252860408,1.1412248221123038
2025-09-23,90.32104860649422,18.54215441167745,28.000000000000004,54.43037974683544,17.632582370438655,67.55891820390487,22.915580799858898,1.6249499326604022,-0.4464673202000058
2025-09-24,89.78040889212538,18.55446287044973,31.0,55.69620253164557,11.768649893531629,66.98407068317648,18.890856226475854,1.4756905754509766,-0.14925935720942562
2025-09-25,90.82101697088275,18.261017726940224,33.0,55.69620253164557,11.90191975467054,72.2858422962965,24.40876855898508,1.7308395868945061,0.2551490114435295
2025-09-26,87.32905861270609,18.85961732058372,31.0,35.44303797468354,18.991495742919952,73.76183097802752,29.05180982538034,2.061594945305193,0.33075535841068704
2025-09-27,87.92748581196399,19.148748746984474,31.0,41.77215189873418,14.08957888025594,64.56720422221571,9.957810365209891,0.8997007444891866,-1.1618942008160067
2025-09-28,87.88308653466089,19.52652389012446,32.0,46.835443037974684,5.939772645141175,61.143321181217644,7.764661588060036,0.8653416446486701,-0.03435909984051644
2025-09-29,89.87690994481045,18.801507421323432,30.0,63.29113924050633,7.974464819945218,69.51708007861983,21.274342071420705,1.7371520785491033,0.8718104339004331
2025-09-30,91.61331762813141,18.177069355498034,31.0,63.29113924050633,14.746432636661352,74.85552138976821,32.11660786522002,1.8790553591243568,0.1419032805752536
2025-10-01,91.38496580911625,17.189058399083944,32.0,62.0253164556962,14.717264243215,76.97236304867869,30.68222194042865,2.123267105886581,0.24421174676222424
2025-10-02,94.97468348679926,17.631628858316738,34.0,81.0126582278481,17.82836677541622,79.44336731836499,31.687362886006554,2.303795886711064,0.1805287808244831
2025-10-03,96.66452504714591,19.45737337341216,34.0,79.74683544303798,18.168173654631893,79.39683013795808,39.604604303750094,2.10795791978154,-0.19583796692952404
