date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-05-01,75.52544979036014,38.026147339681785,28.999999999999996,67.08860759493672,6.767648111714954,74.13666196405569,14.97304296779483,0.42427056089946097,
2025-05-02,77.28158532210813,39.922209221287794,27.0,84.81012658227847,7.7023769148404435,81.74342412306083,17.752106015469042,0.8172109898728364,0.3929404289733754
2025-05-03,77.62510608844858,41.37914529665475,22.0,82.27848101265823,5.935050186829019,68.68967834674334,9.8998076292358,0.11861360712147724,-0.6985973827513591
2025-05-04,76.87759187363199,42.35082798983106,27.0,81.0126582278481,3.51812412282662,59.48318394320597,4.604985198516489,-0.4445756086637444,-0.5631892157852216
2025-05-05,75.59827548557323,42.808692523607334,26.0,65.82278481012658,3.8000237620785353,70.92146284092819,21.093422366490465,0.6174317412587725,1.0620073499225169
2025-05-06,75.94466570204678,43.18030402415899,28.000000000000004,74.68354430379746,6.141605791983414,70.26167496513045,16.599594538356037,0.38469258147418256,-0.23273915978458998
2025-05-07,77.62427566679071,42.33177799978349,28.000000000000004,84.81012658227847,5.953326361789704,74.58483234614062,15.192139689840367,0.48566371767449723,0.10097113620031467
2025-05-08,77.76209481121296,41.477247716873784,33.0,82.27848101265823,16.414746890721986,78.96666124399617,17.731053331766773,1.5311098850811737,1.0454461674066766
2025-05-09,82.61070560307547,41.05247930877036,34.0,92.40506329113924,12.75419726539268,80.4137142003739,20.55356173826203,2.0608017958445486,0.5296919107633749
2025-05-10,82.51955236083755,42.50348532987348,32.0,88.60759493670885,10.403481922019687,67.12688248895242,6.236743908828248,1.0572677810971922,-1.0035340147473564
2025-05-11,83.85664616075566,42.92360853829042,37.0,88.60759493670885,5.497148767918531,62.28848251455453,6.854833820586505,1.0166482444674787,-0.040619536629713515
2025-05-12,83.34626724162409,43.89285539470171,35.0,88.60759493670885,6.983805219728854,70.98826836351805,18.171629450166066,1.5239733059269613,0.5073250614594826
2025-05-13,82.45085987191321,44.542572926772614,35.0,88.60759493670885,10.987316325140506,71.33883067666928,20.791686081326645,1.6833013912270776,0.15932808530011622
2025-05-14,83.49888679898179,44.68978011364692,36.0,92.40506329113924,8.634045942028266,71.3965687830194,15.732709409509157,1.6430115145459383,-0.04028987668113926
2025-05-15,83.0259782063107,44.49256542148914,34.0,88.60759493670885,7.241033266180034,72.10982774576031,22.79611550393651,1.5303929582177505,-0.11261855632818785
2025-05-16,83.1176848633983,43.54359080778653,30.0,89.87341772151899,8.114369748454306,71.87967538649862,15.859886716370037,1.5521902205391165,0.02179726232136603
2025-05-17,82.99520980713127,42.23395049793275,28.000000000000004,93.67088607594937,6.600954551788877,63.228293538932554,5.157876451177159,0.8601085640276857,-0.6920816565114308
2025-05-18,82.71977465599811,40.69072155823498,28.000000000000004,93.67088607594937,4.83191767224328,57.63529785128904,7.325432245628124,0.9952132628841741,0.13510469885648846
2025-05-19,84.97848556686638,39.22171027087605,25.0,93.67088607594937,7.839173014430865,66.62550770863724,18.95286236518194,1.8054955559866999,0.8102822931025258
2025-05-20,84.65692541803497,37.2954067858111,26.0,89.87341772151899,11.050839493668626,71.47657539689948,18.60124004867271,1.7611503994981923,-0.044345156488507564
2025-05-21,85.58444935351115,34.99222976584308,28.000000000000004,88.60759493670885,9.279724541793538,75.70639172838288,25.304884540090768,2.363109927342682,0.6019595278444896
2025-05-22,87.89194539072106,34.45372807100271,32.0,91.13924050632912,15.48322452794213,81.71555515255929,27.476570089359804,2.655546207527699,0.2924362801850173
2025-05-23,89.41029111070182,36.691141929922196,32.0,98.73417721518987,13.314738988058714,76.17816406156243,26.390621487351517,2.458342478999719,-0.19720372852798018
2025-05-24,85.92903260396419,36.762404040397,28.000000000000004,83.54430379746836,12.558294338111548,66.75445170134064,9.327417988872634,1.4758093734484827,-0.9825331055512363
2025-05-25,86.42168139120577,36.82430120169442,32.0,93.67088607594937,6.9172024844779285,59.0444810104302,5.632593085471088,1.1385970236107958,-0.3372123498376869
2025-05-26,87.24753509064163,37.18543720712824,28.000000000000004,92.40506329113924,7.560885845684758,68.87876064421326,15.784197128086797,1.8119639416754063,0.6733669180646105
2025-05-27,87.66100808062436,37.38142133194485,30.0,93.67088607594937,7.126885933604958,67.84720870258609,20.982471987687312,1.8243901199896093,0.012426178314203007
2025-05-28,87.41315243562244,36.89048606259135,34.0,89.87341772151899,9.938876844215248,72.81868634473783,18.043025763042706,1.8509619923307925,0.02657187234118319
2025-05-29,86.42714774964553,36.21079008802464,39.0,93.67088607594937,7.596995940301052,72.29317623590217,17.71133965729691,1.5587012499129482,-0.2922607424178443
2025-05-30,84.74989451128104,34.64124644485731,33.0,75.9493670886076,9.760503977366344,79.28615432209062,20.617414195082894,2.1146276495421272,0.555926399629179
2025-05-31,83.359778078916,32.671226147631316,30.0,63.29113924050633,10.117689608672109,67.56171843539066,5.51393631957017,0.861553672730601,-1.2530739768115262
2025-06-01,83.9020308988585,31.382829244315303,28.000000000000004,70.88607594936708,5.209963382573546,60.37832460816761,4.634318358294001,1.038539586949264,0.17698591421866294
2025-06-02,84.7215145563897,30.145000820485368,28.000000000000004,81.0126582278481,4.518658490173854,68.8259562790524,21.692735088802483,2.0411344635117477,1.0025948765624837
2025-06-03,84.86155766045967,28.306693067759586,37.0,81.0126582278481,6.709548680481473,74.78124858321621,19.59162341122271,2.10147842112628,0.06034395761453215
2025-06-04,84.5006916504016,25.165319838945493,31.0,78.48101265822784,6.610569386510854,72.73801300907542,23.3726617912935,2.086465337934138,-0.015013083192141785
2025-06-05,84.00254164928633,21.61164586356181,46.0,72.15189873417721,6.581624485468268,75.01393448525077,18.069487522979937,1.9623498155270742,-0.1241155224070638
2025-06-06,81.46820602860603,19.389474662234964,39.0,56.9620253164557,10.125818628124351,72.5223951846686,19.619493117767238,1.5833184218225644,-0.3790313937045098
2025-06-07,83.67942134519926,16.281927585724855,39.0,65.82278481012658,7.623287854195023,63.20349148862972,6.298858701576239,0.5432943383341298,-1.0400240834884347
2025-06-08,84.69863203552674,15.959495021290865,44.0,78.48101265822784,4.5258568281169005,58.20401153161995,4.049485051332931,0.6075748709114007,0.06428053257727095
2025-06-09,84.70728194284064,15.575749097270473,44.0,78.48101265822784,4.09109985358458,67.58452032034648,15.869454530812524,1.6157403607442187,1.0081654898328178
2025-06-10,88.36937938426611,16.44891626719399,39.0,89.87341772151899,9.746164164270594,74.45042123482209,19.17499583059171,1.9916474554245147,0.37590709468029604
2025-06-11,88.33023458575761,17.054315715625336,41.0,91.13924050632912,9.256814967741084,69.24839120033923,14.938907844604591,1.5928844333164698,-0.39876302210804493
2025-06-12,87.10180360612634,16.788454662507185,39.0,89.87341772151899,7.735873919652857,73.2280535190909,10.920556137658838,1.4069720884549966,-0.18591234486147323
2025-06-13,84.93728398481123,16.565290591794092,39.0,77.21518987341773,9.144959675320857,75.71785934303902,19.722203790022387,1.442418390646418,0.03544630219142153
2025-06-14,84.99044862318162,16.176251063642187,40.0,79.74683544303798,12.61420409279207,63.336435812027126,6.65431678282303,0.7283173999197547,-0.7141009907266633
2025-06-15,84.53950490934265,15.836777392145976,40.0,75.9493670886076,4.568357471916064,58.62737986340204,5.404941859770803,0.8589939930578552,0.13067659313810043
2025-06-16,84.59687903895005,15.424293129468007,39.0,77.21518987341773,4.224649623467222,70.3711506817897,20.410811453692514,1.912765991473713,1.0537719984158578
2025-06-17,85.71632996033432,14.794157084584855,37.0,86.07594936708861,8.183881979385783,69.13118151100491,16.14526322605954,1.6834038278843473,-0.22936216358936568
2025-06-18,83.89875886535589,14.99093043960242,36.0,65.82278481012658,9.843112981704339,70.14513199757847,17.558241432726994,1.782839759754818,0.09943593187047073
2025-06-19,83.93023209641805,15.135481721836195,38.0,72.15189873417721,7.735973306048239,66.80778944392736,9.000838209065405,1.3204865158989048,-0.46235324385591325
2025-06-20,83.90454953865387,15.332923184922805,39.0,68.35443037974683,4.605806687135232,72.53106256783894,14.850734750526923,1.480657928126253,0.16017141222734832
2025-06-21,82.7820797935264,15.352100646795508,34.0,62.0253164556962,7.810791266982456,60.75528910389926,5.60410811712581,0.6293408620770375,-0.8513170660492155
2025-06-22,81.37349812827911,15.02656137825846,39.0,53.16455696202531,5.518942222560129,57.888252095506566,8.932945903092305,0.8945357056058865,0.2651948435288489
2025-06-23,80.82852207696291,16.262410213030925,35.0,59.49367088607595,13.077283229990607,63.72660139904899,16.51286123466435,1.4558218977357826,0.5612861921298962
2025-06-24,84.56252122382273,16.068752919232587,38.0,82.27848101265823,12.752093515349113,0.0,0.0,-1.082873101320853,-2.5386949990566356
2025-06-25,84.93475161578559,15.582736063817409,46.0,83.54430379746836,8.084103573471655,68.80568793686945,20.337035119378193,1.3838126369033326,2.466685738224186
2025-06-26,85.94655385648522,14.995078704244868,40.0,93.67088607594937,7.768852833313618,72.09689334318303,20.199034164347342,1.727647682024633,0.34383504512130036
2025-06-27,85.74256992110098,14.447618275567558,37.0,82.27848101265823,6.201333570661608,69.92298029970478,22.072265441732785,1.8326257056486894,0.1049780236240565
2025-06-28,85.81863019225133,14.28665776696763,38.0,82.27848101265823,6.424087274434006,60.97504060335655,5.713974875331755,0.5871262817357883,-1.2454994239129011
2025-06-29,86.02113301659105,14.460219424281753,41.0,86.07594936708861,2.2848599108339043,58.96607452882772,5.974023070577983,0.4706368748780652,-0.11648940685772308
2025-06-30,86.87470429437673,14.727017000888765,40.0,83.54430379746836,3.7944028763707,69.4898778299006,24.21070841059379,1.4365483936080432,0.965911518729978
2025-07-01,85.861815241179,14.767652149320575,36.0,81.0126582278481,5.734415123774458,72.34038013809142,12.889268634483637,1.391090053583306,-0.045458340024737254
2025-07-02,84.64408930966269,14.7690165103382,38.0,79.74683544303798,6.382998136339392,76.3903149327011,16.835344635181535,1.8551937859856575,0.4641037324023516
2025-07-03,87.21758791171425,15.236725581618366,37.0,92.40506329113924,9.28010642249648,76.18576468988103,19.116354218013708,2.196782137613623,0.3415883516279654
2025-07-04,87.84092584497361,15.894960302422223,35.0,92.40506329113924,7.621925884576205,70.29474436553423,28.426873063818945,2.356073320990416,0.15929118337679293
2025-07-05,86.58960822052852,16.00473330566864,34.0,84.81012658227847,6.1830276997688,56.834831679418826,4.826367078248364,0.8548696097421434,-1.5012037112482726
2025-07-06,86.73112588915679,15.131698816377199,13.0,83.54430379746836,2.560766588863315,58.164141569036374,4.8920204774965175,1.277371546284648,0.42250193654250456
2025-07-07,87.53075814493457,15.319214571381186,12.0,92.40506329113924,3.7325929698184703,65.78450485240113,16.713480640694662,1.9613807229287377,0.6840091766440897
2025-07-08,86.79784538683421,15.435155059558964,16.0,82.27848101265823,6.500311561146535,69.50934610594476,14.033365501627873,1.7810326133764467,-0.18034810955229097
2025-07-09,87.32077299276565,15.655243833828356,18.0,83.54430379746836,5.224285853883579,72.28277537609775,13.243952785117546,1.7748010623687305,-0.006231551007716218
2025-07-10,89.2236918886484,16.085891588599893,18.0,89.87341772151899,9.454329220121807,80.73414068896362,19.855694123428876,2.4547410626557515,0.6799400002870211
2025-07-11,92.87199818636829,19.22687943109128,19.0,89.87341772151899,14.33101407514663,83.5586408476434,30.770658747226694,3.167616651684485,0.7128755890287333
2025-07-12,94.22755420400253,23.218826113883775,19.0,100.0,16.366038217176882,66.93593337049197,12.100454235754153,1.7812776184694818,-1.386339033215003
2025-07-13,94.10567925439214,26.33287154575472,18.0,93.67088607594937,6.20912490274878,62.234211361472546,7.799839130819425,1.5657106147657727,-0.21556700370370918
2025-07-14,95.46702529433702,29.820928356124355,19.0,93.67088607594937,6.96376758550689,79.79792996221022,48.605308946298116,4.053474008854396,2.4877633940886232
2025-07-15,96.04095946834684,32.9711760676917,18.0,92.40506329113924,17.572308353186454,74.72231037765789,43.936051603609876,3.423851854825716,-0.6296221540286799
2025-07-16,94.31344570068522,34.60468599665973,19.0,88.60759493670885,20.4749091128017,72.34078017116082,26.235793166219285,2.5624887882180487,-0.8613630666076673
2025-07-17,95.17097372719029,36.55076402291307,30.0,93.67088607594937,12.844515899187012,79.28548760030829,50.927377434170616,3.7655762737947285,1.2030874855766798
2025-07-18,95.72974816372837,38.105783148056524,28.999999999999996,92.40506329113924,12.56616597223088,77.43000088007275,29.22820973635078,2.534208226425151,-1.2313680473695774
2025-07-19,94.5624983360733,38.822361296621246,32.0,93.67088607594937,15.017517302205183,63.64046094477144,10.335552446681803,1.305200442557617,-1.2290077838675342
2025-07-20,94.49251546327655,39.258022190140764,38.0,91.13924050632912,6.102862557448879,60.70901861220528,6.400964783226453,1.2987234274933188,-0.006477015064298097
2025-07-21,93.9758146460261,38.88623031994398,33.0,89.87341772151899,9.358377930602801,71.7117948417069,24.940340653342727,2.4603764158814014,1.1616529883880826
2025-07-22,94.15658134771043,37.620857241405865,28.000000000000004,91.13924050632912,11.81697033528116,69.20892127082506,24.268906077170453,1.9548507526629781,-0.5055256632184233
2025-07-23,96.13883380135599,36.307152733141166,31.0,93.67088607594937,15.028367069776415,71.4327051036219,18.633296762281343,1.6101907015759216,-0.34466005108705655
