date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-05-01,75.52544979036014,53.58371794003466,28.999999999999996,67.08860759493672,17.577027360233803,74.13666196405569,14.97304296779483,-2.8307478342761723,
2025-05-02,77.28158532210813,56.25551227547623,27.0,84.81012658227847,20.004717670918705,81.74342412306083,17.752106015469042,-2.7612011884272265,0.06954664584894577
2025-05-03,77.62510608844858,58.308522037989206,22.0,82.27848101265823,15.41459275012736,68.68967834674334,9.8998076292358,-2.9178332915749636,-0.15663210314773712
2025-05-04,76.87759187363199,59.6777475578209,27.0,81.0126582278481,9.137319633474851,59.48318394320597,4.604985198516489,-3.06268230018691,-0.1448490086119465
2025-05-05,75.59827548557323,60.32293740083745,26.0,65.82278481012658,9.869473195565915,70.92146284092819,21.093422366490465,-2.8462027732441038,0.21647952694280637
2025-05-06,75.94466570204678,60.8465856592571,28.000000000000004,74.68354430379746,15.951061766139544,70.26167496513045,16.599594538356037,-2.9179841391583308,-0.07178136591422701
2025-05-07,77.62427566679071,59.65090367894064,28.000000000000004,84.81012658227847,15.46205987933112,74.58483234614062,15.192139689840367,-2.8524101152867787,0.06557402387155209
2025-05-08,77.76209481121296,58.446760928384656,33.0,82.27848101265823,42.63260300282076,78.96666124399617,17.731053331766773,0.2694089141689985,3.1218190294557773
2025-05-09,82.61070560307547,57.84820777057106,34.0,92.40506329113924,33.12537392474116,80.4137142003739,20.55356173826203,1.0230748318147453,0.7536659176457469
2025-05-10,82.51955236083755,59.89286132617716,32.0,88.60759493670885,27.020064188694885,67.12688248895242,6.236743908828248,0.41237003660680277,-0.6107047952079425
2025-05-11,83.85664616075566,60.484868801948544,37.0,88.60759493670885,14.277269252478128,62.28848251455453,6.854833820586505,0.3341968015576012,-0.0781732350492016
2025-05-12,83.34626724162409,61.85066191541526,35.0,88.60759493670885,18.138433529548738,70.98826836351805,18.171629450166066,0.41593826596782457,0.0817414644102234
2025-05-13,82.45085987191321,62.76619723557777,35.0,88.60759493670885,28.536406809957438,71.33883067666928,20.791686081326645,0.5134044300001798,0.0974661640323552
2025-05-14,83.49888679898179,62.97363103921181,36.0,92.40506329113924,22.42446109008608,71.3965687830194,15.732709409509157,0.7804788230714832,0.26707439307130343
2025-05-15,83.0259782063107,62.69573024784803,34.0,88.60759493670885,18.80650969658015,72.10982774576031,22.79611550393651,0.6349064939856153,-0.14557232908586792
2025-05-16,83.1176848633983,61.35850332399845,30.0,89.87341772151899,21.074751039839835,71.87967538649862,15.859886716370037,0.9088721242362096,0.2739656302505943
2025-05-17,82.99520980713127,59.51305218378068,28.000000000000004,93.67088607594937,17.14408858811834,63.228293538932554,5.157876451177159,0.4337141219289548,-0.47515800230725475
2025-05-18,82.71977465599811,57.33844470953435,28.000000000000004,93.67088607594937,12.54952203859422,57.63529785128904,7.325432245628124,0.5721757482782563,0.13846162634930154
2025-05-19,84.97848556686638,55.268419424842264,25.0,93.67088607594937,20.360006354015557,66.62550770863724,18.95286236518194,1.039585302958846,0.46740955468058965
2025-05-20,84.65692541803497,52.554010792050974,26.0,89.87341772151899,28.70139004383669,71.47657539689948,18.60124004867271,0.9516624434541526,-0.08792285950469336
2025-05-21,85.58444935351115,49.30853901965425,28.000000000000004,88.60759493670885,24.1014262967058,75.70639172838288,25.304884540090768,1.321623573230003,0.3699611297758504
2025-05-22,87.89194539072106,48.54972107607451,32.0,91.13924050632912,40.21324050244068,81.71555515255929,27.476570089359804,1.435373309641113,0.11374973641110997
2025-05-23,89.41029111070182,51.70252412131906,32.0,98.73417721518987,34.58122048076974,76.17816406156243,26.390621487351517,1.3903071427532232,-0.04506616688788978
2025-05-24,85.92903260396419,51.80294157337865,28.000000000000004,83.54430379746836,32.61657218801821,66.75445170134064,9.327417988872634,0.873392467328215,-0.5169146754250082
2025-05-25,86.42168139120577,51.89016261111939,32.0,93.67088607594937,17.965452003256694,59.0444810104302,5.632593085471088,0.7560241570779663,-0.11736831025024863
2025-05-26,87.24753509064163,52.399049553577626,28.000000000000004,92.40506329113924,19.637235149262,68.87876064421326,15.784197128086797,1.0465200175389253,0.290495860460959
2025-05-27,87.66100808062436,52.67521631775409,30.0,93.67088607594937,18.51004469800897,67.84720870258609,20.982471987687312,1.084423235157562,0.037903217618636686
2025-05-28,87.41315243562244,51.98342556743527,34.0,89.87341772151899,25.813385586399356,72.81868634473783,18.043025763042706,1.1762175191768995,0.09179428401933754
2025-05-29,86.42714774964553,51.025646777466896,39.0,93.67088607594937,19.731020776199745,72.29317623590217,17.71133965729691,1.1670424049422545,-0.00917511423464501
2025-05-30,84.74989451128104,48.8139585115276,33.0,75.9493670886076,25.3501131601189,79.28615432209062,20.617414195082894,1.2864189683693263,0.11937656342707181
2025-05-31,83.359778078916,46.03794728431228,30.0,63.29113924050633,26.277800520706702,67.56171843539066,5.51393631957017,0.4939246949253601,-0.7924942734439662
2025-06-01,83.9020308988585,44.22243082808542,28.000000000000004,70.88607594936708,13.531387479025675,60.37832460816761,4.634318358294001,0.7671546504898759,0.27322995556451574
2025-06-02,84.7215145563897,42.47817184417711,28.000000000000004,81.0126582278481,11.735921047055156,68.8259562790524,21.692735088802483,1.2773567413630706,0.5102020908731948
2025-06-03,84.86155766045967,39.88776048251269,37.0,81.0126582278481,17.426130730334094,74.78124858321621,19.59162341122271,1.322387105744498,0.04503036438142738
2025-06-04,84.5006916504016,35.46116276453943,31.0,78.48101265822784,17.169060367114913,72.73801300907542,23.3726617912935,1.4236685669845,0.10128146124000192
2025-06-05,84.00254164928633,30.4535804226625,46.0,72.15189873417721,17.09388427799702,75.01393448525077,18.069487522979937,1.5745088064738635,0.15084023948936354
2025-06-06,81.46820602860603,27.3222562366304,39.0,56.9620253164557,26.29891332015568,72.5223951846686,19.619493117767238,1.246531737094238,-0.32797706937962556
2025-06-07,83.67942134519926,22.94332390499939,39.0,65.82278481012658,19.799306491153995,63.20349148862972,6.298858701576239,0.6287972567499718,-0.6177344803442661
2025-06-08,84.69863203552674,22.48897507410209,44.0,78.48101265822784,11.75461666788008,58.20401153161995,4.049485051332931,0.7741328118943642,0.14533555514439245
2025-06-09,84.70728194284064,21.94822785693952,44.0,78.48101265822784,10.625459963769082,67.58452032034648,15.869454530812524,1.4100983034310104,0.6359654915366462
2025-06-10,88.36937938426611,23.17863237122634,39.0,89.87341772151899,25.312869603278475,74.45042123482209,19.17499583059171,1.713562563780178,0.3034642603491675
2025-06-11,88.33023458575761,24.03171782834668,41.0,91.13924050632912,24.041925240610073,69.24839120033923,14.938907844604591,1.4925128712071056,-0.22104969257307228
