date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-05-01,75.52544979036014,47.776072531449884,28.999999999999996,67.08860759493672,17.577027360233803,74.13666196405569,14.97304296779483,-2.8466012562800627,
2025-05-02,77.28158532210813,50.158285727294626,27.0,84.81012658227847,20.004717670918705,81.74342412306083,17.752106015469042,-2.7734873449621653,0.07311391131789735
2025-05-03,77.62510608844858,51.98878101751247,22.0,82.27848101265823,15.41459275012736,68.68967834674334,9.8998076292358,-2.9461764670853317,-0.17268912212316634
2025-05-04,76.87759187363199,53.209603690187,27.0,81.0126582278481,9.137319633474851,59.48318394320597,4.604985198516489,-3.1007794982251773,-0.15460303113984564
2025-05-05,75.59827548557323,53.784864943446976,26.0,65.82278481012658,9.869473195565915,70.92146284092819,21.093422366490465,-2.8500560380176347,0.25072346020754255
2025-05-06,75.94466570204678,54.251757838098705,28.000000000000004,74.68354430379746,15.951061766139544,70.26167496513045,16.599594538356037,-2.931179806995925,-0.08112376897829021
2025-05-07,77.62427566679071,53.18566927216389,28.000000000000004,84.81012658227847,15.46205987933112,74.58483234614062,15.192139689840367,-2.870230350557205,0.06094945643872007
2025-05-08,77.76209481121296,52.11203695248867,33.0,82.27848101265823,42.63260300282076,78.96666124399617,17.731053331766773,0.2789100899116168,3.1491404404688215
2025-05-09,82.61070560307547,51.57835768981352,34.0,92.40506329113924,33.12537392474116,80.4137142003739,20.55356173826203,1.0336983674804683,0.7547882775688515
2025-05-10,82.51955236083755,53.40140245657725,32.0,88.60759493670885,27.020064188694885,67.12688248895242,6.236743908828248,0.3852980908216489,-0.6484002766588194
2025-05-11,83.85664616075566,53.929245487799285,37.0,88.60759493670885,14.277269252478128,62.28848251455453,6.854833820586505,0.29365421736132524,-0.09164387346032365
2025-05-12,83.34626724162409,55.14700777381617,35.0,88.60759493670885,18.138433529548738,70.98826836351805,18.171629450166066,0.4093386222126906,0.11568440485136533
2025-05-13,82.45085987191321,55.96331324015463,35.0,88.60759493670885,28.536406809957438,71.33883067666928,20.791686081326645,0.5177038580864984,0.10836523587380786
2025-05-14,83.49888679898179,56.148264431092606,36.0,92.40506329113924,22.42446109008608,71.3965687830194,15.732709409509157,0.7710606541367032,0.2533567960502048
2025-05-15,83.0259782063107,55.90048378288151,34.0,88.60759493670885,18.80650969658015,72.10982774576031,22.79611550393651,0.6793737895816789,-0.09168686455502428
2025-05-16,83.1176848633983,54.708191553806586,30.0,89.87341772151899,21.074751039839835,71.87967538649862,15.859886716370037,0.9229476429787039,0.24357385339702498
2025-05-17,82.99520980713127,53.06275874477755,28.000000000000004,93.67088607594937,17.14408858811834,63.228293538932554,5.157876451177159,0.414815549023089,-0.5081320939556149
2025-05-18,82.71977465599811,51.123845052127606,28.000000000000004,93.67088607594937,12.54952203859422,57.63529785128904,7.325432245628124,0.5368873054153739,0.1220717563922849
2025-05-19,84.97848556686638,49.278178458890075,25.0,93.67088607594937,20.360006354015557,66.62550770863724,18.95286236518194,1.034302083459949,0.4974147780445751
2025-05-20,84.65692541803497,46.85796969574753,26.0,89.87341772151899,28.70139004383669,71.47657539689948,18.60124004867271,0.960784859287239,-0.07351722417271
2025-05-21,85.58444935351115,43.964256815086245,28.000000000000004,88.60759493670885,24.1014262967058,75.70639172838288,25.304884540090768,1.3330346750135713,0.3722498157263323
2025-05-22,87.89194539072106,43.28768298810392,32.0,91.13924050632912,40.21324050244068,81.71555515255929,27.476570089359804,1.4456280533906825,0.11259337837711114
2025-05-23,89.41029111070182,46.09877099688202,32.0,98.73417721518987,34.58122048076974,76.17816406156243,26.390621487351517,1.4004071667808695,-0.04522088660981294
2025-05-24,85.92903260396419,46.18830475186317,28.000000000000004,83.54430379746836,32.61657218801821,66.75445170134064,9.327417988872634,0.8437226456473008,-0.5566845211335687
2025-05-25,86.42168139120577,46.26607237952263,32.0,93.67088607594937,17.965452003256694,59.0444810104302,5.632593085471088,0.709869327182755,-0.13385331846454585
2025-05-26,87.24753509064163,46.71980385631938,28.000000000000004,92.40506329113924,19.637235149262,68.87876064421326,15.784197128086797,1.034869470746883,0.3250001435641281
