date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-05-01,75.52544979036014,38.026147339681785,28.999999999999996,67.08860759493672,6.767648111714954,74.13666196405569,14.97304296779483,0.36601563386174707,
2025-05-02,77.28158532210813,39.922209221287794,27.0,84.81012658227847,7.7023769148404435,81.74342412306083,17.752106015469042,0.7560354811767462,0.39001984731499917
2025-05-03,77.62510608844858,41.37914529665475,22.0,82.27848101265823,5.935050186829019,68.68967834674334,9.8998076292358,0.053250848766651496,-0.7027846324100947
2025-05-04,76.87759187363199,42.35082798983106,27.0,81.0126582278481,3.51812412282662,59.48318394320597,4.604985198516489,-0.5043084823238879,-0.5575593310905395
2025-05-05,75.59827548557323,42.808692523607334,26.0,65.82278481012658,3.8000237620785353,70.92146284092819,21.093422366490465,0.5186690426054988,1.0229775249293867
2025-05-06,75.94466570204678,43.18030402415899,28.000000000000004,74.68354430379746,6.141605791983414,70.26167496513045,16.599594538356037,0.30156144191987966,-0.21710760068561918
2025-05-07,77.62427566679071,42.33177799978349,28.000000000000004,84.81012658227847,5.953326361789704,74.58483234614062,15.192139689840367,0.4166566495880417,0.11509520766816206
2025-05-08,77.76209481121296,41.477247716873784,33.0,82.27848101265823,16.414746890721986,78.96666124399617,17.731053331766773,1.490268181578984,1.0736115319909423
2025-05-09,82.61070560307547,41.05247930877036,34.0,92.40506329113924,12.75419726539268,80.4137142003739,20.55356173826203,2.0241378104294094,0.5338696288504254
2025-05-10,82.51955236083755,42.50348532987348,32.0,88.60759493670885,10.403481922019687,67.12688248895242,6.236743908828248,1.04714680715042,-0.9769910032789895
2025-05-11,83.85664616075566,42.92360853829042,37.0,88.60759493670885,5.497148767918531,62.28848251455453,6.854833820586505,1.0099364877908807,-0.03721031935953922
2025-05-12,83.34626724162409,43.89285539470171,35.0,88.60759493670885,6.983805219728854,70.98826836351805,18.171629450166066,1.4762779568585058,0.4663414690676251
2025-05-13,82.45085987191321,44.542572926772614,35.0,88.60759493670885,10.987316325140506,71.33883067666928,20.791686081326645,1.6224854511988056,0.14620749434029978
2025-05-14,83.49888679898179,44.68978011364692,36.0,92.40506329113924,8.634045942028266,71.3965687830194,15.732709409509157,1.6089031069341653,-0.013582344264640334
2025-05-15,83.0259782063107,44.49256542148914,34.0,88.60759493670885,7.241033266180034,72.10982774576031,22.79611550393651,1.4247966827507526,-0.18410642418341272
2025-05-16,83.1176848633983,43.54359080778653,30.0,89.87341772151899,8.114369748454306,71.87967538649862,15.859886716370037,1.4911676883702703,0.0663710056195177
2025-05-17,82.99520980713127,42.23395049793275,28.000000000000004,93.67088607594937,6.600954551788877,63.228293538932554,5.157876451177159,0.8289002258705463,-0.6622674624997239
2025-05-18,82.71977465599811,40.69072155823498,28.000000000000004,93.67088607594937,4.83191767224328,57.63529785128904,7.325432245628124,0.9714182266172467,0.1425180007467004
2025-05-19,84.97848556686638,39.22171027087605,25.0,93.67088607594937,7.839173014430865,66.62550770863724,18.95286236518194,1.7508322755308383,0.7794140489135916
2025-05-20,84.65692541803497,37.2954067858111,26.0,89.87341772151899,11.050839493668626,71.47657539689948,18.60124004867271,1.704291776470969,-0.046540499059869234
2025-05-21,85.58444935351115,34.99222976584308,28.000000000000004,88.60759493670885,9.279724541793538,75.70639172838288,25.304884540090768,2.3107745402156983,0.6064827637447292
2025-05-22,87.89194539072106,34.45372807100271,32.0,91.13924050632912,15.48322452794213,81.71555515255929,27.476570089359804,2.6146630157492683,0.30388847553357
2025-05-23,89.41029111070182,36.691141929922196,32.0,98.73417721518987,13.314738988058714,76.17816406156243,26.390621487351517,2.4038436283692826,-0.21081938737998573
2025-05-24,85.92903260396419,36.762404040397,28.000000000000004,83.54430379746836,12.558294338111548,66.75445170134064,9.327417988872634,1.468649139757021,-0.9351944886122616
2025-05-25,86.42168139120577,36.82430120169442,32.0,93.67088607594937,6.9172024844779285,59.0444810104302,5.632593085471088,1.1426406143671557,-0.32600852538986524
2025-05-26,87.24753509064163,37.18543720712824,28.000000000000004,92.40506329113924,7.560885845684758,68.87876064421326,15.784197128086797,1.7800006521316911,0.6373600377645354
2025-05-27,87.66100808062436,37.38142133194485,30.0,93.67088607594937,7.126885933604958,67.84720870258609,20.982471987687312,1.7578826962519785,-0.02211795587971266
2025-05-28,87.41315243562244,36.89048606259135,34.0,89.87341772151899,9.938876844215248,72.81868634473783,18.043025763042706,1.815175929528858,0.05729323327687963
2025-05-29,86.42714774964553,36.21079008802464,39.0,93.67088607594937,7.596995940301052,72.29317623590217,17.71133965729691,1.5054815382198472,-0.3096943913090109
2025-05-30,84.74989451128104,34.64124644485731,33.0,75.9493670886076,9.760503977366344,79.28615432209062,20.617414195082894,2.0755475736394433,0.5700660354195961
2025-05-31,83.359778078916,32.671226147631316,30.0,63.29113924050633,10.117689608672109,67.56171843539066,5.51393631957017,0.8470507606047092,-1.228496813034734
2025-06-01,83.9020308988585,31.382829244315303,28.000000000000004,70.88607594936708,5.209963382573546,60.37832460816761,4.634318358294001,1.047259230019009,0.2002084694142997
2025-06-02,84.7215145563897,30.145000820485368,28.000000000000004,81.0126582278481,4.518658490173854,68.8259562790524,21.692735088802483,2.004831311104037,0.9575720810850281
2025-06-03,84.86155766045967,28.306693067759586,37.0,81.0126582278481,6.709548680481473,74.78124858321621,19.59162341122271,2.0993455409602464,0.09451422985620939
2025-06-04,84.5006916504016,25.165319838945493,31.0,78.48101265822784,6.610569386510854,72.73801300907542,23.3726617912935,2.053415498828207,-0.04593004213203944
2025-06-05,84.00254164928633,21.61164586356181,46.0,72.15189873417721,6.581624485468268,75.01393448525077,18.069487522979937,1.988610687168279,-0.06480481165992802
2025-06-06,81.46820602860603,19.389474662234964,39.0,56.9620253164557,10.125818628124351,72.5223951846686,19.619493117767238,1.5746583115824824,-0.41395237558579656
2025-06-07,83.67942134519926,16.281927585724855,39.0,65.82278481012658,7.623287854195023,63.20349148862972,6.298858701576239,0.5600950266855834,-1.0145632848968988
2025-06-08,84.69863203552674,15.959495021290865,44.0,78.48101265822784,4.5258568281169005,58.20401153161995,4.049485051332931,0.6564286437838192,0.09633361709823574
2025-06-09,84.70728194284064,15.575749097270473,44.0,78.48101265822784,4.09109985358458,67.58452032034648,15.869454530812524,1.6516530544226489,0.9952244106388297
2025-06-10,88.36937938426611,16.44891626719399,39.0,89.87341772151899,9.746164164270594,74.45042123482209,19.17499583059171,2.0111515011352843,0.3594984467126354
2025-06-11,88.33023458575761,17.054315715625336,41.0,91.13924050632912,9.256814967741084,69.24839120033923,14.938907844604591,1.6173095481053534,-0.39384195302993086
2025-06-12,87.10180360612634,16.788454662507185,39.0,89.87341772151899,7.735873919652857,73.2280535190909,10.920556137658838,1.4458053410058305,-0.17150420709952297
2025-06-13,84.93728398481123,16.565290591794092,39.0,77.21518987341773,9.144959675320857,75.71785934303902,19.722203790022387,1.4291335758943355,-0.01667176511149493
2025-06-14,84.99044862318162,16.176251063642187,40.0,79.74683544303798,12.61420409279207,63.336435812027126,6.65431678282303,0.7580259863087196,-0.6711075895856159
2025-06-15,84.53950490934265,15.836777392145976,40.0,75.9493670886076,4.568357471916064,58.62737986340204,5.404941859770803,0.9085550165604348,0.15052903025171516
2025-06-16,84.59687903895005,15.424293129468007,39.0,77.21518987341773,4.224649623467222,70.3711506817897,20.410811453692514,1.9326893557803733,1.0241343392199385
2025-06-17,85.71632996033432,14.794157084584855,37.0,86.07594936708861,8.183881979385783,69.13118151100491,16.14526322605954,1.699485508529159,-0.23320384725121435
2025-06-18,83.89875886535589,14.99093043960242,36.0,65.82278481012658,9.843112981704339,70.14513199757847,17.558241432726994,1.7973898344678965,0.09790432593873755
2025-06-19,83.93023209641805,15.135481721836195,38.0,72.15189873417721,7.735973306048239,66.80778944392736,9.000838209065405,1.366086643971441,-0.4313031904964555
2025-06-20,83.90454953865387,15.332923184922805,39.0,68.35443037974683,4.605806687135232,72.53106256783894,14.850734750526923,1.5010003233950222,0.13491367942358123
2025-06-21,82.7820797935264,15.352100646795508,34.0,62.0253164556962,7.810791266982456,60.75528910389926,5.60410811712581,0.6427982533871046,-0.8582020700079176
2025-06-22,81.37349812827911,15.02656137825846,39.0,53.16455696202531,5.518942222560129,57.888252095506566,8.932945903092305,0.9294085335308581,0.28661028014375345
2025-06-23,80.82852207696291,16.262410213030925,35.0,59.49367088607595,13.077283229990607,63.72660139904899,16.51286123466435,1.4700413417268423,0.5406328081959842
2025-06-24,84.56252122382273,16.068752919232587,38.0,82.27848101265823,12.752093515349113,0.0,0.0,-1.1281691185553424,-2.5982104602821847
2025-06-25,84.93475161578559,15.582736063817409,46.0,83.54430379746836,8.084103573471655,68.80568793686945,20.337035119378193,1.3742821273465742,2.5024512459019164
2025-06-26,85.94655385648522,14.995078704244868,40.0,93.67088607594937,7.768852833313618,72.09689334318303,20.199034164347342,1.7328552545515967,0.35857312720502255
2025-06-27,85.74256992110098,14.447618275567558,37.0,82.27848101265823,6.201333570661608,69.92298029970478,22.072265441732785,1.8361522940381716,0.10329703948657487
2025-06-28,85.81863019225133,14.28665776696763,38.0,82.27848101265823,6.424087274434006,60.97504060335655,5.713974875331755,0.6143449313905267,-1.221807362647645
2025-06-29,86.02113301659105,14.460219424281753,41.0,86.07594936708861,2.2848599108339043,58.96607452882772,5.974023070577983,0.4994574725883882,-0.11488745880213852
2025-06-30,86.87470429437673,14.727017000888765,40.0,83.54430379746836,3.7944028763707,69.4898778299006,24.21070841059379,1.3915703366267047,0.8921128640383165
2025-07-01,85.861815241179,14.767652149320575,36.0,81.0126582278481,5.734415123774458,72.34038013809142,12.889268634483637,1.4041914974082343,0.012621160781529639
2025-07-02,84.64408930966269,14.7690165103382,38.0,79.74683544303798,6.382998136339392,76.3903149327011,16.835344635181535,1.884868987503726,0.48067749009549154
2025-07-03,87.21758791171425,15.236725581618366,37.0,92.40506329113924,9.28010642249648,76.18576468988103,19.116354218013708,2.225122377787242,0.3402533902835163
2025-07-04,87.84092584497361,15.894960302422223,35.0,92.40506329113924,7.621925884576205,70.29474436553423,28.426873063818945,2.336702212166784,0.11157983437954178
2025-07-05,86.58960822052852,16.00473330566864,34.0,84.81012658227847,6.1830276997688,56.834831679418826,4.826367078248364,0.8911404755638358,-1.445561736602948
2025-07-06,86.73112588915679,15.131698816377199,13.0,83.54430379746836,2.560766588863315,58.164141569036374,4.8920204774965175,1.3154421065739135,0.4243016310100777
2025-07-07,87.53075814493457,15.319214571381186,12.0,92.40506329113924,3.7325929698184703,65.78450485240113,16.713480640694662,1.9620438989236284,0.6466017923497149
2025-07-08,86.79784538683421,15.435155059558964,16.0,82.27848101265823,6.500311561146535,69.50934610594476,14.033365501627873,1.7911780644539361,-0.17086583446969228
2025-07-09,87.32077299276565,15.655243833828356,18.0,83.54430379746836,5.224285853883579,72.28277537609775,13.243952785117546,1.790355350270764,-0.0008227141831720353
2025-07-10,89.2236918886484,16.085891588599893,18.0,89.87341772151899,9.454329220121807,80.73414068896362,19.855694123428876,2.4583254313447207,0.6679700810739566
2025-07-11,92.87199818636829,19.22687943109128,19.0,89.87341772151899,14.33101407514663,83.5586408476434,30.770658747226694,3.1396485866115507,0.68132315526683
2025-07-12,94.22755420400253,23.218826113883775,19.0,100.0,16.366038217176882,66.93593337049197,12.100454235754153,1.780263953734967,-1.3593846328765837
2025-07-13,94.10567925439214,26.33287154575472,18.0,93.67088607594937,6.20912490274878,62.234211361472546,7.799839130819425,1.5778843562935116,-0.20237959744145528
2025-07-14,95.46702529433702,29.820928356124355,19.0,93.67088607594937,6.96376758550689,79.79792996221022,48.605308946298116,3.950691528702821,2.3728071724093094
2025-07-15,96.04095946834684,32.9711760676917,18.0,92.40506329113924,17.572308353186454,74.72231037765789,43.936051603609876,3.3006736717098883,-0.6500178569929327
2025-07-16,94.31344570068522,34.60468599665973,19.0,88.60759493670885,20.4749091128017,72.34078017116082,26.235793166219285,2.4999035793349242,-0.8007700923749641
2025-07-17,95.17097372719029,36.55076402291307,30.0,93.67088607594937,12.844515899187012,79.28548760030829,50.927377434170616,3.624415805550674,1.1245122262157499
2025-07-18,95.72974816372837,38.105783148056524,28.999999999999996,92.40506329113924,12.56616597223088,77.43000088007275,29.22820973635078,2.4389038843076603,-1.1855119212430139
2025-07-19,94.5624983360733,38.822361296621246,32.0,93.67088607594937,15.017517302205183,63.64046094477144,10.335552446681803,1.2517271292079342,-1.187176755099726
2025-07-20,94.49251546327655,39.258022190140764,38.0,91.13924050632912,6.102862557448879,60.70901861220528,6.400964783226453,1.2979673466331487,0.04624021742521456
2025-07-21,93.9758146460261,38.88623031994398,33.0,89.87341772151899,9.358377930602801,71.7117948417069,24.940340653342727,2.407054316862293,1.1090869702291442
2025-07-22,94.15658134771043,37.620857241405865,28.000000000000004,91.13924050632912,11.81697033528116,69.20892127082506,24.268906077170453,1.8505153144027406,-0.5565390024595522
2025-07-23,96.13883380135599,36.307152733141166,31.0,93.67088607594937,15.028367069776415,71.4327051036219,18.633296762281343,1.5198623837764031,-0.3306529306263375
2025-07-24,95.0755152783898,36.03119161916073,28.000000000000004,89.87341772151899,11.531722506776651,70.5120956665751,19.28648908603656,1.94064962699025,0.42078724321384686
2025-07-25,94.85541991454825,35.58822434142401,28.999999999999996,88.60759493670885,13.243855648639258,77.01036619027172,39.0844522370765,2.961925771420617,1.021276144430367
2025-07-26,94.20333694031312,35.144354632722646,25.0,91.13924050632912,23.36083840700217,65.48968048025303,8.503245571300267,1.236294591636284,-1.7256311797843331
2025-07-27,94.53893219501612,34.5288565255184,30.0,92.40506329113924,6.411750953869709,60.95330547325245,5.777317073348663,1.3164979625294697,0.08020337089318574
2025-07-28,95.70854882959023,34.04633062396261,24.0,94.9367088607595,7.7056498054941995,70.59050214817758,22.152306527296588,2.203998872465376,0.8875009099359061
2025-07-29,94.57400347985256,33.13682221293194,33.0,92.40506329113924,11.074809826909448,74.87058930204897,22.75915404386129,2.199592953013709,-0.0044059194516670175
2025-07-30,94.45379119315253,32.36577300285514,45.0,93.67088607594937,10.92858927554027,73.89210841429558,17.982446718420714,1.7991788949731702,-0.40041405804053865
2025-07-31,94.437707611819,30.9416300223564,37.0,91.13924050632912,10.978090790411754,77.90830708671916,16.71527306742804,2.0128640938978166,0.21368519892464644
2025-08-01,92.72801901601835,28.34183547280834,36.0,82.27848101265823,11.53492616983081,84.90995255607797,26.542413684857813,2.5284835699647514,0.5156194760669348
2025-08-02,90.75212097500179,27.160581911867588,38.0,69.62025316455697,16.776440176685856,70.23060573007368,5.407340879547213,0.7283552633626807,-1.8001283066020708
2025-08-03,90.20737167545923,26.327084612389,38.0,67.08860759493672,8.552963422132613,61.68469926847286,6.426524507270972,1.2782905967386797,0.549935333375999
2025-08-04,91.52512523204727,24.453826640506122,48.0,81.0126582278481,6.295313213434937,72.3255789145236,20.287774069326144,2.1596417126438348,0.881351115905155
2025-08-05,92.27815083773645,22.32719039265813,52.0,75.9493670886076,8.283851783831821,75.95507895319346,15.950528044793533,1.8991414168701237,-0.26050029577371103
2025-08-06,91.46841802168342,20.60889331180512,56.99999999999999,68.35443037974683,9.514951838331932,88.74293608271617,13.111971424752896,2.1589919435677403,0.25985052669761655
2025-08-07,92.18470923779584,17.873594642848886,69.0,78.48101265822784,8.172803692000596,84.60912768788886,15.373077930179885,2.0454111398471153,-0.11358080372062496
2025-08-08,94.14135754973447,14.862852984731722,71.0,93.67088607594937,9.763169862754536,100.0,18.224134318851654,2.5089328423936466,0.46352170254653124
2025-08-09,93.52014565148568,12.978120711674332,86.0,84.81012658227847,8.418837119546774,78.83465033109404,6.827734233635693,0.8385599539979298,-1.6703728883957167
2025-08-10,93.3772605933904,12.900063706210151,84.0,87.34177215189874,7.047384744918881,65.27686288733202,7.29358481059757,0.7758685659521356,-0.06269138804579422
2025-08-11,95.58673700850392,13.140376355752018,76.0,88.60759493670885,9.474547819888567,73.69889244177519,20.070639367137062,2.0106027632705046,1.234734197318369
2025-08-12,95.191520453974,13.269238846992625,78.0,86.07594936708861,15.742515023724224,72.51039419258659,19.693275523281308,1.761485340732823,-0.24911742253768154
