date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-05-01,75.52544979036014,38.081777251209296,28.999999999999996,67.08860759493672,17.577027360233803,74.13666196405569,14.97304296779483,-2.710200914634627,
2025-05-02,77.28158532210813,39.98061295456965,27.0,84.81012658227847,20.004717670918705,81.74342412306083,17.752106015469042,-2.6749181192172173,0.03528279541740975
2025-05-03,77.62510608844858,41.43968043768218,22.0,82.27848101265823,15.41459275012736,68.68967834674334,9.8998076292358,-2.7826986480815363,-0.10778052886431899
2025-05-04,76.87759187363199,42.41278464279266,27.0,81.0126582278481,9.137319633474851,59.48318394320597,4.604985198516489,-2.8476635939359682,-0.06496494585443191
2025-05-05,75.59827548557323,42.87131900418197,26.0,65.82278481012658,9.869473195565915,70.92146284092819,21.093422366490465,-2.609013449786184,0.23865014414978436
2025-05-06,75.94466570204678,43.24347414947139,28.000000000000004,74.68354430379746,15.951061766139544,70.26167496513045,16.599594538356037,-2.7710944422095647,-0.1620809924233808
2025-05-07,77.62427566679071,42.39370678378294,28.000000000000004,84.81012658227847,15.46205987933112,74.58483234614062,15.192139689840367,-2.7087820112122376,0.062312430997327084
2025-05-08,77.76209481121296,41.537926375699854,33.0,82.27848101265823,42.63260300282076,78.96666124399617,17.731053331766773,0.062209723453260944,2.7709917346654986
2025-05-09,82.61070560307547,41.11253655757686,34.0,92.40506329113924,33.12537392474116,80.4137142003739,20.55356173826203,0.9221377510040281,0.8599280275507671
2025-05-10,82.51955236083755,42.5656653111214,32.0,88.60759493670885,27.020064188694885,67.12688248895242,6.236743908828248,0.3367575878961728,-0.5853801631078552
2025-05-11,83.85664616075566,42.98640313391686,37.0,88.60759493670885,14.277269252478128,62.28848251455453,6.854833820586505,0.35824967002759184,0.02149208213141901
2025-05-12,83.34626724162409,43.957067938783176,35.0,88.60759493670885,18.138433529548738,70.98826836351805,18.171629450166066,0.43124939091997017,0.07299972089237833
2025-05-13,82.45085987191321,44.60773596758739,35.0,88.60759493670885,28.536406809957438,71.33883067666928,20.791686081326645,0.4560651228700437,0.024815731950073527
2025-05-14,83.49888679898179,44.7551585095096,36.0,92.40506329113924,22.42446109008608,71.3965687830194,15.732709409509157,0.7663651385456172,0.31030001567557347
2025-05-15,83.0259782063107,44.557655304403646,34.0,88.60759493670885,18.80650969658015,72.10982774576031,22.79611550393651,1.009388766826715,0.2430236282810978
2025-05-16,83.1176848633983,43.60729239928854,30.0,89.87341772151899,21.074751039839835,71.87967538649862,15.859886716370037,1.106737975949709,0.09734920912299394
2025-05-17,82.99520980713127,42.29573616632219,28.000000000000004,93.67088607594937,17.14408858811834,63.228293538932554,5.157876451177159,0.6137411744845149,-0.492996801465194
2025-05-18,82.71977465599811,40.75024957773311,28.000000000000004,93.67088607594937,12.54952203859422,57.63529785128904,7.325432245628124,0.664901244942673,0.05116007045815807
2025-05-19,84.97848556686638,39.27908921733718,25.0,93.67088607594937,20.360006354015557,66.62550770863724,18.95286236518194,1.074422752675668,0.409521507732995
2025-05-20,84.65692541803497,37.349967668914616,26.0,89.87341772151899,28.70139004383669,71.47657539689948,18.60124004867271,0.9995086696946842,-0.07491408298098379
2025-05-21,85.58444935351115,35.04342124281906,28.000000000000004,88.60759493670885,24.1014262967058,75.70639172838288,25.304884540090768,1.3556661952618547,0.3561575255671705
2025-05-22,87.89194539072106,34.50413175316545,32.0,91.13924050632912,40.21324050244068,81.71555515255929,27.476570089359804,1.2084852768929875,-0.14718091836886726
2025-05-23,89.41029111070182,36.74481881075822,32.0,98.73417721518987,34.58122048076974,76.17816406156243,26.390621487351517,1.2608360596465846,0.05235078275359717
2025-05-24,85.92903260396419,36.81618517331161,28.000000000000004,83.54430379746836,32.61657218801821,66.75445170134064,9.327417988872634,0.7137805667763113,-0.5470554928702733
2025-05-25,86.42168139120577,36.878172886343755,32.0,93.67088607594937,17.965452003256694,59.0444810104302,5.632593085471088,0.7357627864970152,0.02198221972070391
2025-05-26,87.24753509064163,37.239837211511166,28.000000000000004,92.40506329113924,19.637235149262,68.87876064421326,15.784197128086797,1.1042071667623001,0.3684443802652849
2025-05-27,87.66100808062436,37.436108049031716,30.0,93.67088607594937,18.51004469800897,67.84720870258609,20.982471987687312,1.265941865926926,0.1617346991646258
2025-05-28,87.41315243562244,36.94445457161586,34.0,89.87341772151899,25.813385586399356,72.81868634473783,18.043025763042706,1.1960347133614104,-0.0699071525655155
2025-05-29,86.42714774964553,36.26376424370083,39.0,93.67088607594937,19.731020776199745,72.29317623590217,17.71133965729691,1.4550331944896981,0.2589984811282877
2025-05-30,84.74989451128104,34.691924454851744,33.0,75.9493670886076,25.3501131601189,79.28615432209062,20.617414195082894,1.4342329906224094,-0.020800203867288758
2025-05-31,83.359778078916,32.71902213926446,30.0,63.29113924050633,26.277800520706702,67.56171843539066,5.51393631957017,0.6221834470908338,-0.8120495435315755
2025-06-01,83.9020308988585,31.428740390631265,28.000000000000004,70.88607594936708,13.531387479025675,60.37832460816761,4.634318358294001,0.873766869389147,0.2515834222983132
2025-06-02,84.7215145563897,30.189101100055115,28.000000000000004,81.0126582278481,11.735921047055156,68.8259562790524,21.692735088802483,1.445794061233505,0.5720271918443579
2025-06-03,84.86155766045967,28.348104016308472,37.0,81.0126582278481,17.426130730334094,74.78124858321621,19.59162341122271,1.3930998148517675,-0.052694246381737475
2025-06-04,84.5006916504016,25.202135151937803,31.0,78.48101265822784,17.169060367114913,72.73801300907542,23.3726617912935,1.5906563482405678,0.1975565333888003
2025-06-05,84.00254164928633,21.643262370398922,46.0,72.15189873417721,17.09388427799702,75.01393448525077,18.069487522979937,1.651238391187351,0.060582042946783154
2025-06-06,81.46820602860603,19.417840269468055,39.0,56.9620253164557,26.29891332015568,72.5223951846686,19.619493117767238,1.3040361723082061,-0.3472022188791448
2025-06-07,83.67942134519926,16.305747042978837,39.0,65.82278481012658,19.799306491153995,63.20349148862972,6.298858701576239,0.7866388158744902,-0.5173973564337159
2025-06-08,84.69863203552674,15.982842779561704,44.0,78.48101265822784,11.75461666788008,58.20401153161995,4.049485051332931,0.8736655609425192,0.08702674506802899
2025-06-09,84.70728194284064,15.598535458889382,44.0,78.48101265822784,10.625459963769082,67.58452032034648,15.869454530812524,1.496619604826395,0.6229540438838757
2025-06-10,88.36937938426611,16.47298001860413,39.0,89.87341772151899,25.312869603278475,74.45042123482209,19.17499583059171,1.6506428908398447,0.15402328601344983
2025-06-11,88.33023458575761,17.07926512914198,41.0,91.13924050632912,24.041925240610073,69.24839120033923,14.938907844604591,1.44707390810756,-0.20356898273228463
2025-06-12,87.10180360612634,16.8130151376775,39.0,89.87341772151899,20.09171654561706,73.2280535190909,10.920556137658838,1.3987486262748992,-0.04832528183266094
2025-06-13,84.93728398481123,16.589524591673626,39.0,77.21518987341773,23.751413159780405,75.71785934303902,19.722203790022387,1.058626696381723,-0.34012192989317613
2025-06-14,84.99044862318162,16.199915922652984,40.0,79.74683544303798,32.76178176031001,63.336435812027126,6.65431678282303,0.6696316818229497,-0.3889950145587733
2025-06-15,84.53950490934265,15.859945622083558,40.0,75.9493670886076,11.864999915731326,58.62737986340204,5.404941859770803,1.077796533775406,0.40816485195245633
2025-06-16,84.59687903895005,15.446857920334194,39.0,77.21518987341773,10.972317235369347,70.3711506817897,20.410811453692514,1.5871853783227543,0.5093888445473482
2025-06-17,85.71632996033432,14.81580002522746,37.0,86.07594936708861,21.255289147729705,69.13118151100491,16.14526322605954,1.7662327390617896,0.17904736073903527
