date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-05-01,75.52544979036014,38.026147339681785,28.999999999999996,67.08860759493672,17.577027360233803,74.13666196405569,14.97304296779483,-0.4906325010087646,
2025-05-02,77.28158532210813,39.922209221287794,27.0,84.81012658227847,20.004717670918705,81.74342412306083,17.752106015469042,-0.21607452721355727,0.2745579737952073
2025-05-03,77.62510608844858,41.37914529665475,22.0,82.27848101265823,15.41459275012736,68.68967834674334,9.8998076292358,-0.7432715119518829,-0.5271969847383257
2025-05-04,76.87759187363199,42.35082798983106,27.0,81.0126582278481,9.137319633474851,59.48318394320597,4.604985198516489,-1.0968287188705461,-0.3535572069186632
2025-05-05,75.59827548557323,42.808692523607334,26.0,65.82278481012658,9.869473195565915,70.92146284092819,21.093422366490465,-0.39579421097715717,0.701034507893389
2025-05-06,75.94466570204678,43.18030402415899,28.000000000000004,74.68354430379746,15.951061766139544,70.26167496513045,16.599594538356037,-0.6361592393590251,-0.2403650283818679
2025-05-07,77.62427566679071,42.33177799978349,28.000000000000004,84.81012658227847,15.46205987933112,74.58483234614062,15.192139689840367,-0.46028879347911883,0.17587044587990625
2025-05-08,77.76209481121296,41.477247716873784,33.0,82.27848101265823,42.63260300282076,78.96666124399617,17.731053331766773,0.40695153044654564,0.8672403239256645
2025-05-09,82.61070560307547,41.05247930877036,34.0,92.40506329113924,33.12537392474116,80.4137142003739,20.55356173826203,1.152650081963082,0.7456985515165364
2025-05-10,82.51955236083755,42.50348532987348,32.0,88.60759493670885,27.020064188694885,67.12688248895242,6.236743908828248,0.42005623879592263,-0.7325938431671595
2025-05-11,83.85664616075566,42.92360853829042,37.0,88.60759493670885,14.277269252478128,62.28848251455453,6.854833820586505,0.5202414826471303,0.1001852438512077
2025-05-12,83.34626724162409,43.89285539470171,35.0,88.60759493670885,18.138433529548738,70.98826836351805,18.171629450166066,0.7113240385691411,0.19108255592201073
2025-05-13,82.45085987191321,44.542572926772614,35.0,88.60759493670885,28.536406809957438,71.33883067666928,20.791686081326645,0.712248608159077,0.0009245695899359196
