date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-05-01,75.52544979036014,53.58371794003466,28.999999999999996,67.08860759493672,17.577027360233803,74.13666196405569,14.97304296779483,-2.878168023961106,
2025-05-02,77.28158532210813,56.25551227547623,27.0,84.81012658227847,20.004717670918705,81.74342412306083,17.752106015469042,-2.808511161305002,0.06965686265610405
2025-05-03,77.62510608844858,58.308522037989206,22.0,82.27848101265823,15.41459275012736,68.68967834674334,9.8998076292358,-2.9600235574285807,-0.1515123961235787
2025-05-04,76.87759187363199,59.6777475578209,27.0,81.0126582278481,9.137319633474851,59.48318394320597,4.604985198516489,-3.1020351290103005,-0.14201157158171984
2025-05-05,75.59827548557323,60.32293740083745,26.0,65.82278481012658,9.869473195565915,70.92146284092819,21.093422366490465,-2.8955613548107064,0.20647377419959412
2025-05-06,75.94466570204678,60.8465856592571,28.000000000000004,74.68354430379746,15.951061766139544,70.26167496513045,16.599594538356037,-2.9644628484927873,-0.06890149368208087
2025-05-07,77.62427566679071,59.65090367894064,28.000000000000004,84.81012658227847,15.46205987933112,74.58483234614062,15.192139689840367,-2.897305632677803,0.06715721581498446
2025-05-08,77.76209481121296,58.446760928384656,33.0,82.27848101265823,42.63260300282076,78.96666124399617,17.731053331766773,0.2644258710964536,3.1617315037742566
2025-05-09,82.61070560307547,57.84820777057106,34.0,92.40506329113924,33.12537392474116,80.4137142003739,20.55356173826203,1.0244511597839954,0.7600252886875418
2025-05-10,82.51955236083755,59.89286132617716,32.0,88.60759493670885,27.020064188694885,67.12688248895242,6.236743908828248,0.41593278679252177,-0.6085183729914736
2025-05-11,83.85664616075566,60.484868801948544,37.0,88.60759493670885,14.277269252478128,62.28848251455453,6.854833820586505,0.3346166268331533,-0.08131615995936847
2025-05-12,83.34626724162409,61.85066191541526,35.0,88.60759493670885,18.138433529548738,70.98826836351805,18.171629450166066,0.41272822726266023,0.07811160042950693
2025-05-13,82.45085987191321,62.76619723557777,35.0,88.60759493670885,28.536406809957438,71.33883067666928,20.791686081326645,0.5096823202049829,0.09695409294232271
2025-05-14,83.49888679898179,62.97363103921181,36.0,92.40506329113924,22.42446109008608,71.3965687830194,15.732709409509157,0.7832042111354336,0.27352189093045065
2025-05-15,83.0259782063107,62.69573024784803,34.0,88.60759493670885,18.80650969658015,72.10982774576031,22.79611550393651,0.6369272040559005,-0.14627700707953306
2025-05-16,83.1176848633983,61.35850332399845,30.0,89.87341772151899,21.074751039839835,71.87967538649862,15.859886716370037,0.9158432293097049,0.2789160252538043
2025-05-17,82.99520980713127,59.51305218378068,28.000000000000004,93.67088607594937,17.14408858811834,63.228293538932554,5.157876451177159,0.43990307524148886,-0.475940154068216
2025-05-18,82.71977465599811,57.33844470953435,28.000000000000004,93.67088607594937,12.54952203859422,57.63529785128904,7.325432245628124,0.5742282429391128,0.13432516769762393
