date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-05-01,75.52544979036014,38.026147339681785,28.999999999999996,67.08860759493672,17.577027360233803,74.13666196405569,14.97304296779483,-0.5487926039657989,
2025-05-02,77.28158532210813,39.922209221287794,27.0,84.81012658227847,20.004717670918705,81.74342412306083,17.752106015469042,-0.2749988459444594,0.2737937580213395
2025-05-03,77.62510608844858,41.37914529665475,22.0,82.27848101265823,15.41459275012736,68.68967834674334,9.8998076292358,-0.7973435049348415,-0.5223446589903822
2025-05-04,76.87759187363199,42.35082798983106,27.0,81.0126582278481,9.137319633474851,59.48318394320597,4.604985198516489,-1.1486863364090905,-0.35134283147424894
2025-05-05,75.59827548557323,42.808692523607334,26.0,65.82278481012658,9.869473195565915,70.92146284092819,21.093422366490465,-0.4580916528626754,0.6905946835464151
2025-05-06,75.94466570204678,43.18030402415899,28.000000000000004,74.68354430379746,15.951061766139544,70.26167496513045,16.599594538356037,-0.694050692319411,-0.23595903945673558
2025-05-07,77.62427566679071,42.33177799978349,28.000000000000004,84.81012658227847,15.46205987933112,74.58483234614062,15.192139689840367,-0.5172865076134274,0.17676418470598354
2025-05-08,77.76209481121296,41.477247716873784,33.0,82.27848101265823,42.63260300282076,78.96666124399617,17.731053331766773,0.37082648358590575,0.8881129911993332
2025-05-09,82.61070560307547,41.05247930877036,34.0,92.40506329113924,33.12537392474116,80.4137142003739,20.55356173826203,1.1207748540202984,0.7499483704343927
2025-05-10,82.51955236083755,42.50348532987348,32.0,88.60759493670885,27.020064188694885,67.12688248895242,6.236743908828248,0.3942535399082272,-0.7265213141120712
2025-05-11,83.85664616075566,42.92360853829042,37.0,88.60759493670885,14.277269252478128,62.28848251455453,6.854833820586505,0.4931279716398378,0.09887443173161059
2025-05-12,83.34626724162409,43.89285539470171,35.0,88.60759493670885,18.138433529548738,70.98826836351805,18.171629450166066,0.6751528414075666,0.1820248697677288
2025-05-13,82.45085987191321,44.542572926772614,35.0,88.60759493670885,28.536406809957438,71.33883067666928,20.791686081326645,0.6792934618947079,0.0041406204871412555
2025-05-14,83.49888679898179,44.68978011364692,36.0,92.40506329113924,22.42446109008608,71.3965687830194,15.732709409509157,0.8622525318619175,0.18295906996720968
2025-05-15,83.0259782063107,44.49256542148914,34.0,88.60759493670885,18.80650969658015,72.10982774576031,22.79611550393651,1.0707835805798969,0.20853104871797934
2025-05-16,83.1176848633983,43.54359080778653,30.0,89.87341772151899,21.074751039839835,71.87967538649862,15.859886716370037,1.0516411819517217,-0.019142398628175128
2025-05-17,82.99520980713127,42.23395049793275,28.000000000000004,93.67088607594937,17.14408858811834,63.228293538932554,5.157876451177159,0.5549616377998652,-0.49667954415185656
2025-05-18,82.71977465599811,40.69072155823498,28.000000000000004,93.67088607594937,12.54952203859422,57.63529785128904,7.325432245628124,0.5466677859053761,-0.008293851894489057
2025-05-19,84.97848556686638,39.22171027087605,25.0,93.67088607594937,20.360006354015557,66.62550770863724,18.95286236518194,1.0836393049094,0.5369715190040238
2025-05-20,84.65692541803497,37.2954067858111,26.0,89.87341772151899,28.70139004383669,71.47657539689948,18.60124004867271,1.106541576450568,0.022902271541167973
2025-05-21,85.58444935351115,34.99222976584308,28.000000000000004,88.60759493670885,24.1014262967058,75.70639172838288,25.304884540090768,1.6244331040231546,0.5178915275725866
2025-05-22,87.89194539072106,34.45372807100271,32.0,91.13924050632912,40.21324050244068,81.71555515255929,27.476570089359804,1.6009303532210708,-0.02350275080208375
2025-05-23,89.41029111070182,36.691141929922196,32.0,98.73417721518987,34.58122048076974,76.17816406156243,26.390621487351517,1.528516185824751,-0.0724141673963199
2025-05-24,85.92903260396419,36.762404040397,28.000000000000004,83.54430379746836,32.61657218801821,66.75445170134064,9.327417988872634,0.8039428430366543,-0.7245733427880966
2025-05-25,86.42168139120577,36.82430120169442,32.0,93.67088607594937,17.965452003256694,59.0444810104302,5.632593085471088,0.7440570840098644,-0.05988575902678994
