date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-05-01,75.52544979036014,38.026147339681785,28.999999999999996,67.08860759493672,17.577027360233803,74.13666196405569,14.97304296779483,-0.47200477820876985,
2025-05-02,77.28158532210813,39.922209221287794,27.0,84.81012658227847,20.004717670918705,81.74342412306083,17.752106015469042,-0.19605219107952457,0.2759525871292453
2025-05-03,77.62510608844858,41.37914529665475,22.0,82.27848101265823,15.41459275012736,68.68967834674334,9.8998076292358,-0.7275032103096442,-0.5314510192301196
2025-05-04,76.87759187363199,42.35082798983106,27.0,81.0126582278481,9.137319633474851,59.48318394320597,4.604985198516489,-1.0834336407692058,-0.35593043045956163
2025-05-05,75.59827548557323,42.808692523607334,26.0,65.82278481012658,9.869473195565915,70.92146284092819,21.093422366490465,-0.3753007296134226,0.7081329111557833
2025-05-06,75.94466570204678,43.18030402415899,28.000000000000004,74.68354430379746,15.951061766139544,70.26167496513045,16.599594538356037,-0.6180266278376035,-0.24272589822418095
2025-05-07,77.62427566679071,42.33177799978349,28.000000000000004,84.81012658227847,15.46205987933112,74.58483234614062,15.192139689840367,-0.4420900649831771,0.17593656285442644
2025-05-08,77.76209481121296,41.477247716873784,33.0,82.27848101265823,42.63260300282076,78.96666124399617,17.731053331766773,0.41863600887467867,0.8607260738578557
2025-05-09,82.61070560307547,41.05247930877036,34.0,92.40506329113924,33.12537392474116,80.4137142003739,20.55356173826203,1.163755077174068,0.7451190682993892
2025-05-10,82.51955236083755,42.50348532987348,32.0,88.60759493670885,27.020064188694885,67.12688248895242,6.236743908828248,0.42571681200173606,-0.7380382651723318
2025-05-11,83.85664616075566,42.92360853829042,37.0,88.60759493670885,14.277269252478128,62.28848251455453,6.854833820586505,0.5261867642454171,0.10046995224368105
2025-05-12,83.34626724162409,43.89285539470171,35.0,88.60759493670885,18.138433529548738,70.98826836351805,18.171629450166066,0.7226159520910163,0.19642918784559915
2025-05-13,82.45085987191321,44.542572926772614,35.0,88.60759493670885,28.536406809957438,71.33883067666928,20.791686081326645,0.7225559074231829,-6.004466783338103e-05
2025-05-14,83.49888679898179,44.68978011364692,36.0,92.40506329113924,22.42446109008608,71.3965687830194,15.732709409509157,0.9011630996656854,0.17860719224250254
2025-05-15,83.0259782063107,44.49256542148914,34.0,88.60759493670885,18.80650969658015,72.10982774576031,22.79611550393651,1.117679014876168,0.21651591521048252
2025-05-16,83.1176848633983,43.54359080778653,30.0,89.87341772151899,21.074751039839835,71.87967538649862,15.859886716370037,1.0910201019593273,-0.026658912916840638
2025-05-17,82.99520980713127,42.23395049793275,28.000000000000004,93.67088607594937,17.14408858811834,63.228293538932554,5.157876451177159,0.5867481093012686,-0.5042719926580587
2025-05-18,82.71977465599811,40.69072155823498,28.000000000000004,93.67088607594937,12.54952203859422,57.63529785128904,7.325432245628124,0.5794552156742032,-0.007292893627065422
2025-05-19,84.97848556686638,39.22171027087605,25.0,93.67088607594937,20.360006354015557,66.62550770863724,18.95286236518194,1.1214384405323625,0.5419832248581593
2025-05-20,84.65692541803497,37.2954067858111,26.0,89.87341772151899,28.70139004383669,71.47657539689948,18.60124004867271,1.1429898029126286,0.021551362380266115
2025-05-21,85.58444935351115,34.99222976584308,28.000000000000004,88.60759493670885,24.1014262967058,75.70639172838288,25.304884540090768,1.6666974577454057,0.523707654832777
2025-05-22,87.89194539072106,34.45372807100271,32.0,91.13924050632912,40.21324050244068,81.71555515255929,27.476570089359804,1.6368715134431369,-0.029825944302268814
2025-05-23,89.41029111070182,36.691141929922196,32.0,98.73417721518987,34.58122048076974,76.17816406156243,26.390621487351517,1.561045715560417,-0.07582579788271993
2025-05-24,85.92903260396419,36.762404040397,28.000000000000004,83.54430379746836,32.61657218801821,66.75445170134064,9.327417988872634,0.8270173662609999,-0.7340283492994171
2025-05-25,86.42168139120577,36.82430120169442,32.0,93.67088607594937,17.965452003256694,59.0444810104302,5.632593085471088,0.7666297615157714,-0.06038760474522842
2025-05-26,87.24753509064163,37.18543720712824,28.000000000000004,92.40506329113924,19.637235149262,68.87876064421326,15.784197128086797,1.319753624013443,0.5531238624976716
2025-05-27,87.66100808062436,37.38142133194485,30.0,93.67088607594937,18.51004469800897,67.84720870258609,20.982471987687312,1.384794365599858,0.06504074158641493
2025-05-28,87.41315243562244,36.89048606259135,34.0,89.87341772151899,25.813385586399356,72.81868634473783,18.043025763042706,1.3074396542604265,-0.0773547113394315
2025-05-29,86.42714774964553,36.21079008802464,39.0,93.67088607594937,19.731020776199745,72.29317623590217,17.71133965729691,1.410185795673187,0.1027461414127604
2025-05-30,84.74989451128104,34.64124644485731,33.0,75.9493670886076,25.3501131601189,79.28615432209062,20.617414195082894,1.7135617528936153,0.3033759572204284
2025-05-31,83.359778078916,32.671226147631316,30.0,63.29113924050633,26.277800520706702,67.56171843539066,5.51393631957017,0.7011507939186238,-1.0124109589749914
2025-06-01,83.9020308988585,31.382829244315303,28.000000000000004,70.88607594936708,13.531387479025675,60.37832460816761,4.634318358294001,0.9043294107343323,0.20317861681570848
