date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-05-01,75.52544979036014,53.58371794003466,28.999999999999996,67.08860759493672,17.577027360233803,74.13666196405569,14.97304296779483,-2.8781736185867057,
2025-05-02,77.28158532210813,56.25551227547623,27.0,84.81012658227847,20.004717670918705,81.74342412306083,17.752106015469042,-2.8084808320159587,0.06969278657074707
2025-05-03,77.62510608844858,58.308522037989206,22.0,82.27848101265823,15.41459275012736,68.68967834674334,9.8998076292358,-2.9600681868680825,-0.15158735485212382
2025-05-04,76.87759187363199,59.6777475578209,27.0,81.0126582278481,9.137319633474851,59.48318394320597,4.604985198516489,-3.1021323278520363,-0.1420641409839538
2025-05-05,75.59827548557323,60.32293740083745,26.0,65.82278481012658,9.869473195565915,70.92146284092819,21.093422366490465,-2.8954941850719766,0.20663814278005965
2025-05-06,75.94466570204678,60.8465856592571,28.000000000000004,74.68354430379746,15.951061766139544,70.26167496513045,16.599594538356037,-2.964439336762111,-0.06894515169013449
2025-05-07,77.62427566679071,59.65090367894064,28.000000000000004,84.81012658227847,15.46205987933112,74.58483234614062,15.192139689840367,-2.897294810071247,0.06714452669086413
2025-05-08,77.76209481121296,58.446760928384656,33.0,82.27848101265823,42.63260300282076,78.96666124399617,17.731053331766773,0.2644482964120317,3.1617431064832786
2025-05-09,82.61070560307547,57.84820777057106,34.0,92.40506329113924,33.12537392474116,80.4137142003739,20.55356173826203,1.0245161507405116,0.7600678543284799
2025-05-10,82.51955236083755,59.89286132617716,32.0,88.60759493670885,27.020064188694885,67.12688248895242,6.236743908828248,0.4158557663726342,-0.6086603843678774
2025-05-11,83.85664616075566,60.484868801948544,37.0,88.60759493670885,14.277269252478128,62.28848251455453,6.854833820586505,0.3345330809263193,-0.08132268544631494
2025-05-12,83.34626724162409,61.85066191541526,35.0,88.60759493670885,18.138433529548738,70.98826836351805,18.171629450166066,0.4127627338446451,0.07822965291832584
2025-05-13,82.45085987191321,62.76619723557777,35.0,88.60759493670885,28.536406809957438,71.33883067666928,20.791686081326645,0.5097503093535619,0.09698757550891679
2025-05-14,83.49888679898179,62.97363103921181,36.0,92.40506329113924,22.42446109008608,71.3965687830194,15.732709409509157,0.7832221545314632,0.27347184517790124
2025-05-15,83.0259782063107,62.69573024784803,34.0,88.60759493670885,18.80650969658015,72.10982774576031,22.79611550393651,0.6370551931140821,-0.14616696141738106
2025-05-16,83.1176848633983,61.35850332399845,30.0,89.87341772151899,21.074751039839835,71.87967538649862,15.859886716370037,0.9158812461747079,0.2788260530606258
2025-05-17,82.99520980713127,59.51305218378068,28.000000000000004,93.67088607594937,17.14408858811834,63.228293538932554,5.157876451177159,0.43982284964192037,-0.47605839653278753
2025-05-18,82.71977465599811,57.33844470953435,28.000000000000004,93.67088607594937,12.54952203859422,57.63529785128904,7.325432245628124,0.5741379562455347,0.1343151066036143
2025-05-19,84.97848556686638,55.268419424842264,25.0,93.67088607594937,20.360006354015557,66.62550770863724,18.95286236518194,1.0395857529257315,0.46544779668019687
2025-05-20,84.65692541803497,52.554010792050974,26.0,89.87341772151899,28.70139004383669,71.47657539689948,18.60124004867271,0.9518618791087473,-0.08772387381698421
2025-05-21,85.58444935351115,49.30853901965425,28.000000000000004,88.60759493670885,24.1014262967058,75.70639172838288,25.304884540090768,1.3181149366054865,0.3662530574967392
2025-05-22,87.89194539072106,48.54972107607451,32.0,91.13924050632912,40.21324050244068,81.71555515255929,27.476570089359804,1.4313570324158715,0.11324209581038502
2025-05-23,89.41029111070182,51.70252412131906,32.0,98.73417721518987,34.58122048076974,76.17816406156243,26.390621487351517,1.388360251525989,-0.04299678088988257
2025-05-24,85.92903260396419,51.80294157337865,28.000000000000004,83.54430379746836,32.61657218801821,66.75445170134064,9.327417988872634,0.8752980204077037,-0.5130622311182853
2025-05-25,86.42168139120577,51.89016261111939,32.0,93.67088607594937,17.965452003256694,59.0444810104302,5.632593085471088,0.7577681099153061,-0.11752991049239758
2025-05-26,87.24753509064163,52.399049553577626,28.000000000000004,92.40506329113924,19.637235149262,68.87876064421326,15.784197128086797,1.0470732012032218,0.2893050912879157
2025-05-27,87.66100808062436,52.67521631775409,30.0,93.67088607594937,18.51004469800897,67.84720870258609,20.982471987687312,1.0845492626717153,0.03747606146849347
2025-05-28,87.41315243562244,51.98342556743527,34.0,89.87341772151899,25.813385586399356,72.81868634473783,18.043025763042706,1.1791276568646105,0.09457839419289527
2025-05-29,86.42714774964553,51.025646777466896,39.0,93.67088607594937,19.731020776199745,72.29317623590217,17.71133965729691,1.1734377391325734,-0.005689917732037086
2025-05-30,84.74989451128104,48.8139585115276,33.0,75.9493670886076,25.3501131601189,79.28615432209062,20.617414195082894,1.287937216255299,0.11449947712272568
2025-05-31,83.359778078916,46.03794728431228,30.0,63.29113924050633,26.277800520706702,67.56171843539066,5.51393631957017,0.4963086333789252,-0.7916285828763738
2025-06-01,83.9020308988585,44.22243082808542,28.000000000000004,70.88607594936708,13.531387479025675,60.37832460816761,4.634318358294001,0.7674728522276909,0.2711642188487657
2025-06-02,84.7215145563897,42.47817184417711,28.000000000000004,81.0126582278481,11.735921047055156,68.8259562790524,21.692735088802483,1.2718369092628192,0.5043640570351283
2025-06-03,84.86155766045967,39.88776048251269,37.0,81.0126582278481,17.426130730334094,74.78124858321621,19.59162341122271,1.3174006551158013,0.04556374585298206
2025-06-04,84.5006916504016,35.46116276453943,31.0,78.48101265822784,17.169060367114913,72.73801300907542,23.3726617912935,1.4177855237306702,0.10038486861486895
2025-06-05,84.00254164928633,30.4535804226625,46.0,72.15189873417721,17.09388427799702,75.01393448525077,18.069487522979937,1.5704729360816336,0.1526874123509634
2025-06-06,81.46820602860603,27.3222562366304,39.0,56.9620253164557,26.29891332015568,72.5223951846686,19.619493117767238,1.2399048959541659,-0.33056804012746777
2025-06-07,83.67942134519926,22.94332390499939,39.0,65.82278481012658,19.799306491153995,63.20349148862972,6.298858701576239,0.6235901598910006,-0.6163147360631652
2025-06-08,84.69863203552674,22.48897507410209,44.0,78.48101265822784,11.75461666788008,58.20401153161995,4.049485051332931,0.7676878059084075,0.14409764601740682
2025-06-09,84.70728194284064,21.94822785693952,44.0,78.48101265822784,10.625459963769082,67.58452032034648,15.869454530812524,1.4014102274490245,0.6337224215406171
2025-06-10,88.36937938426611,23.17863237122634,39.0,89.87341772151899,25.312869603278475,74.45042123482209,19.17499583059171,1.7092330602958632,0.30782283284683865
2025-06-11,88.33023458575761,24.03171782834668,41.0,91.13924050632912,24.041925240610073,69.24839120033923,14.938907844604591,1.4889976167046235,-0.2202354435912397
2025-06-12,87.10180360612634,23.657085511423595,39.0,89.87341772151899,20.09171654561706,73.2280535190909,10.920556137658838,1.3936851122606668,-0.09531250444395667
2025-06-13,84.93728398481123,23.342618718019,39.0,77.21518987341773,23.751413159780405,75.71785934303902,19.722203790022387,0.927737779515934,-0.4659473327447329
2025-06-14,84.99044862318162,22.79441213380209,40.0,79.74683544303798,32.76178176031001,63.336435812027126,6.65431678282303,0.7693164335005408,-0.15842134601539315
2025-06-15,84.53950490934265,22.31605019776292,40.0,75.9493670886076,11.864999915731326,58.62737986340204,5.404941859770803,1.0120489385674165,0.24273250506687571
2025-06-16,84.59687903895005,21.734806976129086,39.0,77.21518987341773,10.972317235369347,70.3711506817897,20.410811453692514,1.5044906880301998,0.4924417494627833
2025-06-17,85.71632996033432,20.846864482474658,37.0,86.07594936708861,21.255289147729705,69.13118151100491,16.14526322605954,1.6855589818531378,0.181068293822938
2025-06-18,83.89875886535589,21.124143373212362,36.0,65.82278481012658,25.564666385328284,70.14513199757847,17.558241432726994,1.5612415866868705,-0.12431739516626727
2025-06-19,83.93023209641805,21.327834666624096,38.0,72.15189873417721,20.09197467330958,66.80778944392736,9.000838209065405,1.5209456986294894,-0.04029588805738116
2025-06-20,83.90454953865387,21.6060550073069,39.0,68.35443037974683,11.962263524840546,72.53106256783894,14.850734750526923,1.3624117134614666,-0.15853398516802275
2025-06-21,82.7820797935264,21.63307851033531,34.0,62.0253164556962,20.286292895041765,60.75528910389926,5.60410811712581,0.8238769902135421,-0.5385347232479245
2025-06-22,81.37349812827911,21.17435193496407,39.0,53.16455696202531,14.333871508119387,57.888252095506566,8.932945903092305,0.8923888083667675,0.06851181815322538
2025-06-23,80.82852207696291,22.915821424034913,35.0,59.49367088607595,33.964497168991265,63.72660139904899,16.51286123466435,1.2693294403893973,0.37694063202262984
2025-06-24,84.56252122382273,22.64293346314775,38.0,82.27848101265823,33.11991003662753,0.0,0.0,1.1745649981532384,-0.09476444223615887
