date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-05-01,75.52544979036014,38.026147339681785,28.999999999999996,67.08860759493672,6.767648111714954,74.13666196405569,14.97304296779483,0.09010596574887055,
2025-05-02,77.28158532210813,39.922209221287794,27.0,84.81012658227847,7.7023769148404435,81.74342412306083,17.752106015469042,0.43032849628285846,0.34022253053398793
2025-05-03,77.62510608844858,41.37914529665475,22.0,82.27848101265823,5.935050186829019,68.68967834674334,9.8998076292358,-0.20643202451557183,-0.6367605207984303
2025-05-04,76.87759187363199,42.35082798983106,27.0,81.0126582278481,3.51812412282662,59.48318394320597,4.604985198516489,-0.7055823344256648,-0.4991503099100929
2025-05-05,75.59827548557323,42.808692523607334,26.0,65.82278481012658,3.8000237620785353,70.92146284092819,21.093422366490465,0.17016892894867552,0.8757512633743403
2025-05-06,75.94466570204678,43.18030402415899,28.000000000000004,74.68354430379746,6.141605791983414,70.26167496513045,16.599594538356037,-0.013617591725989975,-0.1837865206746655
2025-05-07,77.62427566679071,42.33177799978349,28.000000000000004,84.81012658227847,5.953326361789704,74.58483234614062,15.192139689840367,0.11159761146172947,0.12521520318771945
2025-05-08,77.76209481121296,41.477247716873784,33.0,82.27848101265823,16.414746890721986,78.96666124399617,17.731053331766773,1.1303811906676509,1.0187835792059214
2025-05-09,82.61070560307547,41.05247930877036,34.0,92.40506329113924,12.75419726539268,80.4137142003739,20.55356173826203,1.6519431307005992,0.5215619400329483
2025-05-10,82.51955236083755,42.50348532987348,32.0,88.60759493670885,10.403481922019687,67.12688248895242,6.236743908828248,0.7877448378151027,-0.8641982928854964
2025-05-11,83.85664616075566,42.92360853829042,37.0,88.60759493670885,5.497148767918531,62.28848251455453,6.854833820586505,0.7685231565954586,-0.019221681219644182
2025-05-12,83.34626724162409,43.89285539470171,35.0,88.60759493670885,6.983805219728854,70.98826836351805,18.171629450166066,1.1375273907955632,0.36900423420010464
2025-05-13,82.45085987191321,44.542572926772614,35.0,88.60759493670885,10.987316325140506,71.33883067666928,20.791686081326645,1.2537947631076582,0.11626737231209505
2025-05-14,83.49888679898179,44.68978011364692,36.0,92.40506329113924,8.634045942028266,71.3965687830194,15.732709409509157,1.269521090650641,0.015726327542982643
2025-05-15,83.0259782063107,44.49256542148914,34.0,88.60759493670885,7.241033266180034,72.10982774576031,22.79611550393651,1.048347642890689,-0.22117344775995185
2025-05-16,83.1176848633983,43.54359080778653,30.0,89.87341772151899,8.114369748454306,71.87967538649862,15.859886716370037,1.1477802358322238,0.09943259294153473
2025-05-17,82.99520980713127,42.23395049793275,28.000000000000004,93.67088607594937,6.600954551788877,63.228293538932554,5.157876451177159,0.5833308745043942,-0.5644493613278295
2025-05-18,82.71977465599811,40.69072155823498,28.000000000000004,93.67088607594937,4.83191767224328,57.63529785128904,7.325432245628124,0.7308752779391613,0.14754440343476705
2025-05-19,84.97848556686638,39.22171027087605,25.0,93.67088607594937,7.839173014430865,66.62550770863724,18.95286236518194,1.4260324192668083,0.695157141327647
2025-05-20,84.65692541803497,37.2954067858111,26.0,89.87341772151899,11.050839493668626,71.47657539689948,18.60124004867271,1.389143300698448,-0.03688911856836041
2025-05-21,85.58444935351115,34.99222976584308,28.000000000000004,88.60759493670885,9.279724541793538,75.70639172838288,25.304884540090768,1.9594075438453287,0.5702642431468807
2025-05-22,87.89194539072106,34.45372807100271,32.0,91.13924050632912,15.48322452794213,81.71555515255929,27.476570089359804,2.2545881304878512,0.29518058664252256
2025-05-23,89.41029111070182,36.691141929922196,32.0,98.73417721518987,13.314738988058714,76.17816406156243,26.390621487351517,2.054201429940264,-0.20038670054758745
2025-05-24,85.92903260396419,36.762404040397,28.000000000000004,83.54430379746836,12.558294338111548,66.75445170134064,9.327417988872634,1.229306204097295,-0.8248952258429687
2025-05-25,86.42168139120577,36.82430120169442,32.0,93.67088607594937,6.9172024844779285,59.0444810104302,5.632593085471088,0.9544375994406962,-0.2748686046565989
2025-05-26,87.24753509064163,37.18543720712824,28.000000000000004,92.40506329113924,7.560885845684758,68.87876064421326,15.784197128086797,1.49613245246392,0.5416948530232237
2025-05-27,87.66100808062436,37.38142133194485,30.0,93.67088607594937,7.126885933604958,67.84720870258609,20.982471987687312,1.4536715399780467,-0.04246091248587325
2025-05-28,87.41315243562244,36.89048606259135,34.0,89.87341772151899,9.938876844215248,72.81868634473783,18.043025763042706,1.526374109576288,0.07270256959824128
2025-05-29,86.42714774964553,36.21079008802464,39.0,93.67088607594937,7.596995940301052,72.29317623590217,17.71133965729691,1.2371746990605421,-0.2891994105157458
