date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-05-01,75.52544979036014,38.026147339681785,28.999999999999996,67.08860759493672,17.577027360233803,74.13666196405569,14.97304296779483,-0.6893830217302707,
2025-05-02,77.28158532210813,39.922209221287794,27.0,84.81012658227847,20.004717670918705,81.74342412306083,17.752106015469042,-0.40650655128043567,0.282876470449835
2025-05-03,77.62510608844858,41.37914529665475,22.0,82.27848101265823,15.41459275012736,68.68967834674334,9.8998076292358,-0.9533768765352634,-0.5468703252548277
2025-05-04,76.87759187363199,42.35082798983106,27.0,81.0126582278481,9.137319633474851,59.48318394320597,4.604985198516489,-1.3182640838498718,-0.36488720731460844
2025-05-05,75.59827548557323,42.808692523607334,26.0,65.82278481012658,9.869473195565915,70.92146284092819,21.093422366490465,-0.6120778293307492,0.7061862545191226
2025-05-06,75.94466570204678,43.18030402415899,28.000000000000004,74.68354430379746,15.951061766139544,70.26167496513045,16.599594538356037,-0.8401898452141046,-0.2281120158833554
2025-05-07,77.62427566679071,42.33177799978349,28.000000000000004,84.81012658227847,15.46205987933112,74.58483234614062,15.192139689840367,-0.6601497857230798,0.18004005949102475
2025-05-08,77.76209481121296,41.477247716873784,33.0,82.27848101265823,42.63260300282076,78.96666124399617,17.731053331766773,0.3315306266967709,0.9916804124198507
2025-05-09,82.61070560307547,41.05247930877036,34.0,92.40506329113924,33.12537392474116,80.4137142003739,20.55356173826203,1.0872173460419319,0.755686719345161
2025-05-10,82.51955236083755,42.50348532987348,32.0,88.60759493670885,27.020064188694885,67.12688248895242,6.236743908828248,0.32742484937810973,-0.7597924966638221
2025-05-11,83.85664616075566,42.92360853829042,37.0,88.60759493670885,14.277269252478128,62.28848251455453,6.854833820586505,0.4155412520396385,0.08811640266152876
2025-05-12,83.34626724162409,43.89285539470171,35.0,88.60759493670885,18.138433529548738,70.98826836351805,18.171629450166066,0.6036270230790873,0.18808577103944885
2025-05-13,82.45085987191321,44.542572926772614,35.0,88.60759493670885,28.536406809957438,71.33883067666928,20.791686081326645,0.6293735104448459,0.025746487365758575
2025-05-14,83.49888679898179,44.68978011364692,36.0,92.40506329113924,22.42446109008608,71.3965687830194,15.732709409509157,0.8078977820207679,0.178524271575922
2025-05-15,83.0259782063107,44.49256542148914,34.0,88.60759493670885,18.80650969658015,72.10982774576031,22.79611550393651,1.0155024905504761,0.20760470852970825
2025-05-16,83.1176848633983,43.54359080778653,30.0,89.87341772151899,21.074751039839835,71.87967538649862,15.859886716370037,0.9966621415082767,-0.018840349042199445
2025-05-17,82.99520980713127,42.23395049793275,28.000000000000004,93.67088607594937,17.14408858811834,63.228293538932554,5.157876451177159,0.4769715857591713,-0.5196905557491054
2025-05-18,82.71977465599811,40.69072155823498,28.000000000000004,93.67088607594937,12.54952203859422,57.63529785128904,7.325432245628124,0.463968761491267,-0.013002824267904334
2025-05-19,84.97848556686638,39.22171027087605,25.0,93.67088607594937,20.360006354015557,66.62550770863724,18.95286236518194,1.0245814330856846,0.5606126715944176
2025-05-20,84.65692541803497,37.2954067858111,26.0,89.87341772151899,28.70139004383669,71.47657539689948,18.60124004867271,1.0631515722023785,0.038570139116693936
2025-05-21,85.58444935351115,34.99222976584308,28.000000000000004,88.60759493670885,24.1014262967058,75.70639172838288,25.304884540090768,1.5884510428467422,0.5252994706443637
2025-05-22,87.89194539072106,34.45372807100271,32.0,91.13924050632912,40.21324050244068,81.71555515255929,27.476570089359804,1.597744164588259,0.009293121741516863
2025-05-23,89.41029111070182,36.691141929922196,32.0,98.73417721518987,34.58122048076974,76.17816406156243,26.390621487351517,1.5132000061868487,-0.08454415840141039
2025-05-24,85.92903260396419,36.762404040397,28.000000000000004,83.54430379746836,32.61657218801821,66.75445170134064,9.327417988872634,0.7598701706257098,-0.7533298355611389
2025-05-25,86.42168139120577,36.82430120169442,32.0,93.67088607594937,17.965452003256694,59.0444810104302,5.632593085471088,0.6772615987600225,-0.08260857186568737
2025-05-26,87.24753509064163,37.18543720712824,28.000000000000004,92.40506329113924,19.637235149262,68.87876064421326,15.784197128086797,1.230171676779588,0.5529100780195656
2025-05-27,87.66100808062436,37.38142133194485,30.0,93.67088607594937,18.51004469800897,67.84720870258609,20.982471987687312,1.29493680890863,0.06476513212904189
2025-05-28,87.41315243562244,36.89048606259135,34.0,89.87341772151899,25.813385586399356,72.81868634473783,18.043025763042706,1.2359499171656438,-0.0589868917429861
2025-05-29,86.42714774964553,36.21079008802464,39.0,93.67088607594937,19.731020776199745,72.29317623590217,17.71133965729691,1.334967484150416,0.09901756698477215
2025-05-30,84.74989451128104,34.64124644485731,33.0,75.9493670886076,25.3501131601189,79.28615432209062,20.617414195082894,1.64359261929642,0.3086251351460041
2025-05-31,83.359778078916,32.671226147631316,30.0,63.29113924050633,26.277800520706702,67.56171843539066,5.51393631957017,0.6096104888721336,-1.0339821304242864
2025-06-01,83.9020308988585,31.382829244315303,28.000000000000004,70.88607594936708,13.531387479025675,60.37832460816761,4.634318358294001,0.7982284443591556,0.18861795548702198
2025-06-02,84.7215145563897,30.145000820485368,28.000000000000004,81.0126582278481,11.735921047055156,68.8259562790524,21.692735088802483,1.555028571137747,0.7568001267785913
2025-06-03,84.86155766045967,28.306693067759586,37.0,81.0126582278481,17.426130730334094,74.78124858321621,19.59162341122271,1.6612076532317241,0.1061790820939772
2025-06-04,84.5006916504016,25.165319838945493,31.0,78.48101265822784,17.169060367114913,72.73801300907542,23.3726617912935,1.69469446291889,0.033486809687165886
2025-06-05,84.00254164928633,21.61164586356181,46.0,72.15189873417721,17.09388427799702,75.01393448525077,18.069487522979937,1.7599497693727943,0.06525530645390432
2025-06-06,81.46820602860603,19.389474662234964,39.0,56.9620253164557,26.29891332015568,72.5223951846686,19.619493117767238,1.2257543631111014,-0.5341954062616929
2025-06-07,83.67942134519926,16.281927585724855,39.0,65.82278481012658,19.799306491153995,63.20349148862972,6.298858701576239,0.6241542763755414,-0.60160008673556
2025-06-08,84.69863203552674,15.959495021290865,44.0,78.48101265822784,11.75461666788008,58.20401153161995,4.049485051332931,0.7163119189959342,0.09215764262039272
2025-06-09,84.70728194284064,15.575749097270473,44.0,78.48101265822784,10.625459963769082,67.58452032034648,15.869454530812524,1.5106883648476161,0.794376445851682
2025-06-10,88.36937938426611,16.44891626719399,39.0,89.87341772151899,25.312869603278475,74.45042123482209,19.17499583059171,1.6868340404623492,0.17614567561473304
2025-06-11,88.33023458575761,17.054315715625336,41.0,91.13924050632912,24.041925240610073,69.24839120033923,14.938907844604591,1.3766056482335836,-0.31022839222876564
2025-06-12,87.10180360612634,16.788454662507185,39.0,89.87341772151899,20.09171654561706,73.2280535190909,10.920556137658838,1.3165299969803856,-0.060075651253197915
2025-06-13,84.93728398481123,16.565290591794092,39.0,77.21518987341773,23.751413159780405,75.71785934303902,19.722203790022387,1.2199083377961246,-0.09662165918426102
2025-06-14,84.99044862318162,16.176251063642187,40.0,79.74683544303798,32.76178176031001,63.336435812027126,6.65431678282303,0.5315318311704547,-0.68837650662567
2025-06-15,84.53950490934265,15.836777392145976,40.0,75.9493670886076,11.864999915731326,58.62737986340204,5.404941859770803,0.9029684125634101,0.37143658139295543
2025-06-16,84.59687903895005,15.424293129468007,39.0,77.21518987341773,10.972317235369347,70.3711506817897,20.410811453692514,1.6719194747824828,0.7689510622190727
2025-06-17,85.71632996033432,14.794157084584855,37.0,86.07594936708861,21.255289147729705,69.13118151100491,16.14526322605954,1.6126542493890017,-0.059265225393481114
2025-06-18,83.89875886535589,14.99093043960242,36.0,65.82278481012658,25.564666385328284,70.14513199757847,17.558241432726994,1.5675984960258353,-0.04505575336316636
2025-06-19,83.93023209641805,15.135481721836195,38.0,72.15189873417721,20.09197467330958,66.80778944392736,9.000838209065405,1.30584457526829,-0.26175392075754544
2025-06-20,83.90454953865387,15.332923184922805,39.0,68.35443037974683,11.962263524840546,72.53106256783894,14.850734750526923,1.5305983971558876,0.22475382188759774
2025-06-21,82.7820797935264,15.352100646795508,34.0,62.0253164556962,20.286292895041765,60.75528910389926,5.60410811712581,0.809263296097702,-0.7213351010581857
2025-06-22,81.37349812827911,15.02656137825846,39.0,53.16455696202531,14.333871508119387,57.888252095506566,8.932945903092305,0.7934811778133006,-0.015782118284401347
2025-06-23,80.82852207696291,16.262410213030925,35.0,59.49367088607595,33.964497168991265,63.72660139904899,16.51286123466435,0.8320843826538755,0.03860320484057489
2025-06-24,84.56252122382273,16.068752919232587,38.0,82.27848101265823,33.11991003662753,0.0,0.0,-1.222750394059433,-2.0548347767133084
2025-06-25,84.93475161578559,15.582736063817409,46.0,83.54430379746836,20.996143320144895,68.80568793686945,20.337035119378193,1.245622634593544,2.468373028652977
2025-06-26,85.94655385648522,14.995078704244868,40.0,93.67088607594937,20.177369826957523,72.09689334318303,20.199034164347342,1.5156822935555831,0.2700596589620392
2025-06-27,85.74256992110098,14.447618275567558,37.0,82.27848101265823,16.106187562082646,69.92298029970478,22.072265441732785,1.5013554465050998,-0.014326847050483371
2025-06-28,85.81863019225133,14.28665776696763,38.0,82.27848101265823,16.684726499268713,60.97504060335655,5.713974875331755,0.6903122093430778,-0.811043237162022
2025-06-29,86.02113301659105,14.460219424281753,41.0,86.07594936708861,5.934269114481473,58.96607452882772,5.974023070577983,0.6559236854779619,-0.03438852386511593
2025-06-30,86.87470429437673,14.727017000888765,40.0,83.54430379746836,9.854874555056762,69.4898778299006,24.21070841059379,1.517002987844939,0.861079302366977
2025-07-01,85.861815241179,14.767652149320575,36.0,81.0126582278481,14.893500646265206,72.34038013809142,12.889268634483637,1.597448153203876,0.08044516535893709
2025-07-02,84.64408930966269,14.7690165103382,38.0,79.74683544303798,16.578009233155647,76.3903149327011,16.835344635181535,1.7802053654033345,0.1827572121994585
2025-07-03,87.21758791171425,15.236725581618366,37.0,92.40506329113924,24.102418122440998,76.18576468988103,19.116354218013708,1.9682434296076146,0.18803806420428004
2025-07-04,87.84092584497361,15.894960302422223,35.0,92.40506329113924,19.795769165208764,70.29474436553423,28.426873063818945,1.9031236755972925,-0.0651197540103221
2025-07-05,86.58960822052852,16.00473330566864,34.0,84.81012658227847,16.058643306201667,56.834831679418826,4.826367078248364,0.8986153273721349,-1.0045083482251576
2025-07-06,86.73112588915679,15.131698816377199,13.0,83.54430379746836,6.650857676496004,58.164141569036374,4.8920204774965175,1.1818231218670956,0.2832077944949607
2025-07-07,87.53075814493457,15.319214571381186,12.0,92.40506329113924,9.694341028391658,65.78450485240113,16.713480640694662,1.6489383493873864,0.4671152275202908
2025-07-08,86.79784538683421,15.435155059558964,16.0,82.27848101265823,16.88269724936448,69.50934610594476,14.033365501627873,1.5041805486984974,-0.144757800688889
2025-07-09,87.32077299276565,15.655243833828356,18.0,83.54430379746836,13.568585995545298,72.28277537609775,13.243952785117546,1.6122908883249842,0.10811033962648686
2025-07-10,89.2236918886484,16.085891588599893,18.0,89.87341772151899,24.55491193271105,80.73414068896362,19.855694123428876,2.1449775172985843,0.5326866289736001
2025-07-11,92.87199818636829,19.22687943109128,19.0,89.87341772151899,37.220703904907424,83.5586408476434,30.770658747226694,2.369022926761921,0.22404540946333684
2025-07-12,94.22755420400253,23.218826113883775,19.0,100.0,42.506096176010274,66.93593337049197,12.100454235754153,1.123316987565608,-1.2457059391963132
