date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-05-01,75.52544979036014,38.026147339681785,28.999999999999996,67.08860759493672,6.767648111714954,74.13666196405569,14.97304296779483,0.2527801207609912,
2025-05-02,77.28158532210813,39.922209221287794,27.0,84.81012658227847,7.7023769148404435,81.74342412306083,17.752106015469042,0.6136476463099819,0.3608675255489907
2025-05-03,77.62510608844858,41.37914529665475,22.0,82.27848101265823,5.935050186829019,68.68967834674334,9.8998076292358,-0.051311559589278,-0.6649592058992599
2025-05-04,76.87759187363199,42.35082798983106,27.0,81.0126582278481,3.51812412282662,59.48318394320597,4.604985198516489,-0.5755602317472395,-0.5242486721579614
2025-05-05,75.59827548557323,42.808692523607334,26.0,65.82278481012658,3.8000237620785353,70.92146284092819,21.093422366490465,0.36807127007751644,0.9436315018247559
2025-05-06,75.94466570204678,43.18030402415899,28.000000000000004,74.68354430379746,6.141605791983414,70.26167496513045,16.599594538356037,0.16830490363765963,-0.19976636643985682
2025-05-07,77.62427566679071,42.33177799978349,28.000000000000004,84.81012658227847,5.953326361789704,74.58483234614062,15.192139689840367,0.28665526158155136,0.11835035794389173
2025-05-08,77.76209481121296,41.477247716873784,33.0,82.27848101265823,16.414746890721986,78.96666124399617,17.731053331766773,1.3222987951004712,1.0356435335189198
2025-05-09,82.61070560307547,41.05247930877036,34.0,92.40506329113924,12.75419726539268,80.4137142003739,20.55356173826203,1.8450216276404596,0.5227228325399884
2025-05-10,82.51955236083755,42.50348532987348,32.0,88.60759493670885,10.403481922019687,67.12688248895242,6.236743908828248,0.9314811873658687,-0.9135404402745909
2025-05-11,83.85664616075566,42.92360853829042,37.0,88.60759493670885,5.497148767918531,62.28848251455453,6.854833820586505,0.9053425881411198,-0.026138599224748926
2025-05-12,83.34626724162409,43.89285539470171,35.0,88.60759493670885,6.983805219728854,70.98826836351805,18.171629450166066,1.319750387642985,0.41440779950186524
2025-05-13,82.45085987191321,44.542572926772614,35.0,88.60759493670885,10.987316325140506,71.33883067666928,20.791686081326645,1.448976677700595,0.12922629005761
2025-05-14,83.49888679898179,44.68978011364692,36.0,92.40506329113924,8.634045942028266,71.3965687830194,15.732709409509157,1.4493919466749408,0.0004152689743457394
2025-05-15,83.0259782063107,44.49256542148914,34.0,88.60759493670885,7.241033266180034,72.10982774576031,22.79611550393651,1.2417591317318086,-0.20763281494313213
2025-05-16,83.1176848633983,43.54359080778653,30.0,89.87341772151899,8.114369748454306,71.87967538649862,15.859886716370037,1.3262837312331015,0.08452459950129287
2025-05-17,82.99520980713127,42.23395049793275,28.000000000000004,93.67088607594937,6.600954551788877,63.228293538932554,5.157876451177159,0.7189397631758977,-0.6073439680572038
2025-05-18,82.71977465599811,40.69072155823498,28.000000000000004,93.67088607594937,4.83191767224328,57.63529785128904,7.325432245628124,0.8679883551095233,0.14904859193362563
2025-05-19,84.97848556686638,39.22171027087605,25.0,93.67088607594937,7.839173014430865,66.62550770863724,18.95286236518194,1.5992459675002797,0.7312576123907564
2025-05-20,84.65692541803497,37.2954067858111,26.0,89.87341772151899,11.050839493668626,71.47657539689948,18.60124004867271,1.5549953660481581,-0.04425060145212156
2025-05-21,85.58444935351115,34.99222976584308,28.000000000000004,88.60759493670885,9.279724541793538,75.70639172838288,25.304884540090768,2.141779130677482,0.5867837646293237
2025-05-22,87.89194539072106,34.45372807100271,32.0,91.13924050632912,15.48322452794213,81.71555515255929,27.476570089359804,2.4391263689051725,0.2973472382276907
2025-05-23,89.41029111070182,36.691141929922196,32.0,98.73417721518987,13.314738988058714,76.17816406156243,26.390621487351517,2.233840343072244,-0.20528602583292832
2025-05-24,85.92903260396419,36.762404040397,28.000000000000004,83.54430379746836,12.558294338111548,66.75445170134064,9.327417988872634,1.361047217995798,-0.8727931250764462
2025-05-25,86.42168139120577,36.82430120169442,32.0,93.67088607594937,6.9172024844779285,59.0444810104302,5.632593085471088,1.0643157961410927,-0.29673142185470525
2025-05-26,87.24753509064163,37.18543720712824,28.000000000000004,92.40506329113924,7.560885845684758,68.87876064421326,15.784197128086797,1.6473143428516668,0.582998546710574
2025-05-27,87.66100808062436,37.38142133194485,30.0,93.67088607594937,7.126885933604958,67.84720870258609,20.982471987687312,1.613537546992153,-0.033776795859513875
2025-05-28,87.41315243562244,36.89048606259135,34.0,89.87341772151899,9.938876844215248,72.81868634473783,18.043025763042706,1.6784805769240876,0.06494302993193468
2025-05-29,86.42714774964553,36.21079008802464,39.0,93.67088607594937,7.596995940301052,72.29317623590217,17.71133965729691,1.3773122966775735,-0.3011682802465141
2025-05-30,84.74989451128104,34.64124644485731,33.0,75.9493670886076,9.760503977366344,79.28615432209062,20.617414195082894,1.9198585067573568,0.5425462100797833
2025-05-31,83.359778078916,32.671226147631316,30.0,63.29113924050633,10.117689608672109,67.56171843539066,5.51393631957017,0.7720379284390365,-1.1478205783183202
2025-06-01,83.9020308988585,31.382829244315303,28.000000000000004,70.88607594936708,5.209963382573546,60.37832460816761,4.634318358294001,0.9847953229499796,0.2127573945109431
2025-06-02,84.7215145563897,30.145000820485368,28.000000000000004,81.0126582278481,4.518658490173854,68.8259562790524,21.692735088802483,1.8772654871399794,0.8924701641899998
2025-06-03,84.86155766045967,28.306693067759586,37.0,81.0126582278481,6.709548680481473,74.78124858321621,19.59162341122271,1.9849086755148853,0.10764318837490583
