date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-05-01,75.52544979036014,38.026147339681785,28.999999999999996,67.08860759493672,17.577027360233803,74.13666196405569,14.97304296779483,-0.3059252412089007,
2025-05-02,77.28158532210813,39.922209221287794,27.0,84.81012658227847,20.004717670918705,81.74342412306083,17.752106015469042,-0.021747789028555103,0.28417745218034557
2025-05-03,77.62510608844858,41.37914529665475,22.0,82.27848101265823,15.41459275012736,68.68967834674334,9.8998076292358,-0.5588315906138099,-0.5370838015852548
2025-05-04,76.87759187363199,42.35082798983106,27.0,81.0126582278481,9.137319633474851,59.48318394320597,4.604985198516489,-0.9238204696526987,-0.36498887903888877
2025-05-05,75.59827548557323,42.808692523607334,26.0,65.82278481012658,9.869473195565915,70.92146284092819,21.093422366490465,-0.12568067184718595,0.7981397978055127
2025-05-06,75.94466570204678,43.18030402415899,28.000000000000004,74.68354430379746,15.951061766139544,70.26167496513045,16.599594538356037,-0.40377800670714714,-0.2780973348599612
2025-05-07,77.62427566679071,42.33177799978349,28.000000000000004,84.81012658227847,15.46205987933112,74.58483234614062,15.192139689840367,-0.25484598964273636,0.14893201706441078
2025-05-08,77.76209481121296,41.477247716873784,33.0,82.27848101265823,42.63260300282076,78.96666124399617,17.731053331766773,0.6012968233985528,0.8561428130412891
2025-05-09,82.61070560307547,41.05247930877036,34.0,92.40506329113924,33.12537392474116,80.4137142003739,20.55356173826203,1.3587373940496534,0.7574405706511006
2025-05-10,82.51955236083755,42.50348532987348,32.0,88.60759493670885,27.020064188694885,67.12688248895242,6.236743908828248,0.5718750733182552,-0.7868623207313983
2025-05-11,83.85664616075566,42.92360853829042,37.0,88.60759493670885,14.277269252478128,62.28848251455453,6.854833820586505,0.6884960777512008,0.11662100443294565
2025-05-12,83.34626724162409,43.89285539470171,35.0,88.60759493670885,18.138433529548738,70.98826836351805,18.171629450166066,0.9398360989156413,0.25134002116444054
2025-05-13,82.45085987191321,44.542572926772614,35.0,88.60759493670885,28.536406809957438,71.33883067666928,20.791686081326645,0.9554897579101842,0.01565365899454285
2025-05-14,83.49888679898179,44.68978011364692,36.0,92.40506329113924,22.42446109008608,71.3965687830194,15.732709409509157,1.1080452233123503,0.15255546540216613
2025-05-15,83.0259782063107,44.49256542148914,34.0,88.60759493670885,18.80650969658015,72.10982774576031,22.79611550393651,1.374030363397258,0.2659851400849076
2025-05-16,83.1176848633983,43.54359080778653,30.0,89.87341772151899,21.074751039839835,71.87967538649862,15.859886716370037,1.3059744985422783,-0.06805586485497961
2025-05-17,82.99520980713127,42.23395049793275,28.000000000000004,93.67088607594937,17.14408858811834,63.228293538932554,5.157876451177159,0.7489529228830596,-0.5570215756592187
2025-05-18,82.71977465599811,40.69072155823498,28.000000000000004,93.67088607594937,12.54952203859422,57.63529785128904,7.325432245628124,0.7632200513477839,0.014267128464724332
2025-05-19,84.97848556686638,39.22171027087605,25.0,93.67088607594937,20.360006354015557,66.62550770863724,18.95286236518194,1.3427657473343673,0.5795456959865833
2025-05-20,84.65692541803497,37.2954067858111,26.0,89.87341772151899,28.70139004383669,71.47657539689948,18.60124004867271,1.3332159676456161,-0.009549779688751148
2025-05-21,85.58444935351115,34.99222976584308,28.000000000000004,88.60759493670885,24.1014262967058,75.70639172838288,25.304884540090768,1.8787351036265965,0.5455191359809803
2025-05-22,87.89194539072106,34.45372807100271,32.0,91.13924050632912,40.21324050244068,81.71555515255929,27.476570089359804,1.816988590783464,-0.061746512843132484
2025-05-23,89.41029111070182,36.691141929922196,32.0,98.73417721518987,34.58122048076974,76.17816406156243,26.390621487351517,1.7586318451469976,-0.05835674563646642
2025-05-24,85.92903260396419,36.762404040397,28.000000000000004,83.54430379746836,32.61657218801821,66.75445170134064,9.327417988872634,0.955604948304018,-0.8030268968429796
2025-05-25,86.42168139120577,36.82430120169442,32.0,93.67088607594937,17.965452003256694,59.0444810104302,5.632593085471088,0.8941984612503602,-0.06140648705365781
2025-05-26,87.24753509064163,37.18543720712824,28.000000000000004,92.40506329113924,19.637235149262,68.87876064421326,15.784197128086797,1.4962878532842074,0.6020893920338473
2025-05-27,87.66100808062436,37.38142133194485,30.0,93.67088607594937,18.51004469800897,67.84720870258609,20.982471987687312,1.5927210066179984,0.09643315333379099
2025-05-28,87.41315243562244,36.89048606259135,34.0,89.87341772151899,25.813385586399356,72.81868634473783,18.043025763042706,1.4714006940831665,-0.12132031253483189
2025-05-29,86.42714774964553,36.21079008802464,39.0,93.67088607594937,19.731020776199745,72.29317623590217,17.71133965729691,1.5722411601889346,0.10084046610576802
2025-05-30,84.74989451128104,34.64124644485731,33.0,75.9493670886076,25.3501131601189,79.28615432209062,20.617414195082894,1.8836073374372353,0.31136617724830074
2025-05-31,83.359778078916,32.671226147631316,30.0,63.29113924050633,26.277800520706702,67.56171843539066,5.51393631957017,0.7888429367034802,-1.0947644007337551
2025-06-01,83.9020308988585,31.382829244315303,28.000000000000004,70.88607594936708,13.531387479025675,60.37832460816761,4.634318358294001,1.0113218465964127,0.2224789098929325
2025-06-02,84.7215145563897,30.145000820485368,28.000000000000004,81.0126582278481,11.735921047055156,68.8259562790524,21.692735088802483,1.853966246079318,0.8426443994829054
2025-06-03,84.86155766045967,28.306693067759586,37.0,81.0126582278481,17.426130730334094,74.78124858321621,19.59162341122271,1.8808901534095923,0.026923907330274277
2025-06-04,84.5006916504016,25.165319838945493,31.0,78.48101265822784,17.169060367114913,72.73801300907542,23.3726617912935,1.941667220738989,0.060777067329396584
2025-06-05,84.00254164928633,21.61164586356181,46.0,72.15189873417721,17.09388427799702,75.01393448525077,18.069487522979937,1.9063535124731952,-0.03531370826579372
2025-06-06,81.46820602860603,19.389474662234964,39.0,56.9620253164557,26.29891332015568,72.5223951846686,19.619493117767238,1.391820930660784,-0.5145325818124111
2025-06-07,83.67942134519926,16.281927585724855,39.0,65.82278481012658,19.799306491153995,63.20349148862972,6.298858701576239,0.7188437228053237,-0.6729772078554603
2025-06-08,84.69863203552674,15.959495021290865,44.0,78.48101265822784,11.75461666788008,58.20401153161995,4.049485051332931,0.8066484077259746,0.08780468492065086
2025-06-09,84.70728194284064,15.575749097270473,44.0,78.48101265822784,10.625459963769082,67.58452032034648,15.869454530812524,1.6537121273644286,0.8470637196384541
2025-06-10,88.36937938426611,16.44891626719399,39.0,89.87341772151899,25.312869603278475,74.45042123482209,19.17499583059171,1.7846587260168927,0.13094659865246405
2025-06-11,88.33023458575761,17.054315715625336,41.0,91.13924050632912,24.041925240610073,69.24839120033923,14.938907844604591,1.4648122693772951,-0.31984645663959754
2025-06-12,87.10180360612634,16.788454662507185,39.0,89.87341772151899,20.09171654561706,73.2280535190909,10.920556137658838,1.3883380783324795,-0.07647419104481568
2025-06-13,84.93728398481123,16.565290591794092,39.0,77.21518987341773,23.751413159780405,75.71785934303902,19.722203790022387,1.3533112418699513,-0.03502683646252813
2025-06-14,84.99044862318162,16.176251063642187,40.0,79.74683544303798,32.76178176031001,63.336435812027126,6.65431678282303,0.5721429656757089,-0.7811682761942425
2025-06-15,84.53950490934265,15.836777392145976,40.0,75.9493670886076,11.864999915731326,58.62737986340204,5.404941859770803,0.9990153303869158,0.42687236471120693
2025-06-16,84.59687903895005,15.424293129468007,39.0,77.21518987341773,10.972317235369347,70.3711506817897,20.410811453692514,1.8414138646792042,0.8423985342922884
2025-06-17,85.71632996033432,14.794157084584855,37.0,86.07594936708861,21.255289147729705,69.13118151100491,16.14526322605954,1.7212586725060917,-0.12015519217311255
2025-06-18,83.89875886535589,14.99093043960242,36.0,65.82278481012658,25.564666385328284,70.14513199757847,17.558241432726994,1.6838737865176423,-0.03738488598844936
2025-06-19,83.93023209641805,15.135481721836195,38.0,72.15189873417721,20.09197467330958,66.80778944392736,9.000838209065405,1.3881981084169681,-0.2956756781006742
2025-06-20,83.90454953865387,15.332923184922805,39.0,68.35443037974683,11.962263524840546,72.53106256783894,14.850734750526923,1.6657054332953658,0.2775073248783977
