date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-05-01,75.52544979036014,44.77837531490013,28.999999999999996,67.08860759493672,17.577027360233803,74.13666196405569,14.97304296779483,-2.8541521647430548,
2025-05-02,77.28158532210813,47.011117164775385,27.0,84.81012658227847,20.004717670918705,81.74342412306083,17.752106015469042,-2.7796819167903277,0.07447024795272705
2025-05-03,77.62510608844858,48.72675850518852,22.0,82.27848101265823,15.41459275012736,68.68967834674334,9.8998076292358,-2.9577366943780756,-0.1780547775877479
2025-05-04,76.87759187363199,49.87098097751447,27.0,81.0126582278481,9.137319633474851,59.48318394320597,4.604985198516489,-3.115526646801951,-0.1577899524238755
2025-05-05,75.59827548557323,50.41014761339979,26.0,65.82278481012658,9.869473195565915,70.92146284092819,21.093422366490465,-2.8528718568423654,0.2626547899595857
2025-05-06,75.94466570204678,50.8477454350879,28.000000000000004,74.68354430379746,15.951061766139544,70.26167496513045,16.599594538356037,-2.9371874418466644,-0.08431558500429892
2025-05-07,77.62427566679071,49.84854831831092,28.000000000000004,84.81012658227847,15.46205987933112,74.58483234614062,15.192139689840367,-2.8780461858339943,0.05914125601267006
2025-05-08,77.76209481121296,48.842280778655436,33.0,82.27848101265823,42.63260300282076,78.96666124399617,17.731053331766773,0.28110893869282294,3.1591551245268175
2025-05-09,82.61070560307547,48.34208708219544,34.0,92.40506329113924,33.12537392474116,80.4137142003739,20.55356173826203,1.0360513963513036,0.7549424576584807
2025-05-10,82.51955236083755,50.05074538030635,32.0,88.60759493670885,27.020064188694885,67.12688248895242,6.236743908828248,0.37404747933884186,-0.6620039170124618
2025-05-11,83.85664616075566,50.54546903813435,37.0,88.60759493670885,14.277269252478128,62.28848251455453,6.854833820586505,0.27608736859728455,-0.0979601107415573
2025-05-12,83.34626724162409,51.6868231469657,35.0,88.60759493670885,18.138433529548738,70.98826836351805,18.171629450166066,0.40304709964671875,0.1269597310494342
2025-05-13,82.45085987191321,52.451909739616156,35.0,88.60759493670885,28.536406809957438,71.33883067666928,20.791686081326645,0.5177857752351183,0.11473867558839951
2025-05-14,83.49888679898179,52.62525621629247,36.0,92.40506329113924,22.42446109008608,71.3965687830194,15.732709409509157,0.765710864498515,0.24792508926339674
2025-05-15,83.0259782063107,52.39302250026102,34.0,88.60759493670885,18.80650969658015,72.10982774576031,22.79611550393651,0.7033374128148728,-0.06237345168364217
2025-05-16,83.1176848633983,51.27554033628844,30.0,89.87341772151899,21.074751039839835,71.87967538649862,15.859886716370037,0.9322721918383604,0.22893477902348758
2025-05-17,82.99520980713127,49.73334977992467,28.000000000000004,93.67088607594937,17.14408858811834,63.228293538932554,5.157876451177159,0.4112888710008259,-0.5209833208375345
2025-05-18,82.71977465599811,47.91609272147715,28.000000000000004,93.67088607594937,12.54952203859422,57.63529785128904,7.325432245628124,0.522887289391574,0.11159841839074813
2025-05-19,84.97848556686638,46.1862319974974,25.0,93.67088607594937,20.360006354015557,66.62550770863724,18.95286236518194,1.0310809283520588,0.5081936389604848
2025-05-20,84.65692541803497,43.917878602289626,26.0,89.87341772151899,28.70139004383669,71.47657539689948,18.60124004867271,0.9664831870634378,-0.06459774128862095
2025-05-21,85.58444935351115,41.20573098198209,28.000000000000004,88.60759493670885,24.1014262967058,75.70639172838288,25.304884540090768,1.3366723464746761,0.3701891594112383
2025-05-22,87.89194539072106,40.571608603402105,32.0,91.13924050632912,40.21324050244068,81.71555515255929,27.476570089359804,1.447118598192794,0.11044625171811795
2025-05-23,89.41029111070182,43.20631562787381,32.0,98.73417721518987,34.58122048076974,76.17816406156243,26.390621487351517,1.4028810274743329,-0.04423757071846124
2025-05-24,85.92903260396419,43.29023161073866,28.000000000000004,83.54430379746836,32.61657218801821,66.75445170134064,9.327417988872634,0.8318124049075956,-0.5710686225667373
2025-05-25,86.42168139120577,43.363119728873365,32.0,93.67088607594937,17.965452003256694,59.0444810104302,5.632593085471088,0.6908771205579582,-0.1409352843496373
2025-05-26,87.24753509064163,43.78838194243883,28.000000000000004,92.40506329113924,19.637235149262,68.87876064421326,15.784197128086797,1.0300860521971513,0.3392089316391931
2025-05-27,87.66100808062436,44.01916658171366,30.0,93.67088607594937,18.51004469800897,67.84720870258609,20.982471987687312,1.1039110002301926,0.0738249480330413
2025-05-28,87.41315243562244,43.441056904967844,34.0,89.87341772151899,25.813385586399356,72.81868634473783,18.043025763042706,1.1793637152550152,0.07545271502482254
2025-05-29,86.42714774964553,42.64066865692111,39.0,93.67088607594937,19.731020776199745,72.29317623590217,17.71133965729691,1.207674318832314,0.028310603577298865
2025-05-30,84.74989451128104,40.792424245015596,33.0,75.9493670886076,25.3501131601189,79.28615432209062,20.617414195082894,1.318442237071697,0.11076791823938303
2025-05-31,83.359778078916,38.47259132954426,30.0,63.29113924050633,26.277800520706702,67.56171843539066,5.51393631957017,0.4873645148999264,-0.8310777221717707
2025-06-01,83.9020308988585,36.95541632951381,28.000000000000004,70.88607594936708,13.531387479025675,60.37832460816761,4.634318358294001,0.7143377205104979,0.22697320561057155
2025-06-02,84.7215145563897,35.497789154123716,28.000000000000004,81.0126582278481,11.735921047055156,68.8259562790524,21.692735088802483,1.2788511638465376,0.5645134433360397
2025-06-03,84.86155766045967,33.33305671987195,37.0,81.0126582278481,17.426130730334094,74.78124858321621,19.59162341122271,1.3135698413314976,0.03471867748495994
2025-06-04,84.5006916504016,29.633876043284523,31.0,78.48101265822784,17.169060367114913,72.73801300907542,23.3726617912935,1.4445079343116767,0.1309380929801791
2025-06-05,84.00254164928633,25.449183189836617,46.0,72.15189873417721,17.09388427799702,75.01393448525077,18.069487522979937,1.5639486558411468,0.11944072152947016
2025-06-06,81.46820602860603,22.8324254315996,39.0,56.9620253164557,26.29891332015568,72.5223951846686,19.619493117767238,1.270000032185265,-0.2939486236558819
2025-06-07,83.67942134519926,19.173077350457522,39.0,65.82278481012658,19.799306491153995,63.20349148862972,6.298858701576239,0.6169233773113176,-0.6530766548739473
2025-06-08,84.69863203552674,18.793391071566358,44.0,78.48101265822784,11.75461666788008,58.20401153161995,4.049485051332931,0.7194987364793657,0.10257535916804805
2025-06-09,84.70728194284064,18.341504140769754,44.0,78.48101265822784,10.625459963769082,67.58452032034648,15.869454530812524,1.3818523775838407,0.662353641104475
2025-06-10,88.36937938426611,19.36971788270419,39.0,89.87341772151899,25.312869603278475,74.45042123482209,19.17499583059171,1.7011508332055272,0.31929845562168646
2025-06-11,88.33023458575761,20.082616917022168,41.0,91.13924050632912,24.041925240610073,69.24839120033923,14.938907844604591,1.4706275803044044,-0.23052325290112274
2025-06-12,87.10180360612634,19.76954744112194,39.0,89.87341772151899,20.09171654561706,73.2280535190909,10.920556137658838,1.3620745612708656,-0.10855301903353887
2025-06-13,84.93728398481123,19.506756566571156,39.0,77.21518987341773,23.751413159780405,75.71785934303902,19.722203790022387,0.9616627477172714,-0.4004118135535941
2025-06-14,84.99044862318162,19.048636056799225,40.0,79.74683544303798,32.76178176031001,63.336435812027126,6.65431678282303,0.7410559162504289,-0.22060683146684257
2025-06-15,84.53950490934265,18.648882715078972,40.0,75.9493670886076,11.864999915731326,58.62737986340204,5.404941859770803,0.9532036890123416,0.21214777276191277
2025-06-16,84.59687903895005,18.16315443551673,39.0,77.21518987341773,10.972317235369347,70.3711506817897,20.410811453692514,1.4918966345912876,0.538692945578946
2025-06-17,85.71632996033432,17.42112637610879,37.0,86.07594936708861,21.255289147729705,69.13118151100491,16.14526322605954,1.6852801914205071,0.19338355682921948
2025-06-18,83.89875886535589,17.652840387634587,36.0,65.82278481012658,25.564666385328284,70.14513199757847,17.558241432726994,1.5648500297805354,-0.12043016163997167
2025-06-19,83.93023209641805,17.823059355922215,38.0,72.15189873417721,20.09197467330958,66.80778944392736,9.000838209065405,1.4896912323414835,-0.07515879743905196
2025-06-20,83.90454953865387,18.055560110149013,39.0,68.35443037974683,11.962263524840546,72.53106256783894,14.850734750526923,1.3656862081374366,-0.12400502420404691
2025-06-21,82.7820797935264,18.078142876098244,34.0,62.0253164556962,20.286292895041765,60.75528910389926,5.60410811712581,0.8174719876704551,-0.5482142204669814
2025-06-22,81.37349812827911,17.69479824178452,39.0,53.16455696202531,14.333871508119387,57.888252095506566,8.932945903092305,0.855462728940299,0.03799074126984381
2025-06-23,80.82852207696291,19.150094316393023,35.0,59.49367088607595,33.964497168991265,63.72660139904899,16.51286123466435,1.2558578984575004,0.40039516951720144
2025-06-24,84.56252122382273,18.922049678930616,38.0,82.27848101265823,33.11991003662753,0.0,0.0,1.1181836831802587,-0.13767421527724166
2025-06-25,84.93475161578559,18.349731769184398,46.0,83.54430379746836,20.996143320144895,68.80568793686945,20.337035119378193,1.111858246251569,-0.006325436928689809
2025-06-26,85.94655385648522,17.657725251446998,40.0,93.67088607594937,20.177369826957523,72.09689334318303,20.199034164347342,1.2779810174002357,0.1661227711486668
2025-06-27,85.74256992110098,17.013053354334062,37.0,82.27848101265823,16.106187562082646,69.92298029970478,22.072265441732785,1.4642507500732402,0.1862697326730045
